configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.930681828928588,1.1252777139130599,10.995555644948581,0.11326539662707043,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,faltinsen_ch9
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.925489804870004,1.2473770472114474,11.41250534851315,0.03428203287205647,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.5693457103939,1.1252777139130599,4.915383512180597,0.06822258746403653,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.546925557026306,1.2473770472114474,5.261548601855111,0.009585834146157438,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.941869780991292,1.1252777139130599,3.841984511592699,0.11466004488899657,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_damping_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.89969846392559,1.2473770472114474,4.086567087724262,0.03129334304935007,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.475234618731768,1.1252777139130599,2.716727155311901,0.05649105074677569,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.401643004410944,1.2473770472114474,3.001324427145576,0.02642111569875857,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=2.26,heave,7,218,True,False,False,False,1.125,1.120673077,0.01730769231,8.022060019099158,6.591752428310555,1.1252777139130599,1.2140790906869003,0.1782967950106686,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_only
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,0.5714750330486729,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_added_only
FnB=2.26,heave,7,218,True,False,False,False,1.125,1.120673077,0.01730769231,8.022060019099158,6.591752428310555,1.1252777139130599,0.7664977240520309,0.1782967950106686,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_damping_only
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,0.9888045448554593,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,matched_raw_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,6.680738001569111,1.1252777139130599,9.332408222950221,0.16720418624849323,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,7.159831108707941,1.2473770472114474,2.597363147869274,0.1703217598103689,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_and_damping
