eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.988276711328653,0.047019542681375426,7.950290830582636,-3.4909952843771084,-0.9702957262759965,body
-0.964830133985959,0.14105862804412603,7.972093265780276,-3.5140128124374703,-0.9702957262759965,body
-0.9413835566432649,0.23509771340687663,7.983529899751853,-3.5286184182035396,-0.9702957262759965,body
-0.9179369793005709,0.3291367987696275,7.996449555907368,-3.538438904915865,-0.9702957262759965,body
-0.894490401957877,0.42317588413237806,8.011874281173203,-3.544368642560099,-0.9702957262759965,body
-0.871043824615183,0.5172149694951287,8.030153237973513,-3.5468408317006848,-0.9702957262759965,body
-0.8475972472724889,0.6112540548578795,8.051482214727455,-3.5461048991748854,-0.9702957262759965,body
-0.8241506699297949,0.7052931402206302,8.076008224661834,-3.5423170615888213,-0.9702957262759965,body
-0.800704092587101,0.7993322255833807,8.103862689178872,-3.535579111568626,-0.9702957262759965,body
-0.7772575152444068,0.8933713109461316,8.135176013404154,-3.525957674204995,-0.9702957262759965,body
-0.7538109379017128,0.9874103963088823,8.170085826950695,-3.5134946996498044,-0.9702957262759965,body
-0.7303643605590189,1.081449481671633,8.20874260289372,-3.498213543205625,-0.9702957262759965,body
-0.7069177832163248,1.1754885670343835,8.251314063715215,-3.480122627248858,-0.9702957262759965,body
-0.6834712058736307,1.2695276523971342,8.29798904177219,-3.4592176833074246,-0.9702957262759965,body
-0.6600246285309368,1.3635667377598848,8.348981184021133,-3.4354831067145915,-0.9702957262759965,body
-0.6365780511882428,1.4576058231226359,8.40453277320183,-3.408892720633268,-0.9702957262759965,body
-0.6131314738455488,1.5516449084853863,8.464918885181572,-3.3794101192008066,-0.9702957262759965,body
-0.5896848965028547,1.6456839938481367,8.530452083217007,-3.346988686971219,-0.9702957262759965,body
-0.5662383191601608,1.7397230792108878,8.601487852450308,-3.311571347807363,-0.9702957262759965,body
-0.5427917418174668,1.8337621645736384,8.678430997782892,-3.2730900676835315,-0.9702957262759965,body
-0.5193451644747727,1.927801249936389,8.761743265343146,-3.2314651153230916,-0.9702957262759965,body
-0.4958985871320787,2.0218403352991396,8.851952503905352,-3.186604068025567,-0.9702957262759965,body
-0.47245200978938473,2.1158794206618903,8.949663761203576,-3.1384005347434227,-0.9702957262759965,body
-0.4490054324466907,2.209918506024641,9.05557281899156,-3.086732552426496,-0.9702957262759965,body
-0.4255588551039967,2.3039575913873915,9.170482818020014,-3.031460593034542,-0.9702957262759965,body
-0.40211227776130265,2.397996676750142,9.29532482563668,-2.972425095429884,-0.9702957262759965,body
-0.3786657004186086,2.4920357621128932,9.431183474469886,-2.9094434060669583,-0.9702957262759965,body
-0.3552191230759147,2.5860748474756434,9.579329180913222,-2.8423059715062147,-0.9702957262759965,body
-0.3317725457332207,2.6801139328383945,9.741258981734793,-2.7707715691958827,-0.9702957262759965,body
-0.3083259683905266,2.7741530182011456,9.918748770484088,-2.694561282981218,-0.9702957262759965,body
-0.28487939104783266,2.8681921035638958,10.113920768577739,-2.6133508144528843,-0.9702957262759965,body
-0.2614328137051386,2.962231188926647,10.32933156973858,-2.526760551469824,-0.9702957262759965,body
-0.23798623636244454,3.0562702742893975,10.568088255124977,-2.434342559844419,-0.9702957262759965,body
-0.21453965901975058,3.1503093596521476,10.834003177399246,-2.3355632709856926,-0.9702957262759965,body
-0.19109308167705652,3.2443484450148983,11.131802426872104,-2.2297800168834363,-0.9702957262759965,body
-0.16764650433436246,3.3383875303776493,11.467409096717365,-2.1162085526983736,-0.9702957262759965,body
-0.1441999269916685,3.4324266157404,11.848330244477888,-1.993877007067483,-0.9702957262759965,body
-0.12075334964897455,3.5264657011031506,12.284184076236823,-1.8615587326334586,-0.9702957262759965,body
-0.09730677230628054,3.6205047864659012,12.787402717454086,-1.717671122773694,-0.9702957262759965,body
-0.07386019496358648,3.714543871828652,13.374103003378245,-1.5601171120101336,-0.9702957262759965,body
-0.05041361762089247,3.808582957191403,14.064911383984722,-1.3860251049618022,-0.9702957262759965,body
-0.026967040278198462,3.902622042554153,14.884695629070688,-1.1912976831335071,-0.9702957262759965,body
-0.003520462935504398,3.996661127916904,15.85679303672081,-0.9697736791611187,-0.9702957262759965,body
0.01992611440718961,4.090700213279655,16.972784582818168,-0.7115434324376222,-0.9702957262759965,body
0.04337269174988356,4.1847392986424055,18.0495824612416,-0.39928180071586644,-0.9702957262759965,body
0.06681926909257763,4.278778384005156,18.05749222612076,-0.0003829275614097849,-0.9702957262759965,body
0.09026584643527169,4.372817469367907,13.282111183952551,0.5385962324481729,-0.9702957262759965,body
0.11371242377796564,4.466856554730658,3.947400822236318,1.240757476617057,-0.9702957262759965,body
0.12739178391023429,4.521721471532131,0.8890254236206658,1.698655670049352,-0.9702957262759965,shallow_jet_body
0.13130392683207764,4.537412219772328,0.5594248223999188,1.835472433856748,-0.9702957262759965,shallow_jet_body
0.13521606975392098,4.553102968012524,0.3432158411284263,1.9728352182108488,-0.9702957262759965,shallow_jet_body
0.1391282126757643,4.568793716252721,0.20408073020053052,2.1105523538300144,-0.9702957262759965,shallow_jet_body
0.14304035559760767,4.584484464492917,0.11583239650899202,2.248496089055575,-0.9702957262759965,shallow_jet_body
0.14695249851945102,4.600175212733114,0.06092838352768126,2.3865826288470533,-0.9702957262759965,shallow_jet_body
0.15086464144129436,4.61586596097331,0.02757267057333479,2.524757400699147,-0.9702957262759965,shallow_jet_body
0.1547767843631377,4.631556709213506,0.00790063260991758,2.6629853341712226,-0.9702957262759965,shallow_jet_body
0.15868892728498107,4.6472474574537035,-0.0032284850752972716,2.8012442484042936,-0.9702957262759965,shallow_jet_body
0.16260107020682438,4.6629382056939,-0.009115916921203393,2.939520339666807,-0.9702957262759965,shallow_jet_body
0.1665132131286677,4.678628953934096,-0.0118522197311961,3.077805168371448,-0.9702957262759965,shallow_jet_body
0.1704253560505111,4.694319702174292,-0.012745198966769067,3.2160936877087685,-0.9702957262759965,shallow_jet_body
0.17433749897235445,4.710010450414489,-0.01260267745114163,3.3543829719080938,-0.9702957262759965,shallow_jet_body
0.17824964189419773,4.7257011986546855,-0.011916127210341187,3.4926714041105846,-0.9702957262759965,shallow_jet_body
0.18216178481604112,4.741391946894882,-0.01097863904993801,3.6309581621798204,-0.9702957262759965,shallow_jet_body
0.18607392773788445,4.757082695135079,-0.009960121982487635,3.7692428959778104,-0.9702957262759965,shallow_jet_body
0.18998607065972775,4.772773443375275,-0.008954915221096371,3.90752552685909,-0.9702957262759965,shallow_jet_body
0.1938982135815711,4.788464191615471,-0.008011719482809099,4.04580612468267,-0.9702957262759965,shallow_jet_body
0.19781035650341447,4.8041549398556675,-0.007152263150516092,4.184084833646786,-0.9702957262759965,shallow_jet_body
0.20172249942525786,4.819845688095865,-0.006382823402717008,4.322361828615257,-0.9702957262759965,shallow_jet_body
0.20563464234710116,4.835536436336061,-0.00570124757432211,4.460637290285071,-0.9702957262759965,shallow_jet_body
0.20954678526894444,4.851227184576258,-0.005101156327029344,4.59891139183583,-0.9702957262759965,shallow_jet_body
