stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0019692828943094144,-0.0009514180058131519,0.0009514180058131519,190652.67570260572,7.6203414123448905
source,640,0.0014478663918263794,-0.0008755108075895362,0.0008755108075895362,426668.57803847425,7.61776670143301
source,1280,0.0013677780640397996,-0.0008415786629040577,0.0008415786629040577,1025142.5537053791,7.616111293369755
candidate_factor_1,320,0.0019460005282321562,-0.0009514403560015968,0.0009514403560015968,190610.88556828455,7.615388260724062
candidate_factor_1,640,0.0014255086331813147,-0.0008754791826029619,0.0008754791826029619,426576.43615689845,7.613051411200569
candidate_factor_1,1280,0.0013459552040152017,-0.0008413506220376658,0.0008413506220376658,1024907.1446246491,7.611397515182887
candidate_factor_0.5,320,0.0019532078274988353,-0.0009512219515780554,0.0009512219515780554,190631.78057667855,7.617746039035505
candidate_factor_0.5,640,0.0014322436893362618,-0.0008753015997276339,0.0008753015997276339,426624.55357572663,7.615409294712929
candidate_factor_0.5,1280,0.0013524260947361574,-0.0008411295559645577,0.0008411295559645577,1025024.2016829656,7.613754695143896
candidate_factor_0.25,320,0.0019601292788670906,-0.000951217278256435,0.000951217278256435,190642.22764292688,7.618924733145515
candidate_factor_0.25,640,0.001438940129362911,-0.0008753176652997256,0.0008753176652997256,426648.6109898834,7.616588028259286
candidate_factor_0.25,1280,0.001358992339178476,-0.0008411440151329418,0.0008411440151329418,1025083.2149121959,7.614933067953229
