panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.2753185379462244,-0.0009514180058131519,0.000147469672103
320,1,0.3793352268522067,-0.0009514180058131519,0.0001042830479186
320,2,0.3499362189201612,-0.0009514180058131519,0.0001043017794436
320,3,0.3033106230251585,-0.0009514180058131519,0.0001043330095204
320,4,0.24266388234035,-0.0009514180058131519,0.0001043767544653
320,5,0.1716538276546865,-0.0009514180058131519,0.0001044330371485
320,6,0.0941061973067118,-0.0009514180058131519,0.0001045018870219
320,7,0.0137860977673009,-0.0009514180058131519,0.000104583340154
320,8,-0.0657046004763452,-0.0009514180058131519,0.0001046774392743
320,9,-0.1411098873741277,-0.0009514180058131519,0.0001047842338242
320,10,-0.2095873703239369,-0.0009514180058131519,0.0001049037800172
320,11,-0.2688583619669194,-0.0009514180058131519,0.0001050361409074
320,12,-0.3172106421998125,-0.0009514180058131519,0.000105181386466
320,13,-0.3535958326835471,-0.0009514180058131519,0.0001053395936673
320,14,-0.3775582701766403,-0.0009514180058131519,0.0001055108465827
320,15,-0.389281552215493,-0.0009514180058131519,0.0001056952364847
320,16,-0.3894520890762166,-0.0009514180058131519,0.0001058928619598
320,17,-0.3792693525391121,-0.0009514180058131519,0.0001061038290306
320,18,-0.360262042856346,-0.0009514180058131519,0.0001063282512888
320,19,-0.3342829659684598,-0.0009514180058131519,0.0001065662500378
320,20,-0.3033012057521502,-0.0009514180058131519,0.0001068179544454
320,21,-0.2694038998901793,-0.0009514180058131519,0.0001070835017083
320,22,-0.2345869264731409,-0.0009514180058131519,0.0001073630372273
320,23,-0.2007829738348013,-0.0009514180058131519,0.0001076567147944
320,24,-0.1696674237470098,-0.0009514180058131519,0.0001079646967919
320,25,-0.1427256819038249,-0.0009514180058131519,0.0001082871544041
320,26,-0.1210829483525484,-0.0009514180058131519,0.0001086242678423
320,27,-0.1056157348554697,-0.0009514180058131519,0.0001089762265834
320,28,-0.0968061384721266,-0.0009514180058131519,0.0001093432296229
320,29,-0.0948954135962005,-0.0009514180058131519,0.0001097254857425
320,30,-0.0997558516236149,-0.0009514180058131519,0.0001101232137939
320,31,-0.1110798768618371,-0.0009514180058131519,0.0001105366429978
320,32,-0.12825815737175617,-0.0009514180058131519,0.00011096601326172393
320,33,-0.15060610119963802,-0.0009514180058131519,0.00011141157551377861
320,34,-0.17720752533381467,-0.0009514180058131519,0.00011187359205700121
320,35,-0.20720314978840687,-0.0009514180058131519,0.00011235233694234761
320,36,-0.23956935867928938,-0.0009514180058131519,0.00011284809636289648
320,37,-0.27345178562972167,-0.0009514180058131519,0.00011336116906984809
320,38,-0.3078974587194032,-0.0009514180058131519,0.00011389186681154198
320,39,-0.34220353890686006,-0.0009514180058131519,0.0001144405147967427
320,40,-0.3756132507480313,-0.0009514180058131519,0.000115007452183506
320,41,-0.4076677237109907,-0.0009514180058131519,0.00011559303259505933
320,42,-0.43787147546654526,-0.0009514180058131519,0.00011619762466419385
320,43,-0.4660425912834746,-0.0009514180058131519,0.00011682161260781071
320,44,-0.4919538280933016,-0.0009514180058131519,0.00011746539683334121
320,45,-0.5156806889001571,-0.0009514180058131519,0.00011812939457891774
320,46,-0.5372245253488225,-0.0009514180058131519,0.00011881404058927687
320,47,-0.5568608167194309,-0.0009514180058131519,0.00011951978782954488
320,48,-0.5747505902856584,-0.0009514180058131519,0.00012024710823918854
320,49,-0.5912919070283995,-0.0009514180058131519,0.0001209964935285949
320,50,-0.6067255880190033,-0.0009514180058131519,0.00012176845602092618
320,51,-0.6214926150198192,-0.0009514180058131519,0.0001225635295420764
320,52,-0.6358389257754214,-0.0009514180058131519,0.000123382270361785
320,53,-0.650180548827317,-0.0009514180058131519,0.00012422525818918788
320,54,-0.6647107904720678,-0.0009514180058131519,0.0001250930972263221
320,55,-0.6797734849878041,-0.0009514180058131519,0.0001259864172833862
320,56,-0.6954742863671989,-0.0009514180058131519,0.00012690587495984838
320,57,-0.7120614745438884,-0.0009514180058131519,0.0001278521548958008
320,58,-0.7295415825312929,-0.0009514180058131519,0.00012882597109832206
320,59,-0.7480660870753011,-0.0009514180058131519,0.00012982806834796907
320,60,-0.7675532912732234,-0.0009514180058131519,0.00013038579205437045
320,61,-0.7880819380138087,-0.0009514180058131519,0.00012941578784055069
320,62,-0.8094896030493617,-0.0009514180058131519,0.00012877215653833306
320,63,-0.8317908061500477,-0.0009514180058131519,0.00012844601358132692
640,0,0.2775791878026069,-0.0008755108075895362,0.000147469672103
640,1,0.382501460778777,-0.0008755108075895362,0.0001042830479186
640,2,0.3530134539140814,-0.0008755108075895362,0.0001043017794436
640,3,0.3062493891012601,-0.0008755108075895362,0.0001043330095204
640,4,0.2454256282927192,-0.0008755108075895362,0.0001043767544653
640,5,0.1742111495646864,-0.0008755108075895362,0.0001044330371485
640,6,0.0964432573153224,-0.0008755108075895362,0.0001045018870219
640,7,0.015897599210151,-0.0008755108075895362,0.000104583340154
640,8,-0.063813521717745,-0.0008755108075895362,0.0001046774392743
640,9,-0.1394256401481236,-0.0008755108075895362,0.0001047842338242
640,10,-0.2080880475302713,-0.0008755108075895362,0.0001049037800172
640,11,-0.2675170474203964,-0.0008755108075895362,0.0001050361409074
640,12,-0.3159953458404984,-0.0008755108075895362,0.000105181386466
640,13,-0.3524735966120141,-0.0008755108075895362,0.0001053395936673
640,14,-0.3764943239702998,-0.0008755108075895362,0.0001055108465827
640,15,-0.3882440437457681,-0.0008755108075895362,0.0001056952364847
640,16,-0.3884102119355316,-0.0008755108075895362,0.0001058928619598
640,17,-0.3781981722783296,-0.0008755108075895362,0.0001061038290306
640,18,-0.3591392442484705,-0.0008755108075895362,0.0001063282512888
640,19,-0.3330941652302935,-0.0008755108075895362,0.0001065662500378
640,20,-0.3020349234357171,-0.0008755108075895362,0.0001068179544454
640,21,-0.2680573116425503,-0.0008755108075895362,0.0001070835017083
640,22,-0.2331590747798117,-0.0008755108075895362,0.0001073630372273
640,23,-0.1992813134500592,-0.0008755108075895362,0.0001076567147944
640,24,-0.1680992932608462,-0.0008755108075895362,0.0001079646967919
640,25,-0.1411061112536133,-0.0008755108075895362,0.0001082871544041
640,26,-0.1194242543891648,-0.0008755108075895362,0.0001086242678423
640,27,-0.1039367638952928,-0.0008755108075895362,0.0001089762265834
640,28,-0.0951206012746654,-0.0008755108075895362,0.0001093432296229
640,29,-0.0932226872861527,-0.0008755108075895362,0.0001097254857425
640,30,-0.098107906747664,-0.0008755108075895362,0.0001101232137939
640,31,-0.1094738969274668,-0.0008755108075895362,0.0001105366429978
640,32,-0.12670203583237272,-0.0008755108075895362,0.00011096601326172393
