xi,eta
4.538527255900581,0.02355209082670749
4.534600176486741,0.02232072505085867
4.530518138820686,0.021019857886291633
4.526276369732566,0.019647521147699618
4.521867492610743,0.018209401672638424
4.517287061641578,0.016701777248768312
4.51254265533849,0.015084968631161023
4.507642415541234,0.01332095406813562
4.502575741875965,0.011425837749501448
4.497331922674096,0.009413563815438241
4.491923810776448,0.007237048854762285
4.48636875080345,0.00484406387083206
4.480670768299953,0.0022193508450243124
4.4748369179909036,-0.0006569811473674036
4.4688915514628835,-0.003835026077870339
4.462870946675781,-0.007376055498769836
4.456827148000164,-0.011351890836358436
4.450826385873552,-0.01583442984124387
4.444943480506929,-0.02088331655140509
4.439283414456976,-0.026566797167571123
4.434010484663065,-0.03297189654060387
4.429310359115672,-0.04014774507256777
4.425340861290872,-0.04807603074608382
4.422273182344806,-0.05670869732632637
4.42030368999621,-0.06596473731415803
4.419577478253115,-0.07570945705277131
4.420087085185447,-0.08578353805678979
4.421825285168878,-0.09604638711835592
4.424782561406214,-0.1063690053352197
4.428903783030988,-0.11664713868920654
4.434077233253509,-0.1268238177730542
4.44020725712346,-0.1368664283227014
4.447243357170146,-0.14673749432013616
4.455132061593815,-0.15641494462159813
4.4638065244483,-0.16590284338072306
4.473207658059327,-0.1752154291797995
4.483300534577577,-0.1843560553059123
4.494056911555289,-0.1933292176222573
4.505455910919745,-0.2021374136025072
4.51747533329038,-0.2107906981565845
4.530089042943517,-0.21931129908209715
4.54327854446294,-0.22771701806564285
4.557044649171645,-0.2359991950138717
4.5713844527789265,-0.24415613538015957
4.586282185774347,-0.25221153370447263
4.6017269592368075,-0.2601848587594406
4.617721256176392,-0.2680723967699171
4.634266002920154,-0.2758741188543846
4.651358896611194,-0.2835979739467135
4.668998554720451,-0.291251554057949
4.687182712456547,-0.2988460992197675
4.705910300117326,-0.3063916580605805
4.725187321900773,-0.3138815315285258
4.745018393231993,-0.321312247674398
4.765401553340658,-0.32869837473538466
4.7863364072012295,-0.3360516989534791
4.807827702281207,-0.343370116438772
4.829879393384856,-0.3506537360796907
4.852495233561933,-0.3579032831511778
4.875678812043077,-0.3651200146990543
4.899430248507833,-0.372316663193366
4.92375070610659,-0.37950331993340924
4.948647701599234,-0.3866685722783438
4.974127107085024,-0.3938056946819749
5.000188786089453,-0.4009291565588495
5.026834042212202,-0.4080488059226563
5.054067896778295,-0.4151605679083208
5.081894235878408,-0.4222641121099218
5.110316820988381,-0.429359137462285
5.139339478923984,-0.4364445762835723
5.1689629338984915,-0.443531762995191
5.199188391255125,-0.4506301304646355
5.230021732612041,-0.45772875795068946
5.2614676129805655,-0.46482087331386945
5.293526442705878,-0.4719178369672994
5.326199578100131,-0.47902662435580334
5.35949016296119,-0.48614549795087303
5.393400460592826,-0.49327605977627736
5.427933703069203,-0.5004145209105605
5.463092964757027,-0.5075568571756097
5.498877733591515,-0.5147159457320658
5.53528797951171,-0.5219019474365788
5.572327894047812,-0.52910284756272
5.610000440313298,-0.5363115680415336
5.648305068275673,-0.5435383857685306
5.6872420892983655,-0.5507884140524019
5.726812760527107,-0.5580608153232482
5.767017464173389,-0.5653585056192624
5.807857876581897,-0.5726762325059057
5.849335519141825,-0.5800083339192482
5.891448501388225,-0.5873673717189023
5.934195293287444,-0.5947631429486877
5.97757777299085,-0.6021846973659609
6.021596730800117,-0.609625984405614
6.066250467090065,-0.6170944625084916
6.111537959837254,-0.6245925461556483
6.157458135391537,-0.632121827406471
6.204009189588073,-0.6396872150477783
6.251191171025953,-0.6472810051637505
6.299003865899024,-0.6548956622307216
6.347443585876747,-0.6625441884975375
6.396507028572399,-0.6702361901091164
6.44619384887997,-0.6779611970553254
6.496502643466123,-0.685714052350723
6.547430183025359,-0.6935001181465936
6.598973852450315,-0.7013195355822133
6.6511303873857806,-0.7091754530242487
6.7038958717029145,-0.7170741305303034
6.757268493655686,-0.725006483250083
6.811246141324374,-0.7329639493787051
6.865823423131784,-0.7409588652199017
6.9209953332705805,-0.7489998436706441
6.976759251794461,-0.7570778629379762
7.033111573510457,-0.7651892729167401
7.09004760156062,-0.7733366816641082
7.147563172656736,-0.7815176940277521
7.205652879612508,-0.7897373741129551
7.264310782876294,-0.7980033582674243
7.323533334095352,-0.8063050581652574
7.383316627201091,-0.814633016062762
7.4436536178909725,-0.8229990039864111
7.504537693331087,-0.8314105905919874
7.5659641980452275,-0.8398599724153923
7.627927536893567,-0.8483448848365405
7.690421590737454,-0.8568656689420123
7.7534407375557075,-0.865417814912775
7.816977722268489,-0.8740076602134215
7.881024857284645,-0.8826436614844285
7.945576972207751,-0.8913144777714342
8.010628512125109,-0.9000103871702896
8.076171052865659,-0.9087419858251413
