residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-4.712102579795208,2.3831968959636143e-05,535.5997206606388
0,1,-10.042650734910216,1.1030810546384386e-05,535.5997206606388
0,2,-14.2968050956206,7.5712516303711266e-06,535.5997206606388
0,3,-16.888584199732797,6.199533132918536e-06,535.5997206606388
0,4,-18.160782646108125,5.52352774425906e-06,535.5997206606388
0,5,-18.55929646643981,5.138959924322747e-06,535.5997206606388
0,6,-18.43199801692912,4.89667445956916e-06,535.5997206606388
0,7,-18.0364979288115,4.731970589219133e-06,535.5997206606388
0,8,-17.566926201915827,4.613262767462272e-06,535.5997206606388
0,9,-17.17707887152429,4.523674050201449e-06,535.5997206606388
0,10,-16.98959476215926,4.453520376683624e-06,535.5997206606388
0,11,-17.104491450662312,4.396915481138411e-06,535.5997206606388
0,12,-17.60047489269722,4.350107688376535e-06,535.5997206606388
0,13,-18.539399773238607,4.310609032902291e-06,535.5997206606388
0,14,-19.966032484969485,4.276713149081074e-06,535.5997206606388
0,15,-21.91181335053956,4.247215481227757e-06,535.5997206606388
0,16,-24.39479631998597,4.221244197134914e-06,535.5997206606388
0,17,-27.423115552113345,4.198154351511448e-06,535.5997206606388
0,18,-30.995209600334544,4.177459573265343e-06,535.5997206606388
0,19,-35.10294996785126,4.158786762516959e-06,535.5997206606388
0,20,-39.73217595787386,4.141845316039541e-06,535.5997206606388
0,21,-44.865286867747336,4.1264057681555175e-06,535.5997206606388
0,22,-50.481880780070405,4.112284677693695e-06,535.5997206606388
0,23,-56.56068706691024,4.099333746621548e-06,535.5997206606388
0,24,-63.08007640590013,4.087431860811035e-06,535.5997206606388
0,25,-70.01942287026255,4.076479183966434e-06,535.5997206606388
0,26,-77.35933138404756,4.0663927171951525e-06,535.5997206606388
0,27,-85.08253933970107,4.057102920125987e-06,535.5997206606388
0,28,-93.17382073933126,4.048551111222754e-06,535.5997206606388
0,29,-101.62050692897078,4.040687447117445e-06,535.5997206606388
0,30,-110.41218374621656,4.033469337126757e-06,535.5997206606388
0,31,-119.5409190171993,4.026860188285298e-06,535.5997206606388
0,32,-129.0009362432827,4.02082840380228e-06,535.5997206606388
0,33,-138.7884361837761,4.0153465775353725e-06,535.5997206606388
0,34,-148.90118732644066,4.010390841389865e-06,535.5997206606388
0,35,-159.33828767494248,4.005940333030133e-06,535.5997206606388
0,36,-170.09973968030653,4.001976758941155e-06,535.5997206606388
0,37,-181.18632842529863,3.998484033551189e-06,535.5997206606388
0,38,-192.59914827811195,3.995447979422949e-06,535.5997206606388
0,39,-204.3396654274711,3.992856076793466e-06,535.5997206606388
0,40,-216.40918468677717,3.990697253315023e-06,535.5997206606388
0,41,-228.80911446722772,3.988961706809969e-06,535.5997206606388
0,42,-241.5403497213022,3.987640755343562e-06,535.5997206606388
0,43,-254.6037533358808,3.986726710004898e-06,535.5997206606388
0,44,-267.99941849733995,3.986212766629239e-06,535.5997206606388
0,45,-281.72740187530525,3.986092913386786e-06,535.5997206606388
0,46,-295.78681270949346,3.9863618516855625e-06,535.5997206606388
0,47,-310.176811578805,3.987014928212842e-06,535.5997206606388
0,48,-324.89545602122047,3.988048076275706e-06,535.5997206606388
0,49,-339.9409979144877,3.989457764934576e-06,535.5997206606388
0,50,-355.3104387400346,3.991240954715438e-06,535.5997206606388
0,51,-371.0011932015069,3.993395058895302e-06,535.5997206606388
0,52,-387.0092480244608,3.995917909524007e-06,535.5997206606388
0,53,-403.3312676359309,3.998807727528757e-06,535.5997206606388
0,54,-419.962313377898,4.002063096430108e-06,535.5997206606388
0,55,-436.8984634899188,4.0056829393079385e-06,535.5997206606388
0,56,-454.133955415944,4.009666498699108e-06,535.5997206606388
0,57,-471.6644722667221,4.014013319161446e-06,535.5997206606388
0,58,-489.48361999039855,4.018723232320736e-06,535.5997206606388
0,59,-507.5868754703058,4.023796344210112e-06,535.5997206606388
0,60,-525.9671990542749,4.029233024589596e-06,535.5997206606388
0,61,-544.6197831519042,4.035033897867839e-06,535.5997206606388
0,62,-563.5366608917499,4.041199835284626e-06,535.5997206606388
0,63,-582.7131577279525,4.047731948014215e-06,535.5997206606388
1,0,0.1676077313107208,2.3831968959636143e-05,535.5997206606388
1,1,0.3716898536789733,1.1030810546384386e-05,535.5997206606388
1,2,0.5649003872772608,7.5712516303711266e-06,535.5997206606388
1,3,0.734598634696763,6.199533132918536e-06,535.5997206606388
1,4,0.8992640685819964,5.52352774425906e-06,535.5997206606388
1,5,1.08218410307679,5.138959924322747e-06,535.5997206606388
1,6,1.30391655425508,4.89667445956916e-06,535.5997206606388
1,7,1.5824415263380065,4.731970589219133e-06,535.5997206606388
1,8,1.933178286755201,4.613262767462272e-06,535.5997206606388
1,9,2.3698880228041164,4.523674050201449e-06,535.5997206606388
1,10,2.9043356547040564,4.453520376683624e-06,535.5997206606388
1,11,3.546880283930691,4.396915481138411e-06,535.5997206606388
1,12,4.3059974247378,4.350107688376535e-06,535.5997206606388
1,13,5.188753568794677,4.310609032902291e-06,535.5997206606388
1,14,6.200452298809994,4.276713149081074e-06,535.5997206606388
1,15,7.345070003738047,4.247215481227757e-06,535.5997206606388
1,16,8.625024441123621,4.221244197134914e-06,535.5997206606388
1,17,10.04156776451336,4.198154351511448e-06,535.5997206606388
1,18,11.59475891538073,4.177459573265343e-06,535.5997206606388
1,19,13.283736791898836,4.158786762516959e-06,535.5997206606388
1,20,15.106798898139049,4.141845316039541e-06,535.5997206606388
1,21,17.06161432388875,4.1264057681555175e-06,535.5997206606388
1,22,19.1453305443244,4.112284677693695e-06,535.5997206606388
1,23,21.35472685538429,4.099333746621548e-06,535.5997206606388
1,24,23.686352024888578,4.087431860811035e-06,535.5997206606388
1,25,26.13658325584729,4.076479183966434e-06,535.5997206606388
1,26,28.70181265846543,4.0663927171951525e-06,535.5997206606388
1,27,31.378319828812696,4.057102920125987e-06,535.5997206606388
1,28,34.16256823456991,4.048551111222754e-06,535.5997206606388
