component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3289.675243911523,3289.4036028971345,3289.3130558923385,8.258290098045617e-05,True
raw_bem,heave_force,pitch,-1060.5778476311757,-938.4345999278192,-897.7201840267004,0.1360593756012994,True
raw_bem,pitch_moment,heave,506.67635665834314,506.5765868293091,506.5433302196311,0.000196962082179145,True
raw_bem,pitch_moment,pitch,309.9531019863936,346.15026113696746,358.2159808538254,0.10104842074408889,True
bem,heave_force,heave,3289.675243911523,3289.4036028971345,3289.3130558923385,8.258290098045617e-05,True
bem,heave_force,pitch,-1060.5778476311757,-938.4345999278192,-897.7201840267004,0.1360593756012994,True
bem,pitch_moment,heave,506.67635665834314,506.5765868293091,506.5433302196311,0.000196962082179145,True
bem,pitch_moment,pitch,309.9531019863936,346.15026113696746,358.2159808538254,0.10104842074408889,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-128.2460402663076,-128.24608933811075,-128.24610569537847,3.826377641729818e-07,True
front,pitch_moment,heave,129.19180803956948,129.19180803956698,129.19180803956615,1.935966736458681e-14,True
front,pitch_moment,pitch,2.276724736647337,2.276725995999922,2.276726415784117,5.531418163159865e-07,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,3289.675243911523,3289.4036028971345,3289.3130558923385,8.258290098045617e-05,True
total,heave_force,pitch,-1188.8238878974803,-1066.6806892659483,-1025.9662897221044,0.11905186345315102,True
total,pitch_moment,heave,635.8681646979126,635.768394868876,635.7351382591972,0.0001569361563208741,True
total,pitch_moment,pitch,312.22982672304096,348.4269871329674,360.4927072696095,0.10041024320321373,True
longitudinal_bin_aft_post_chine,heave_force,heave,699.2929703534704,699.3640036805102,699.3876814561901,0.00010156502455390922,True
longitudinal_bin_aft_post_chine,heave_force,pitch,-425.64740705823516,-419.2465281546451,-417.1129018534484,0.015345674696581315,True
longitudinal_bin_aft_post_chine,pitch_moment,heave,-251.1126975873579,-251.14209789285928,-251.1518979946931,0.00011706184877011923,True
longitudinal_bin_aft_post_chine,pitch_moment,pitch,150.81018600385707,148.31893589683054,147.48851919448836,0.016891145972802123,True
longitudinal_bin_middle_post_chine,heave_force,heave,399.8465594846373,400.4068119905351,400.5935628258344,0.0013985559377084054,True
longitudinal_bin_middle_post_chine,heave_force,pitch,-389.02974659398217,-403.19610090275,-407.91821900567265,0.03472841772867918,True
longitudinal_bin_middle_post_chine,pitch_moment,heave,-52.97834731827668,-52.9832018819795,-52.984820069880435,9.162178330343575e-05,True
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.247649600656786,46.33364012397584,46.695636965082194,0.0232567878693063,True
longitudinal_bin_forward_post_chine,heave_force,heave,421.9154717006581,405.97965622409754,400.66771773191067,0.03977314560496562,True
longitudinal_bin_forward_post_chine,heave_force,pitch,-577.4507916028421,-533.0364630796834,-518.2316869052971,0.08570361412746859,True
longitudinal_bin_forward_post_chine,pitch_moment,heave,67.74232573358712,64.33647617088859,63.201192983322414,0.0538890075001792,True
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-68.32600301380643,-57.26689603776564,-53.58052704575204,0.206401608677673,True
longitudinal_bin_pre_chine,heave_force,heave,1768.6202423727618,1783.6531310020005,1788.6640938784133,0.008404534244684469,True
longitudinal_bin_pre_chine,heave_force,pitch,331.55009762387766,417.0444922092958,445.5426237377685,0.19188825048473318,True
longitudinal_bin_pre_chine,pitch_moment,heave,743.0250758303895,746.3654104332604,747.478855300884,0.004468801463991043,True
longitudinal_bin_pre_chine,pitch_moment,pitch,182.22126939568722,208.76458115389823,217.6123517399686,0.1219752075007599,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
