,,rms_difference,rms_difference,relative_rms,relative_rms,reflection_residual,reflection_residual
,,median,max,median,max,median,max
case,field,,,,,,
free_surface_fn167,elevation_local,0.001981034193183754,0.003352329890076856,0.014610377165946,0.1809230838288511,7.417963182392133e-15,1.2596798558394791e-14
free_surface_fn167,normal_derivative_local,0.07575662191477252,0.11507582600069559,0.060281652012632685,0.10122875302575841,2.950287132016043e-13,5.476571177875184e-13
free_surface_fn167,phi_local,0.0017553591345696718,0.0028046463731227745,0.01632803153939313,0.20809652788489622,4.126162952233366e-15,7.550332863779065e-15
free_surface_fn226,elevation_local,0.0014816223720780168,0.0029461262606376042,0.01476643748440577,0.1459769215364434,7.11960609497258e-15,1.3087190364472412e-14
free_surface_fn226,normal_derivative_local,0.06771513454587451,0.09565228158584853,0.05385632582053663,0.10126297476927312,3.0963033058847296e-13,5.489611501874629e-13
free_surface_fn226,phi_local,0.0006170183140843316,0.0017928190303843912,0.01369699074545139,0.19853566145367565,3.3269825532968598e-15,7.554690315428423e-15
free_surface_fn282,elevation_local,0.001020936345766522,0.0020697524051746735,0.013811556699175678,0.12750133475004485,5.419467155071593e-15,1.2948146875465517e-14
free_surface_fn282,normal_derivative_local,0.059005120081986995,0.09115376042927488,0.04984321885330517,0.10128465517476522,3.334984597508112e-13,4.898533802592663e-13
free_surface_fn282,phi_local,0.0003954872349752112,0.0015315928145646052,0.022171023383992815,0.1841901914932512,1.2131597400192908e-15,7.525263329680448e-15
