reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,source_root_relative_mismatch,root_gate_limit,root_feasibility_repair,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,hard_root_pass,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
9,1.0,0.038266195059149424,21.120776936426957,7.808954091929965,0.0023438589419512513,0.0023438589419512513,True,0.034264854071694564,0.10456594864657551,0.25018188377651623,190323.01374399435,0.0022071439300051956,False,21.12015093776784,0.9999703610022964,7.809715583152975,False,displacement_limit,
9,0.5,0.038266195059149424,21.120776936426957,7.808954091929965,0.0023438589419512513,0.0023438589419512513,True,0.036235963066506234,0.053055496881908124,0.12509095589438543,190343.79873500502,0.002275494259030588,False,21.120463360539382,0.999985153203004,7.809336496051281,True,,7.644947092460138
9,0.25,0.038266195059149424,21.120776936426957,7.808954091929965,0.0023438589419512513,0.0023438589419512513,True,0.03724376903950523,0.026718779279303717,0.06254548120011537,190354.19044590517,0.0023096596008360623,False,21.120620004635384,0.9999925697907779,7.809146161016834,True,,
9,0.125,0.038266195059149424,21.120776936426957,7.808954091929965,0.0023438589419512513,0.0023438589419512513,True,0.03775323519364131,0.013405039741087832,0.031272741382187656,190359.38610279563,0.0023267398131670246,False,21.120698434765693,0.9999962832020101,7.809050795678783,True,,
10,1.0,0.036235963066506234,21.120463360539382,7.809336496051281,0.002275494259030588,0.002275494259030588,True,0.03235325892543878,0.10715057121405262,0.25018216268924787,190302.22725992659,0.0021387300704953554,False,21.119840460146065,0.9999705072572186,7.810095944883803,False,displacement_limit,
10,0.5,0.036235963066506234,21.120463360539382,7.809336496051281,0.002275494259030588,0.002275494259030588,True,0.03426505081602024,0.05439105473390198,0.12509109639170204,190323.0143359251,0.00220710448765515,False,21.120151333092956,0.999985226297307,7.809717878977702,True,,7.644278168588918
10,0.25,0.036235963066506234,21.120463360539382,7.809336496051281,0.002275494259030588,0.002275494259030588,True,0.03524319628553482,0.027397278751756144,0.06254555170900856,190333.40708856413,0.0022412818681177694,False,21.12030720279976,0.9999926063298444,7.8095280536124125,True,,
10,0.125,0.036235963066506234,21.120463360539382,7.809336496051281,0.002275494259030588,0.002275494259030588,True,0.03573783169711749,0.013746878162848537,0.03127277670168671,190338.6032679867,0.0022583681032192254,False,21.120385245864682,0.9999963014696521,7.80943294290458,True,,
11,1.0,0.03426505081602024,21.120151333092956,7.809717878977702,0.00220710448765515,0.00220710448765515,True,0.030500972402471342,0.10985182639183619,0.2501824377351203,190281.43870024502,0.002070291091970476,False,21.11953153310195,0.9999706536197951,7.810475282244333,False,displacement_limit,
11,0.5,0.03426505081602024,21.120151333092956,7.809717878977702,0.00220710448765515,0.00220710448765515,True,0.032353452559560264,0.055788572056231486,0.12509123495560848,190302.22785695747,0.0021386896124112463,False,21.119840855130526,0.9999852994442354,7.810098239120763,True,,7.6435944302494425
11,0.25,0.03426505081602024,21.120151333092956,7.809717878977702,0.00220710448765515,0.00220710448765515,True,0.03330194022060545,0.02810766575500009,0.06254562125128972,190312.6216532682,0.002172879040623049,False,21.119995949921325,0.9999926428949689,7.809908924242458,True,,
11,0.125,0.03426505081602024,21.120151333092956,7.809717878977702,0.00220710448765515,0.00220710448765515,True,0.033781746240998924,0.01410488423368558,0.03127281153782151,190317.81835632387,0.0021899712995936036,False,21.120073605658845,0.9999963197501341,7.809814068502411,True,,
12,1.0,0.032353452559560264,21.119840855130526,7.810098239120763,0.0021386896124112463,0.0021386896124112463,True,0.028707988790363445,0.11267619004450283,0.250182708912602,190260.64806850493,0.0020018269869369974,False,21.119224157756367,0.9999708000936944,7.810853593642013,False,displacement_limit,
12,0.5,0.032353452559560264,21.119840855130526,7.810098239120763,0.0021386896124112463,0.0021386896124112463,True,0.030501162564949516,0.057251694891011146,0.1250913715854044,190281.43930492658,0.0020702496200654228,False,21.119531927733476,0.9999853726456004,7.810477574872564,True,,7.642895880712062
12,0.25,0.032353452559560264,21.119840855130526,7.810098239120763,0.0021386896124112463,0.0021386896124112463,True,0.03141999510437715,0.02885186529829196,0.06254568982651636,190291.83414215714,0.0021044511011173808,False,21.119686247060784,0.9999926794869903,7.810288771256085,True,,
12,0.125,0.032353452559560264,21.119840855130526,7.810098239120763,0.0021386896124112463,0.0021386896124112463,True,0.03188497307968736,0.014480045955233703,0.03127284589054592,190297.03136179235,0.0021215493851058204,False,21.119763515203168,0.9999963380440274,7.810194170937572,True,,
13,1.0,0.030501162564949516,21.119531927733476,7.810477574872564,0.0020702496200654228,0.0020702496200654228,True,0.026974302395701158,0.1156303521788136,0.25018297621969443,190239.85536225748,0.0019333377314768167,False,21.1189183352704,0.9999709466826644,7.811230877452689,False,displacement_limit,
13,0.5,0.030501162564949516,21.119531927733476,7.810477574872564,0.0020702496200654228,0.0020702496200654228,True,0.028708175119587086,0.05878423294667614,0.12509150628007593,190260.64867835067,0.0020017844928057233,False,21.119224552023663,0.9999854459033057,7.8108558846503175,True,,7.642182521568462
13,0.25,0.030501162564949516,21.119531927733476,7.810477574872564,0.0020702496200654228,0.0020702496200654228,True,0.02959735521484531,0.029631898396647278,0.06254575743418132,190271.04455460675,0.002035998033122774,False,21.11937809531957,0.9999927161068515,7.810667593087573,True,,
13,0.125,0.030501162564949516,21.119531927733476,7.810477574872564,0.0020702496200654228,0.0020702496200654228,True,0.030047506486025295,0.014873402873028239,0.03127287975945725,190276.2422984532,0.0020531023434238807,False,21.11945497558832,0.9999963563517685,7.810573248564783,True,,
14,1.0,0.028708175119587086,21.119224552023663,7.8108558846503175,0.0020017844928057233,0.0020017844928057233,True,0.025299907542855958,0.11872115042260999,0.2501832396543415,190219.0605819681,0.001864823312971863,False,21.118614066844064,0.9999710933903802,7.811607132105209,False,displacement_limit,
14,0.5,0.028708175119587086,21.119224552023663,7.8108558846503175,0.0020017844928057233,0.0020017844928057233,True,0.02697448452895093,0.060390135681361624,0.12509163903855236,190239.8559762053,0.001933294214973002,False,21.11891872916068,0.9999855192191252,7.811233166830997,True,,7.6414543553752186
14,0.25,0.028708175119587086,21.119224552023663,7.8108558846503175,0.0020017844928057233,0.0020017844928057233,True,0.0278340148470105,0.03044987251663241,0.06254582407380099,190250.252895907,0.001967519820814303,False,21.11907149583995,0.9999927527555126,7.811045388159192,True,,
14,0.125,0.028708175119587086,21.119224552023663,7.8108558846503175,0.0020017844928057233,0.0020017844928057233,True,0.02826934075054999,0.015286041944814739,0.031272913144320964,190255.45115918122,0.001984630164297145,False,21.119147987946118,0.9999963746738258,7.81095129983319,True,,
15,1.0,0.02697448452895093,21.11891872916068,7.811233166830997,0.001933294214973002,0.001933294214973002,True,0.023684798575347353,0.12195547055117417,0.2501834992145159,190198.2637381589,0.001796283721220811,False,21.118311353717107,0.9999712402206116,7.8119823559702315,False,displacement_limit,
15,0.5,0.02697448452895093,21.11891872916068,7.811233166830997,0.001933294214973002,0.001933294214973002,True,0.02530008511660685,0.06207345354633184,0.125091769859914,190219.0612075367,0.0018647787708888344,False,21.1186144603459,0.9999855925950243,7.811609419853019,True,,7.640711384177772
15,0.25,0.02697448452895093,21.11891872916068,7.811233166830997,0.001933294214973002,0.001933294214973002,True,0.02612996831501796,0.03130796486681987,0.0625458897449065,190229.45916643264,0.0018990164465068184,False,21.118766449800425,0.9999927894338623,7.811422154826378,True,,
15,0.125,0.02697448452895093,21.11891872916068,7.811233166830997,0.001933294214973002,0.001933294214973002,True,0.02655047018265777,0.015719089862053854,0.03127294604498792,190234.65794708428,0.0019161328266282557,False,21.118842553446783,0.9999963930106994,7.811328323092358,True,,
16,1.0,0.02530008511660685,21.1186144603459,7.811609419853019,0.0018647787708888344,0.0018647787708888344,True,0.022128969853682002,0.12534010254547892,0.25018375489766453,190177.46482737738,0.0017277189290828463,False,21.11801019717294,0.9999713871772178,7.8123565475140175,False,displacement_limit,
16,0.5,0.02530008511660685,21.1186144603459,7.811609419853019,0.0018647787708888344,0.0018647787708888344,True,0.02368497122361757,0.06383827902338261,0.12509189874283497,190198.26437201534,0.0017962381450277686,False,21.118311746819185,0.9999856660328128,7.81198464212507,True,,7.639953610578539
16,0.25,0.02530008511660685,21.1186144603459,7.811609419853019,0.0018647787708888344,0.0018647787708888344,True,0.02448520995047412,0.03220839623175215,0.0625459544467857,190208.66336651906,0.00183048789961118,False,21.11846295842328,0.9999928261428843,7.811797891518664,True,,
16,0.125,0.02530008511660685,21.1186144603459,7.811609419853019,0.0018647787708888344,0.0018647787708888344,True,0.02489088910903541,0.01617370082691328,0.03127297846102415,190213.8626669341,0.0018476103147090656,False,21.118538673299852,0.9999964113627724,7.811704316787639,True,,
17,1.0,0.02368497122361757,21.118311746819185,7.81198464212507,0.0017962381450277686,0.0017962381450277686,True,0.02063241575879613,0.1288815357215875,0.2501840067015379,190156.66385070552,0.001659128928239885,False,21.117710598530316,0.9999715342639092,7.812729705118235,False,displacement_limit,
17,0.5,0.02368497122361757,21.118311746819185,7.81198464212507,0.0017962381450277686,0.0017962381450277686,True,0.022129137210965003,0.06568865961302763,0.12509202568616407,190177.46547161147,0.0017276723194459282,False,21.118010589862127,0.9999857395344539,7.8123588320383215,True,,7.639181036479114
17,0.25,0.02368497122361757,21.118311746819185,7.81198464212507,0.0017962381450277686,0.0017962381450277686,True,0.022899734104266982,0.033153391318778,0.06254601817893672,190187.86549872335,0.0017619341541628244,False,21.118161022968003,0.9999928628835019,7.812172596690586,True,,
17,0.125,0.02368497122361757,21.118311746819185,7.81198464212507,0.0017962381450277686,0.0017962381450277686,True,0.023290591875312468,0.016651037680461552,0.03127301039221601,190193.06531587936,0.0017790626123632854,False,21.118236348756458,0.9999964297305755,7.812079279342297,True,,
18,1.0,0.022129137210965003,21.118010589862127,7.8123588320383215,0.0017276723194459282,0.0017276723194459282,True,0.019195130689029134,0.13258567173066588,0.25018425462337723,190135.86081192814,0.0015905137012588112,False,21.117412559155483,0.9999716814846692,7.813101827190473,False,displacement_limit,
18,0.5,0.022129137210965003,21.118010589862127,7.8123588320383215,0.0017276723194459282,0.0017276723194459282,True,0.02063257745791238,0.06762847275903172,0.12509215068857427,190156.66449956642,0.001659081278926356,False,21.117710990795477,0.9999858131017894,7.812731987996074,True,,7.638393664051918
18,0.25,0.022129137210965003,21.118010589862127,7.8123588320383215,0.0017276723194459282,0.0017276723194459282,True,0.02137353514577234,0.03414512088696617,0.06254608094062242,190167.0655633545,0.001693355207981196,False,21.117860644735796,0.999992899656637,7.8125462686814755,True,,
18,0.125,0.022129137210965003,21.118010589862127,7.8123588320383215,0.0017276723194459282,0.0017276723194459282,True,0.021749572846018528,0.01715224418050968,0.03127304183817483,190172.26590481985,0.0017104897045340276,False,21.117935581108217,0.9999964481145801,7.812453209143107,True,,
19,1.0,0.02063257745791238,21.117710990795477,7.812731987996074,0.001659081278926356,0.001659081278926356,True,0.017817109062488894,0.13645742521343518,0.250184498660415,190115.05570873784,0.0015218732317239878,False,21.11711608045046,0.9999718288433214,7.813472912159869,False,displacement_limit,
19,0.5,0.02063257745791238,21.117710990795477,7.812731987996074,0.001659081278926356,0.001659081278926356,True,0.019195286361500013,0.06966124805997913,0.12509227374869977,190135.8614674684,0.0015904650096782741,False,21.117412950982075,0.9999858867367997,7.813104108421819,True,,7.637591495130863
19,0.25,0.02063257745791238,21.117710990795477,7.812731987996074,0.001659081278926356,0.001659081278926356,True,0.019906607461966867,0.035185618346830025,0.06254614273118396,190146.26356539608,0.0016247510331407597,False,21.117561825069924,0.9999929364633497,7.812918905936365,True,,
19,0.125,0.02063257745791238,21.117710990795477,7.812731987996074,0.001659081278926356,0.001659081278926356,True,0.020267826403822242,0.0176784046895828,0.03127307279856491,190151.46442126256,0.0016418915762391334,False,21.117636371686203,0.9999964665152721,7.812826104565789,True,,
20,1.0,0.019195286361500013,21.117412950982075,7.813104108421819,0.0015904650096782741,0.0015904650096782741,True,0.01649834531637671,0.14050017250758795,0.25018473880973524,190094.2485457746,0.0014532075040259123,False,21.11682116386154,0.9999719763437923,7.813842958393262,False,displacement_limit,
20,0.5,0.019195286361500013,21.117412950982075,7.813104108421819,0.0015904650096782741,0.0015904650096782741,True,0.01781725833900928,0.07178991740673597,0.12509239486502247,190115.05636901426,0.0015218234913813966,False,21.11711647182667,0.9999859604414568,7.8134751917290535,True,,7.636774531898873
20,0.25,0.019195286361500013,21.117412950982075,7.813104108421819,0.0015904650096782741,0.0015904650096782741,True,0.01849894546026824,0.036276661265571136,0.06254620354992307,190125.4595061564,0.0015561216185568697,False,21.11726456535113,0.9999929733044816,7.81329050684197,True,,
20,0.125,0.019195286361500013,21.117412950982075,7.813104108421819,0.0015904650096782741,0.0015904650096782741,True,0.018845346950403657,0.018230486615621887,0.03127310327311265,190130.66087946086,0.0015732682142321017,False,21.117338721863103,0.9999964849331144,7.813197964066659,True,,
21,1.0,0.01781725833900928,21.11711647182667,7.8134751917290535,0.0015218234913813966,0.0015218234913813966,True,0.015238833905039885,0.14471499401926324,0.2501849750682067,190073.4393280495,0.001384516499211514,False,21.116527810877734,0.9999721239900475,7.814211964340456,False,displacement_limit,
21,0.5,0.01781725833900928,21.11711647182667,7.8134751917290535,0.0015218234913813966,0.0015218234913813966,True,0.016498487825532843,0.07401646697736372,0.12509251403601263,190094.24921454856,0.0014531567103691564,False,21.11682155477548,0.9999860342177124,7.813845236326114,True,,7.635942776415773
21,0.25,0.01781725833900928,21.11711647182667,7.8134751917290535,0.0015218234913813966,0.0015218234913813966,True,0.017150543565759974,0.037419605225658945,0.06254626339603252,190104.65338508447,0.001487466944471765,False,21.116968867007948,0.9999930101811524,7.8136610698702205,True,,
21,0.125,0.01781725833900928,21.11711647182667,7.8134751917290535,0.0015218234913813966,0.0015218234913813966,True,0.017482128906260413,0.018809259335659533,0.03127313326130503,190109.85527509282,0.001504619593540468,False,21.11704263305473,0.9999965033686281,7.813568786053497,True,,
22,1.0,0.016498487825532843,21.11682155477548,7.813845236326114,0.0014531567103691564,0.0014531567103691564,True,0.014038569306181078,0.14909963539475585,0.25018520743259764,190052.62804696325,0.0013158002006817835,False,21.116236023030808,0.9999722717861136,7.814579928425518,False,displacement_limit,
22,0.5,0.016498487825532843,21.11682155477548,7.813845236326114,0.0014531567103691564,0.0014531567103691564,True,0.015238969276660413,0.07634145396787306,0.12509263126009618,190073.43999947843,0.0013844646517344914,False,21.11652820131746,0.9999861080675774,7.8142142406310775,True,,7.635096230496636
22,0.25,0.016498487825532843,21.11682155477548,7.813845236326114,0.0014531567103691564,0.0014531567103691564,True,0.01586139622367435,0.03861515119419238,0.06254632226871641,190083.8452044261,0.001418786999504818,False,21.11667473150524,0.999993047094239,7.814030593370965,True,,
22,0.125,0.016498487825532843,21.11682155477548,7.813845236326114,0.0014531567103691564,0.0014531567103691564,True,0.016178166710434705,0.019415180256848328,0.0312731627628026,190089.0476151819,0.0014359457032624965,False,21.116748106717417,0.9999965218222887,7.8139385689237555,True,,
23,1.0,0.015238969276660413,21.11652820131746,7.8142142406310775,0.0013844646517344914,0.0013844646517344914,True,0.012897546012638345,0.15364708869176133,0.2501854358994252,190031.8147170503,0.0012470585947213055,False,21.11594580189466,0.9999724197359884,7.814946849052377,False,displacement_limit,
23,0.5,0.015238969276660413,21.11652820131746,7.8142142406310775,0.0013844646517344914,0.0013844646517344914,True,0.014038697165278632,0.07876333954029849,0.12509274653545677,190052.62873088996,0.0013157472957946973,False,21.116236412983206,0.9999861819930117,7.814582203053027,True,,7.634234895849812
23,0.25,0.015238969276660413,21.11652820131746,7.8142142406310775,0.0013844646517344914,0.0013844646517344914,True,0.014631497897025988,0.039863022794121065,0.0625463801670589,190063.03496601965,0.0013500817631293036,False,21.11638216035617,0.9999930840448819,7.814399075789199,True,,
23,0.125,0.015238969276660413,21.11652820131746,7.8142142406310775,0.0013844646517344914,0.0013844646517344914,True,0.014933454822295461,0.020048236125317823,0.03127319177715666,190068.23789088297,0.0013672465277661287,False,21.11645514435167,0.9999965402946405,7.814307311112103,True,,
24,1.0,0.014038697165278632,21.116236412983206,7.814582203053027,0.0013157472957946973,0.0013157472957946973,True,0.011815758539592745,0.15834365536310563,0.25018566046520985,190010.99932996815,0.001178291664744623,False,21.11565714908769,0.9999725678438057,7.815312724643972,False,displacement_limit,
24,0.5,0.014038697165278632,21.116236412983206,7.814582203053027,0.0013157472957946973,0.0013157472957946973,True,0.012897665986176313,0.08127756911263725,0.12509285986046548,190031.81540764475,0.0012470046256745071,False,21.115946191346396,0.9999862559960433,7.814949122005197,True,,7.633358774533627
24,0.25,0.014038697165278632,21.116236412983206,7.814582203053027,0.0013157472957946973,0.0013157472957946973,True,0.013460843069642741,0.041161518681738854,0.0625464370902796,190042.22266899713,0.0012813512218426942,False,21.116091155109697,0.9999931210339443,7.814766515527865,True,,
24,0.125,0.014038697165278632,21.116236412983206,7.814582203053027,0.0013157472957946973,0.0013157472957946973,True,0.013747987720597515,0.020707722465879323,0.03127322030392611,190047.42610819373,0.0012985220455891617,False,21.11616374749746,0.9999965587861244,7.814675011011058,True,,
25,1.0,0.012897665986176313,21.115946191346396,7.814949122005197,0.0012470046256745071,0.0012470046256745071,True,0.010793201421647735,0.16316630984118666,0.25018588112616585,189990.1818917305,0.0011094993895775067,False,21.115370066271666,0.9999727161137129,7.8156775535943215,False,displacement_limit,
25,0.5,0.012897665986176313,21.115946191346396,7.814949122005197,0.0012470046256745071,0.0012470046256745071,True,0.01181587025318221,0.08387531000985518,0.1250929712331368,190011.00002717625,0.0011782366280265824,False,21.11565753802616,0.9999863300788124,7.815314995911981,True,,7.632467868114253
25,0.25,0.012897665986176313,21.115946191346396,7.814949122005197,0.0012470046256745071,0.0012470046256745071,True,0.01234942624538807,0.04250689554031295,0.06254649303734296,190021.40832287472,0.0012125953573986347,False,21.115801717363546,0.999993158062559,7.815132911001086,True,,
25,0.125,0.012897665986176313,21.115946191346396,7.814949122005197,0.0012470046256745071,0.0012470046256745071,True,0.012621759902142088,0.021391939001206933,0.031273248342686674,190026.61227388086,0.0012297722481926267,False,21.115873917738785,0.9999965772972257,7.815041667039479,True,,
26,1.0,0.01181587025318221,21.11565753802616,7.815314995911981,0.0011782366280265824,0.0011782366280265824,True,0.009829869213534119,0.16807911707673232,0.2501860978784403,189969.3624009379,0.0010406817593323887,False,21.115084555153555,0.9999728645498454,7.816041334353854,False,displacement_limit,
26,0.5,0.01181587025318221,21.11565753802616,7.815314995911981,0.0011782366280265824,0.0011782366280265824,True,0.010793304498299667,0.08654172168208679,0.12509308065157795,189990.18259657704,0.001109443286595944,False,21.1153704546853,0.9999864042433753,7.815679823203046,True,,7.631562178226231
26,0.25,0.01181587025318221,21.11565753802616,7.815314995911981,0.0011782366280265824,0.0011782366280265824,True,0.011297241945870071,0.04389251880727653,0.06254654800737106,190000.59192219595,0.0011438141496554488,False,21.11551384875652,0.9999931951316515,7.815498260627849,True,,
