outer_iteration,node_index,normal_displacement
1,0,0.00011131751441257869
1,1,0.00011663384080862847
1,2,0.00012653478271718288
1,3,0.00013978188466010947
1,4,0.00015500755003716358
1,5,0.0001711244467114799
1,6,0.00018763718955621132
1,7,0.0002047607842675648
1,8,0.00022331579898536872
1,9,0.0002444454642815862
1,10,0.00026925974861916795
1,11,0.0002985356092785869
1,12,0.00033258235574433904
1,13,0.00037132229069599337
1,14,0.00041455836788739257
1,15,0.0004623284156295561
1,16,0.0005152041571133867
1,17,0.0005743981752141487
1,18,0.0006415940080009795
1,19,0.0007184994597241774
1,20,0.0008062156648716706
1,21,0.0009045857524285536
1,22,0.0010117138712075202
1,23,0.0011238173313037976
1,24,0.0012354973661630902
1,25,0.0013404079719986966
1,26,0.001432196762620306
1,27,0.0015055164238983345
1,28,0.0015568814585706484
1,29,0.0015851792953276102
1,30,0.0015917280030996507
1,31,0.0015798819487122555
1,32,0.001554292306765875
1,33,0.001520003796048555
1,34,0.0014815943440273484
1,35,0.0014425367232204084
1,36,0.0014048912790714258
1,37,0.001369348158825248
1,38,0.0013355515257201644
1,39,0.00130257932418855
1,40,0.0012694331317489658
1,41,0.0012354141555359873
1,42,0.0012003128204846857
1,43,0.0011644027130537247
1,44,0.0011282855659946185
1,45,0.0010926675488894659
1,46,0.0010581517316729668
1,47,0.0010251099751256592
1,48,0.0009936599758568567
1,49,0.0009637336317255932
1,50,0.000935194080957165
1,51,0.00090794853025735
1,52,0.0008820132657039752
1,53,0.0008575105328447648
1,54,0.0008346047841115672
1,55,0.0008134081320784318
1,56,0.0007938945578506288
1,57,0.0007758572747481654
1,58,0.0007589266278720989
1,59,0.0007426437754037348
1,60,0.0007265660935666955
1,61,0.0007103701550341421
1,62,0.0006939200549348616
1,63,0.0006772813679976679
1,64,0.0006606792505067412
1,65,0.0006444167400278728
1,66,0.0006287804508171306
1,67,0.000613962462496379
1,68,0.0006000195044242979
1,69,0.0005868768458492713
1,70,0.0005743696114249747
1,71,0.0005623034446119995
1,72,0.0005505126950583481
1,73,0.0005388981226530623
1,74,0.0005274354166586586
1,75,0.0005161568944153068
1,76,0.00050511760568348
1,77,0.0004943609068540317
1,78,0.0004838965843800041
1,79,0.0004736981204619855
1,80,0.0004637175028409184
1,81,0.00045390924292501366
1,82,0.0004442523466117683
1,83,0.0004347606612920332
1,84,0.0004254773310328968
1,85,0.0004164557809360577
1,86,0.0004077350952660199
1,87,0.00039931983357096337
1,88,0.00039117254227059644
1,89,0.0003832222737058089
1,90,0.00037538627409064787
1,91,0.00036759698224096075
1,92,0.0003598244410356488
1,93,0.0003520858660913983
1,94,0.00034443877873577516
1,95,0.00033696004662456193
1,96,0.0003297182165139473
1,97,0.000322748870467109
1,98,0.0003160415940341918
1,99,0.00030954297894621483
1,100,0.00030317442232483723
1,101,0.00029685835121472803
1,102,0.0002905436841230708
1,103,0.00028422177354414305
1,104,0.0002779275301940172
1,105,0.0002717256395216892
1,106,0.0002656868997745555
1,107,0.00025986297885362844
1,108,0.0002542682353819444
1,109,0.00024887464524975104
1,110,0.00024362129753587695
1,111,0.00023843499131705984
1,112,0.00023325485640043108
1,113,0.0002280528001276491
1,114,0.00022284322231464073
1,115,0.00021767917013732185
1,116,0.00021263658130082102
1,117,0.000207791961444796
1,118,0.00020320058016459473
1,119,0.0001988815972991206
1,120,0.00019481383644449424
1,121,0.00019094225386271266
1,122,0.000187191815163123
1,123,0.00018348358919161975
1,124,0.00017974792333604349
1,125,0.00017593138086445466
1,126,0.00017199689701480905
1,127,0.00016791926048202542
1,128,0.0001636795854129882
1,129,0.0001592624010651274
1,130,0.00015465746487301914
1,131,0.00014986605869772845
1,132,0.00014490929701752004
1,133,0.00013983472463160583
1,134,0.00013471768620131053
1,135,0.00012965553602617872
1,136,0.00012475514108567336
1,137,0.00012011644722055897
1,138,0.00011581629726736481
1,139,0.00011189671460465434
1,140,0.00010836050280050384
1,141,0.00010517475710082253
1,142,0.00010228053154815025
1,143,9.960526207181362e-05
1,144,9.707414185931914e-05
1,145,9.461755780790171e-05
1,146,9.217353599776418e-05
1,147,8.968620576790697e-05
1,148,8.710281728078509e-05
1,149,8.437229455409707e-05
1,150,8.144753716220363e-05
1,151,7.82920048719886e-05
1,152,7.488916070953617e-05
1,153,7.125183381130894e-05
1,154,6.74280542810177e-05
1,155,6.350060994172034e-05
1,156,5.957925811767113e-05
1,157,5.578663480960462e-05
1,158,5.2240740917921025e-05
1,159,4.903785677004472e-05
1,160,4.6239552019428034e-05
1,161,4.3866220180525704e-05
1,162,4.1897720812832364e-05
1,163,4.0279880421685065e-05
1,164,3.893436579967682e-05
1,165,3.776914233215432e-05
1,166,3.6687362385800726e-05
1,167,3.559376833868706e-05
1,168,3.43990218703806e-05
1,169,3.3023269132605266e-05
1,170,3.1400392724189754e-05
1,171,2.9483759964001636e-05
1,172,2.725312941105169e-05
1,173,2.4721195475262126e-05
1,174,2.1937525251377803e-05
1,175,1.898770312954754e-05
1,176,1.598639765554956e-05
1,177,1.3064552006685684e-05
1,178,1.0352510993887617e-05
1,179,7.962116284539346e-06
1,180,5.971232505326882e-06
1,181,4.413669170247195e-06
1,182,3.2761931944289406e-06
1,183,2.5026787792127323e-06
1,184,2.0039116216848017e-06
1,185,1.6705833483955787e-06
1,186,1.3868071560858384e-06
1,187,1.0420177623294774e-06
1,188,5.401128786271318e-07
1,189,-1.9425146213157587e-07
1,190,-1.2115619810004341e-06
1,191,-2.534699549075046e-06
1,192,-4.157035862273967e-06
1,193,-6.041531034279367e-06
1,194,-8.121626800097908e-06
1,195,-1.0305016223341576e-05
1,196,-1.2481110698455595e-05
1,197,-1.4532238958516293e-05
1,198,-1.634753236266018e-05
1,199,-1.7837439367289024e-05
1,200,-1.8946237160571188e-05
1,201,-1.9660010544295957e-05
1,202,-2.00083734522622e-05
1,203,-2.005951481408827e-05
1,204,-1.9909591574583104e-05
1,205,-1.96686572153284e-05
1,206,-1.9445883569487108e-05
1,207,-1.9336678375278822e-05
1,208,-1.941351985337397e-05
1,209,-1.972120804514142e-05
1,210,-2.027614014630362e-05
1,211,-2.1068480035466288e-05
1,212,-2.2065886812125103e-05
1,213,-2.3217768479269265e-05
1,214,-2.4459630420977165e-05
1,215,-2.5717694379935988e-05
1,216,-2.6914293186362605e-05
1,217,-2.7974446123577892e-05
1,218,-2.8833518477958625e-05
1,219,-2.9445166250039085e-05
1,220,-2.9788158592418014e-05
1,221,-2.98704360314724e-05
1,222,-2.9729058881494115e-05
1,223,-2.9425497557637503e-05
1,224,-2.9036800501775853e-05
1,225,-2.8644216683753343e-05
1,226,-2.8321515239371474e-05
1,227,-2.8125313800383972e-05
1,228,-2.808916860150352e-05
1,229,-2.822216582439309e-05
1,230,-2.851160319457404e-05
1,231,-2.8928420166245917e-05
1,232,-2.943359802701135e-05
1,233,-2.998390742684394e-05
1,234,-3.0536024856353555e-05
1,235,-3.104890289885748e-05
1,236,-3.148502863509927e-05
1,237,-3.1811563785292456e-05
1,238,-3.2002208671282656e-05
1,239,-3.20400486591979e-05
1,240,-3.192087455171447e-05
1,241,-3.165584267304626e-05
1,242,-3.1272136455010155e-05
1,243,-3.08106368784381e-05
1,244,-3.0320425290734888e-05
1,245,-2.9850964278714325e-05
1,246,-2.944366985885725e-05
1,247,-2.9124972946723406e-05
1,248,-2.890269512388101e-05
1,249,-2.8766682317880583e-05
1,250,-2.869341583851818e-05
1,251,-2.8653150368838595e-05
1,252,-2.8617406639655935e-05
1,253,-2.8564624637569607e-05
1,254,-2.8482479113719513e-05
1,255,-2.8366543614692722e-05
1,256,-2.821625961529377e-05
1,257,-2.803008420938606e-05
1,258,-2.780193013025202e-05
1,259,-2.7520484826677483e-05
1,260,-2.717187945194672e-05
1,261,-2.6744864868608303e-05
1,262,-2.6236610240601877e-05
1,263,-2.565685527177952e-05
1,264,-2.5028580618892502e-05
1,265,-2.4384486550710002e-05
1,266,-2.376001139323846e-05
1,267,-2.3184878275706435e-05
1,268,-2.2675779748237762e-05
1,269,-2.2232553298098053e-05
1,270,-2.183912599601148e-05
1,271,-2.146896167382734e-05
1,272,-2.1093252145260586e-05
1,273,-2.068917409654334e-05
1,274,-2.024551835630385e-05
1,275,-1.9763913336539815e-05
1,276,-1.9255409525040376e-05
1,277,-1.8733838424672027e-05
1,278,-1.820852933563026e-05
1,279,-1.7679235012286207e-05
1,280,-1.71353624937479e-05
1,281,-1.6560065138528568e-05
1,282,-1.5937947353574053e-05
1,283,-1.526369650898721e-05
1,284,-1.4548411913243014e-05
1,285,-1.3820979742037174e-05
1,286,-1.3123393117865818e-05
1,287,-1.2500942595522501e-05
1,288,-1.1990025723082978e-05
1,289,-1.160731178650521e-05
1,290,-1.1343779712501734e-05
1,291,-1.1165751492999169e-05
1,292,-1.1022897463082546e-05
1,293,-1.0860984537917786e-05
1,294,-1.0635601846762256e-05
1,295,-1.032274975225941e-05
1,296,-9.923150987208257e-06
1,297,-9.459132168884255e-06
1,298,-8.965284794399753e-06
1,299,-8.47607309889352e-06
1,300,-8.01446779956789e-06
1,301,-7.585252204156325e-06
1,302,-7.1750207656689135e-06
1,303,-6.758618878039953e-06
1,304,-6.309619987577035e-06
1,305,-5.811122657503148e-06
1,306,-5.263110736903405e-06
1,307,-4.6838562586406336e-06
1,308,-4.104926676114478e-06
1,309,-3.5615699021911823e-06
1,310,-3.081835818535605e-06
1,311,-2.678212198207997e-06
1,312,-2.3446680019287183e-06
1,313,-2.060116862365749e-06
1,314,-1.7970880373996596e-06
1,315,-1.5325882536633352e-06
1,316,-1.2573765512327183e-06
1,317,-9.804170301460735e-07
1,318,-7.269338919664104e-07
1,319,0.0
1,320,0.0
