outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,2.660415565792327,0.371170418272434,0.017951696297248857,0.008975848148624429,0.0005147783730951495,-0.021178470622387646,8.051831577529177e-06,0.0008329308946102151,0.0008329308946102151,2.5726396601064554,-2.5726396601064536,1.7763568394002505e-15,-2.572639660106453,2.220446049250313e-15,0.048263368230280435,0.005136860704998636,0.292919325662496,0.04787802988705925,-0.2028131523734822,0.160456211128706,0.00020546757890950947,8.051831577529514e-06,0.00019741574733197996,-0.20076724055119458,0.15636438748413078,0.00019964955075158004,7.514140584814698e-08,0.00857711325471433,-0.20281315237348166,0.39941874843471636,0.0007160401233586264
1,2.6632400794674407,0.35306701170024507,0.018851980276960518,0.027377686435729118,0.0015701514385193375,0.11051015613178272,0.00023022970748761147,0.02381637449529842,0.024649305389908636,2.59104149839356,-2.591041498393576,-1.5987211554602254e-14,-2.591041498393576,-1.5987211554602254e-14,0.005136860704998636,0.011514458710649933,0.04787802988705925,0.10712543711187639,0.16903332438342034,0.05198698788014555,0.0002517521412910948,0.0002302297074876124,2.1522433803482436e-05,0.15636438748413078,0.083169487093946,0.000278831666916749,4.636337289961187e-06,0.09969410476988871,-0.07135200583694862,0.28605178889854244,0.00041792556518646104
2,2.669617690616624,0.3349141534621932,0.019786218973719575,0.04669678606106917,0.0026781308194227197,0.09460194125460708,0.00017707730665420554,0.018317963810653284,0.042967269200561924,2.6103605980189,-2.6103605980188664,3.375077994860476e-14,-2.610360598018867,3.3306690738754696e-14,0.011514458710649933,0.008533319597813449,0.10712543711187639,0.09809467876664613,0.15168109265003427,0.03752278985918078,0.0001985653351825884,0.0001770773066542072,2.148802852838119e-05,0.083169487093946,0.12719642028498618,0.00022210000427521446,4.347372429080667e-05,0.16059339702637665,-0.08321189908717053,0.24580388396934416,0.0003092583488736377
3,2.679446954575978,0.31723745045443846,0.020793718730462468,0.0669867549131602,0.003841791008731,0.09341838726839269,0.00018146668105206064,0.018772027648027604,0.06173929684858953,2.630650566870991,-2.6306505668710107,-1.9539925233402755e-14,-2.6306505668710116,-2.042810365310288e-14,0.008533319597813449,0.004516892467663958,0.09809467876664613,0.06934507564314041,0.19811618688555743,-0.011279412348771611,0.0002574443594991959,0.0001814666810520615,7.597767844713439e-05,0.12719642028498618,0.025094688035864805,0.00013862913872159368,2.6151884123809348e-05,0.13041056502204107,-0.010911380306269036,0.11711162369983019,8.703100879744118e-05
4,2.692061841387535,0.30011243743631255,0.02179605988573648,0.08828164422125967,0.0050630848955872205,0.039144512099899664,3.339794623152869e-05,0.0034548886132200335,0.06519418546180956,2.6519454561790905,-2.6519454561790985,-7.993605777301127e-15,-2.6519454561790985,-7.993605777301127e-15,0.004516892467663958,0.005614314187209146,0.06934507564314041,0.11042862877254889,0.11913115267326946,-0.040842128473470574,7.988067886509196e-05,3.339794623152832e-05,4.648273263356366e-05,0.025094688035864805,0.1454864513170529,0.00018488135807405036,0.00018918627919123492,0.31592674335768023,-0.009387374727206854,0.20926169501038538,0.0003045211939563122
5,2.707703341627619,0.2842623872492974,0.022938030945804263,0.11064868963703003,0.006345868545602529,0.17546244935019573,0.0007061947903558049,0.07305312497366409,0.13824731043547364,2.674312501594861,-2.6743125015948523,8.43769498715119e-15,-2.6743125015948523,8.43769498715119e-15,0.005614314187209146,0.0007009094810901395,0.11042862877254889,0.10201862768338521,0.27508461488420966,0.07584028381618224,0.0007820781997995058,0.0007061947903558068,7.588340944369915e-05,0.1454864513170529,0.0702870617522478,0.0002777978574247582,0.0001341585000285061,0.0303054075780691,0.02394679671972688,0.09710133000039356,9.42552988912012e-05
6,2.725777789697421,0.2692738797781722,0.0240247445530065,0.1341300773864354,0.0076925614021999015,0.024284674944273554,1.4168483478806541e-05,0.0014656749219900856,0.13971298535746374,2.697793889344266,-2.6977938893442746,-8.43769498715119e-15,-2.6977938893442746,-8.43769498715119e-15,0.0007009094810901395,0.001898703743945962,0.10201862768338521,0.12542751782762762,0.10614569139425134,-0.05757634150570379,6.783356454003394e-05,1.41684834788068e-05,5.366508106122714e-05,0.0702870617522478,0.1484810202674203,0.00029969410583932014,0.0002911522197877681,0.367137718484297,0.0848789417326068,0.17797472915154455,0.0004323312494354066
7,2.7461135437444897,0.25549794724300656,0.025286554209688474,0.1587857267677829,0.009106599927136357,0.22265631796243124,0.0012536020626988439,0.12968029416846993,0.26939327952593367,2.7224495387256136,-2.722449538725582,3.1530333899354446e-14,-2.722449538725582,3.1530333899354446e-14,0.001898703743945962,-0.0017613045264144311,0.12542751782762762,0.10434605100248318,0.3095613769785932,0.13575125894626905,0.0013172608725863831,0.0012536020626988426,6.365880988754075e-05,0.1484810202674203,0.10043121529899178,0.0003965367615019015,0.00027717225945164675,-0.08101371301102511,0.0730582621207978,0.08659873051145528,0.00016152715818837276
8,2.768466481807759,0.24242868029102574,0.026508266621150738,0.1846831371832025,0.010591855312508508,-0.0177479820154145,8.349861849068147e-06,0.0008637609757294794,0.27025704050166316,2.748346949141033,-2.7483469491410797,-4.6629367034256575e-14,-2.74834694914108,-4.707345624410664e-14,-0.0017613045264144311,0.00048449139383155426,0.10434605100248318,0.06417590361328251,0.054737545935243936,-0.09023350996607316,5.477601377662104e-05,8.34986184906825e-06,4.6426151927552786e-05,0.10043121529899178,0.039420068563870016,0.00013783747452238168,0.00021933213362984065,0.29506414487308064,0.10385933924800739,0.0832308491947551,0.0002329054972866
9,2.7925062789949635,0.22984430103303152,0.027867724199070167,0.21187113259331297,0.012151127685791688,0.1434088183725737,0.000573130101317292,0.05928809655563432,0.3295451370572975,2.775534944551144,-2.775534944551129,1.509903313490213e-14,-2.775534944551129,1.509903313490213e-14,0.00048449139383155426,0.00040237235473972177,0.06417590361328251,0.10352287755126266,0.20483063490700748,0.08198700183814034,0.0006081750607777242,0.0005731301013172938,3.504495946043034e-05,0.039420068563870016,0.12268601444190143,0.00019918075984364406,0.00020701091514706074,0.03688001625098525,0.03114044678495964,0.10273749211431649,0.00013677489364600693
