xi,eta,node_index
4.551592509626321,-0.03611817544223858,0
4.548693580269552,-0.03699739745842882,1
4.545687517328369,-0.03794198139242038,2
4.542571298637508,-0.03895487232075185,3
4.53933974548156,-0.040032826238923756,4
4.535986862174122,-0.04117092002291252,5
4.5325059506757315,-0.04236285373936202,6
4.528897356926838,-0.04362321024883141,7
4.525166220650712,-0.044979441934620744,8
4.521314526643475,-0.046448356502302335,9
4.517334666359208,-0.04802121596205398,10
4.513219156017761,-0.04969110452087172,11
4.508972837438829,-0.05148166615791401,12
4.504607305452409,-0.053429864508962116,13
4.500130764768633,-0.05556080758469527,14
4.49555201593176,-0.05789747382367939,15
4.490879727616836,-0.06045948448780422,16
4.486136610750472,-0.06328758814866192,17
4.481348759985534,-0.0664200879626946,18
4.476546035494218,-0.06989259065280831,19
4.4717743270652806,-0.07375259036247717,20
4.467084463023552,-0.0780401483298888,21
4.462540863115417,-0.08279585550962688,22
4.458208029548333,-0.08804507158881439,23
4.4541976550678255,-0.09383340126087365,24
4.450650877013676,-0.10019517981762624,25
4.447693011269404,-0.10712205866472636,26
4.445451531233124,-0.11457935122350414,27
4.444076494360401,-0.12250949828049286,28
4.443688412498668,-0.13081730208805745,29
4.4443094311184,-0.1393869678053357,30
4.445887935061834,-0.1481198940942445,31
4.448396302498729,-0.15693370529395623,32
4.451795401964446,-0.1657623172402561,33
4.456012940993667,-0.17456865324025203,34
4.460967996286886,-0.18334137682982188,35
4.466618308953867,-0.19206547688816525,36
4.47295457424633,-0.20071271360852663,37
4.479943463769339,-0.20927699734908087,38
4.487551202472706,-0.21776114943939878,39
4.49576493910291,-0.22615612687330405,40
4.504565938147742,-0.23446279155387417,41
4.513950433491748,-0.24267004276694187,42
4.523910332429442,-0.25077372739351544,43
4.534436457902719,-0.25877390848936427,44
4.545518397112201,-0.2666756425901237,45
4.55714638522458,-0.2744867534381148,46
4.569317158068984,-0.2822085377029289,47
4.582030607693776,-0.2898391827264778,48
4.595278400138178,-0.2973927486127466,49
4.6090529145081645,-0.30488569712774355,50
4.623355580129172,-0.3123206531342588,51
4.6381861994118,-0.31970485026058443,52
4.653542291723278,-0.3270520996240351,53
4.669424927208549,-0.334370893773535,54
4.68583756209049,-0.34166590059115876,55
4.702784800210097,-0.3489401040483466,56
4.720271470060311,-0.3561966775137121,57
4.73830213874896,-0.3634401392998287,58
4.756884454167964,-0.37066784527616903,59
4.776024604819877,-0.37788104194390043,60
4.795729331235305,-0.3850798318430715,61
4.8160067083316225,-0.39226077249397995,62
4.836862409722083,-0.399427280751203,63
4.858303281637227,-0.4065797304005248,64
4.880335439746503,-0.41372090698522523,65
4.902964417582973,-0.42085577055115886,66
4.92619665854663,-0.42798676967110305,67
4.9500374487964915,-0.4351204152803681,68
4.974493011747681,-0.44226045419993437,69
4.99956944772293,-0.44941124036337576,70
5.025273194952382,-0.4565760743118485,71
5.051610846056322,-0.46375772198332604,72
5.078589147492317,-0.47095831813458156,73
5.106215389241962,-0.47817777432601555,74
5.134496722743225,-0.4854162163971392,75
5.163440251845111,-0.4926736075242235,76
5.1930530384098015,-0.4999496797130458,77
5.223341957675723,-0.5072444829752231,78
5.254313510490621,-0.5145591733663306,79
5.285973691827813,-0.5218966324482059,80
5.3183284120463625,-0.5292597040390599,81
5.351383259892032,-0.5366522032872653,82
5.3851438397107785,-0.5440774002746063,83
5.4196157429761955,-0.5515380633844951,84
5.454804633147447,-0.5590359800729356,85
5.490716254117881,-0.5665718107952447,86
5.527356387525533,-0.5741451862964175,87
5.564730727672921,-0.5817552227623403,88
5.602844623455,-0.5894017428052005,89
5.64170318914592,-0.5970847231258293,90
5.681311204048162,-0.6048047824511991,91
5.721671708909348,-0.6125704800750773,92
5.762787457735286,-0.6203910368246792,93
5.804665174113095,-0.6282536386402531,94
5.847309139636531,-0.6361568656369994,95
5.890722011026413,-0.6441067823416968,96
5.93490468908613,-0.6521179770254447,97
5.979862333136929,-0.6601803173152289,98
6.025599669654355,-0.6682842785722198,99
6.072118076435759,-0.6764375755122428,100
6.119419192795048,-0.6846450783718894,101
6.1675047640859075,-0.6929095447385947,102
6.216375929128907,-0.7012356787218258,103
6.266035895604534,-0.7096143135533239,104
6.316486817407812,-0.718040534722739,105
