outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322527288202551,0.4089723052667384,0.004093997914476252,0.002046998957238126,0.0001300487863005628,-0.22054046135986916,0.00019912425989049483,0.07972471325379893,0.07972471325379893,4.2617700627825155,-4.261770062783378,-8.624212455288216e-13,-4.261770062783377,-8.615330671091215e-13,0.012834478512218084,-0.0007916714811591063,-0.014302791778275648,-0.07824254740889813,-0.5450283295853344,0.10394740686559611,0.00034281318332885267,-0.5479198606798011,0.10973046905452956,0.0003440779343718749,3.422972033871276e-08,0.01781240635224446,-0.5450283295853355,0.12922990307609306,0.00033205364885039454
1,4.324333007063134,0.40520690846659635,0.004258114795539981,0.006223055312246242,0.0003953596495871338,0.06876853935592209,2.0137101798882208e-05,0.008062426283775367,0.0877871395375743,4.2659461191375225,-4.265946119136675,8.473222123939195e-13,-4.265946119136675,8.473222123939195e-13,-0.0007916714811591063,0.0006455108092753292,-0.07824254740889813,0.04638215032282078,0.12175981321784057,0.015777265494002712,2.412280385013358e-05,0.10973046905452956,0.03149569797586274,2.340372382790033e-05,2.8769499361620684e-07,0.039660161356473544,0.09647334852149547,0.06930407945007189,2.951747746280884e-05
2,4.326282618722185,0.4013281453641694,0.004424915190890926,0.010564570305461695,0.0006711823380046958,0.02108478723279905,1.967176814549466e-06,0.0007876117533128577,0.08857475129088715,4.270287634130739,-4.270287634131018,-2.788880237858393e-13,-4.270287634131018,-2.788880237858393e-13,0.0006455108092753292,0.0008022410439449956,0.04638215032282078,0.025545640552809834,0.05543742685047626,-0.013267852384877266,3.7077966301996217e-06,0.03149569797586274,0.01593966517117,2.5783727075328726e-06,1.0723147681038497e-06,0.06852055712980576,0.001905012024455921,0.07202407714977266,7.859097022780439e-06
3,4.3284389606108,0.39736597700804577,0.004598764211621972,0.015076410006718144,0.0009578259999647238,0.02693238815166321,3.3357298616742517e-06,0.0013355485005210493,0.08991029979140822,4.274799473831995,-4.274799473831822,1.7319479184152442e-13,-4.274799473831822,1.7319479184152442e-13,0.0008022410439449956,0.0008899823499950443,0.025545640552809834,0.0477537608564349,0.055252704744928494,-0.0013879284416029591,4.565194653279462e-06,0.01593966517117,0.04406805338608129,4.443166972446207e-06,2.7971961120348664e-06,0.09532329027076791,-0.030047591037056343,0.10596285865720567,1.3715134410348249e-05
4,4.330864963074305,0.393351493325052,0.0047853565044942885,0.019768470364776275,0.0012559193393173438,0.0652137483219084,2.0351321916441846e-05,0.008148195026644918,0.09805849481805312,4.279491534190052,-4.279491534189828,2.2470914018413168e-13,-4.279491534189827,2.255973186038318e-13,0.0008899823499950443,0.0008465479025776546,0.0477537608564349,0.08311203324719774,0.09393536182916495,0.036492134814651855,2.1667185023512026e-05,0.04406805338608129,0.08663979089615415,2.1161633855543597e-05,3.989084712163568e-06,0.09870941121622101,-0.013444580142236262,0.137507148632946,2.7500242356618692e-05
5,4.333590315271298,0.3893009051598828,0.00498154248684322,0.02465191986044503,0.0015661719057029641,0.09776599792831187,4.761453133043631e-05,0.01906374873217678,0.11712224355022992,4.284374983685722,-4.284374983686401,-6.794564910705958e-13,-4.284374983686403,-6.812328479099961e-13,0.0008465479025776546,0.0008409435174030477,0.08311203324719774,0.10586450851455975,0.13520154603087287,0.06033044982575131,4.9941609522362014e-05,0.08663979089615415,0.10901194113276365,4.788064102641751e-05,3.925576692508605e-06,0.09454755662376657,0.03413873813038082,0.1498164307204206,4.7698203307636944e-05
6,4.336610978961486,0.385215506883418,0.005182342730101966,0.02973386246891762,0.0018890350248775259,0.11083637403246405,6.366353510960176e-05,0.02548939583819361,0.14261163938842353,4.289456926294195,-4.28945692629421,-1.509903313490213e-14,-4.28945692629421,-1.509903313490213e-14,0.0008409435174030477,0.0007770322072477853,0.10586450851455975,0.10926917202799302,0.15487800644951788,0.0667947416154111,6.701420538018702e-05,0.10901194113276365,0.11161654602017176,6.306806246327925e-05,3.553170145783231e-06,0.08627885219106268,0.06534511889236994,0.14355282819685566,5.9178684312911934e-05
7,4.339912888275627,0.38109337428201756,0.0053824111170113365,0.03501623939247427,0.002224632024212357,0.10480920173124364,5.912561801443244e-05,0.023672519585240585,0.16628415897366408,4.294739303217751,-4.294739303217418,3.3306690738754696e-13,-4.294739303217419,3.3217872896784684e-13,0.0007770322072477853,0.0007004721846195494,0.10926917202799302,0.09788767377511842,0.15307359380647378,0.05654480965601438,6.3304973307202e-05,0.11161654602017176,0.09730860690888757,5.88270065509727e-05,3.032858207287635e-06,0.08057690062450673,0.07628033438332782,0.12474799302707895,5.543268025575543e-05
8,4.3434822601127765,0.3769328754817045,0.005582575986085129,0.04049873294402251,0.0025729427205897996,0.08828551504378801,4.35124515805357e-05,0.017421371595483893,0.18370553056914798,4.3002217967693,-4.300221796769477,-1.7674750552032492e-13,-4.300221796769477,-1.7674750552032492e-13,0.0007004721846195494,0.0006530723043063347,0.09788767377511842,0.08240731096715281,0.13712171028052111,0.03944931980705402,4.795055104239051e-05,0.09730860690888757,0.08044172081887305,4.422797167974035e-05,3.039573882261134e-06,0.08240632925597113,0.06889413003531564,0.1062528129209781,4.346269225210318e-05
9,4.347318059203195,0.3727359123543176,0.005790312160686632,0.04618517701740839,0.00293421068679709,0.07393418202067892,3.165137069197325e-05,0.012672471219202341,0.19637800178835033,4.305908240842685,-4.3059082408427996,-1.1457501614131615e-13,-4.3059082408428,-1.1546319456101628e-13,0.0006530723043063347,0.0006027734965448062,0.08240731096715281,0.06969642108634666,0.12185564906302515,0.02601271497833313,3.608379096428262e-05,0.08044172081887305,0.06818184605533217,3.2048025974389905e-05,3.3718139981092675e-06,0.08424691501960524,0.05503271315136615,0.09165649067678316,3.17957952570779e-05
