panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.54534576246062,-0.0167817368465175,0.004113391577287895,-0.07286291063092332,-0.16745167636780356,0.021725855105957148,3.4105563551068414e-05
1,4.541328394383367,-0.017998818352212016,0.004282001646071924,0.01116528339480416,-0.0012461167996731248,0.023576683589281,7.536801262988936e-07
2,4.537153765605388,-0.01928716236019283,0.0044558420382414966,0.007725217883594038,0.001637256640921514,0.013813179126266562,3.2096952040725545e-07
3,4.532815974690642,-0.020645242668705238,0.004635002262956149,-0.004252605096151774,0.0003123187467257704,-0.008817528939029096,1.1601793824785956e-07
4,4.528309286828055,-0.0220724551752204,0.004819570568602169,-0.012617242283752717,-0.023624374305197815,-0.00161011026230784,9.618920851841609e-07
5,4.523635224015063,-0.02359090448548383,0.005009633928982344,-0.004163538168564296,-0.049953701132735784,0.04162662479560786,3.588140573807344e-06
6,4.518801450685558,-0.025239739961405494,0.005205277428871498,0.010417940151149052,-0.03468168113290582,0.0555175614352037,4.094083034948403e-06
7,4.513806728639372,-0.027029841094908087,0.0054065852290539436,0.013693630220976916,0.0001778105409186992,0.027209449901035354,1.3430388568945627e-06
8,4.508640491867039,-0.02894575254655397,0.0056136391557133685,0.006063949398779966,-0.010855376822716423,0.022983275620276356,7.420820171255562e-07
9,4.503303572625523,-0.03100350620746365,0.00582651959072307,0.0034278852348181843,-0.04659783577902599,0.05345360624866213,4.928893662908359e-06
10,4.497810470970931,-0.033251990934313164,0.0060453043298000254,0.011385194587452352,-0.04749080732223043,0.07026119649713469,7.768722999339494e-06
11,4.492171175520143,-0.03572375519088342,0.006270070161238176,0.017201063120879878,-0.0316134030274704,0.06601552926923016,6.835383496699126e-06
12,4.486390490304617,-0.038435046263736894,0.0065008908588898035,0.013628603151467855,-0.039659365155899406,0.06691657145883512,7.360794112430171e-06
13,4.480483200825577,-0.04141974894678475,0.006737837756854012,0.007136390928534464,-0.062002797358067685,0.07627557921513661,1.1079277233842837e-05
14,4.474478427241884,-0.04473264113444533,0.00698098070610574,0.006325068864081018,-0.08023830011842037,0.09288843784658196,1.7715951995549387e-05
15,4.468418977484983,-0.04843978243570553,0.007230386192031346,0.009299571302263221,-0.09473724630735436,0.11333638891188125,2.671171098478165e-05
16,4.46236268342863,-0.05261327629455369,0.007486117697298065,0.00994977198035718,-0.10203267933444327,0.12193222329515674,3.203325555850585e-05
17,4.456378919479093,-0.05731974092693588,0.007748237046881388,0.004649182318371636,-0.11084322179647099,0.12014158643321426,3.461741876362123e-05
18,4.4505573347072875,-0.06262530409474518,0.008016804394911498,-0.0002474764745987734,-0.13335083738672004,0.1328558844375225,4.734374186269437e-05
19,4.445033752344905,-0.06861145536086909,0.008291872449189594,0.002480160968128864,-0.1486881030628746,0.15364842499913145,6.321253031697034e-05
20,4.439984295287511,-0.07534951009578496,0.008573491423486668,0.00822373010975408,-0.13121232607357713,0.1476597862930853,5.614294552183966e-05
21,4.435581515114972,-0.08285660520110033,0.008861717699879377,0.0062512808182999535,-0.10533879577854055,0.11784135741514179,3.7129358679834934e-05
22,4.431993013507952,-0.09110147640720848,0.00915659337974991,1.1147331884231448e-06,-0.09143525203549796,0.0914374815018748,2.5518232863739107e-05
23,4.429407240815776,-0.10002105829769406,0.009458158097419884,0.0031770482724988724,-0.06087598364351621,0.06723008018851395,1.3030415519298286e-05
24,4.427984922198789,-0.10950584898954634,0.009766454286162365,0.009407634870116865,-0.007313682496898011,0.026128952237131742,1.7746078335116503e-06
25,4.427786793246746,-0.1194087443880996,0.01008152644149232,0.0035791620626604015,0.028785991043643655,-0.021627666918322852,2.2643626930531237e-06
26,4.428813982580975,-0.1295818895702583,0.010403391069160536,-0.004376325327299924,0.0445251045917372,-0.053277755246337044,8.491963953978382e-06
27,4.431062383576757,-0.1398909943385394,0.010732084239942721,-0.0006007721382053077,0.0657318567075329,-0.06693340098394529,1.5744326858240195e-05
28,4.434497576951644,-0.15022053331900687,0.011067625499877587,0.006963431575945478,0.08893078704919866,-0.07500392389730859,2.532315325179263e-05
29,4.43903384442372,-0.1604912748400359,0.011410040698849568,0.0036835031519779626,0.09535950532289572,-0.08799249901894024,3.212000226615309e-05
30,4.44457008148219,-0.1706575880742765,0.011759344347818144,-0.004556695877821149,0.08763571387669566,-0.09674910563233796,3.356011375288552e-05
31,4.451038980688072,-0.18068125287726197,0.012115546306908007,-0.003055255789240263,0.08610372336658001,-0.09221423494506009,3.22165595489299e-05
32,4.458390781868554,-0.19053067652613587,0.012478658629548266,0.0032227474874626516,0.08991861072699558,-0.08347311575207117,3.139352239998504e-05
33,4.4665634841528075,-0.20019747988327233,0.012848684129364891,0.004362518436748619,0.08796697615984206,-0.07924193928634482,3.0180702665811413e-05
34,4.4754937371607735,-0.2096902999609207,0.013225623924691197,0.0009211829904494095,0.0799144441979629,-0.07807207821706497,2.7520235576993274e-05
35,4.4851358214153745,-0.21901607215586893,0.013609470737591082,-0.0006600380508015036,0.07320602759541028,-0.07452610369701329,2.4757907333160506e-05
36,4.49545850228786,-0.22817776459826836,0.014000219786700378,-0.0003184348735669751,0.06861298669422711,-0.06924985644136061,2.2175625178544527e-05
37,4.506437241632478,-0.23717825285351435,0.014397854529074907,0.0027520851736100305,0.06705294342542034,-0.06154877307820028,1.995217385554013e-05
38,4.518049947818038,-0.24602397171752793,0.014802359299683666,0.004995215724052926,0.06528506335061479,-0.055294631902509384,1.8304213967160002e-05
39,4.530271035703114,-0.254732365582105,0.015213711588309323,0.0022786651792738866,0.05883527851172898,-0.054277948153180766,1.630010983482087e-05
40,4.543077781308962,-0.26332349907245334,0.015631885738558254,-0.0024871414629101807,0.05018522591218888,-0.05515950883800835,1.455295163624428e-05
41,4.556461843403708,-0.27180105931674814,0.016056848925575348,-0.00114606419212393,0.047762492644403576,-0.05005462102865099,1.282400214819054e-05
42,4.570423624712598,-0.28015743571046603,0.016488566556600612,0.004686566940887982,0.050489683345599445,-0.04111654946382304,1.1892747980851438e-05
43,4.584955561920083,-0.288399947217729,0.016926998293691205,0.006393062438002861,0.04959600322689384,-0.03680987835088745,1.1223208308638462e-05
44,4.6000424303812695,-0.29655265860085567,0.01737210083168658,0.0023409213423957187,0.04290286022858636,-0.038221017543795144,9.622468173392568e-06
45,4.615677882467191,-0.3046269770648915,0.017823821640454065,0.0017448605368257653,0.039719672029010056,-0.03622995095535808,8.622095021365086e-06
46,4.631863790810881,-0.31262078485243655,0.0182821089065438,0.0029662814614834776,0.03872890150168784,-0.03279633857872066,7.954920181177158e-06
47,4.648598050178437,-0.3205410071602508,0.018746904421931183,0.0022207156785569726,0.035940600790271615,-0.031499169433157226,7.197720142712013e-06
48,4.665878739668486,-0.3283955374982648,0.01921814283806309,0.002397642709238479,0.03420752195594434,-0.029412236537468273,6.5925564178335795e-06
49,4.68370545704109,-0.33619060584924376,0.019695758260520047,0.0013707355361540774,0.031463199829763866,-0.02872172875745549,5.982213369790303e-06
50,4.702076878713664,-0.3439357596733512,0.0201796774704784,-0.000535309533471473,0.027916384790218407,-0.028987003857161575,5.450924918395602e-06
51,4.72099548987177,-0.35163253520106996,0.020669823453681176,0.0001925204695967242,0.027090918441161405,-0.026705877501967956,4.9858026051387285e-06
52,4.740466538603438,-0.35927606424309166,0.0211661144121691,0.0028561932366308884,0.028378408618542572,-0.022666022145280795,4.7684221778546785e-06
53,4.760491337975472,-0.36687172298105236,0.02166846508630956,0.002977310746849815,0.027251809319305265,-0.021297187825605413,4.448134429079233e-06
54,4.781068606766276,-0.3744325173466352,0.022176784260683906,0.0014141902385207406,0.024484464152776386,-0.021656083675734905,3.978791127628859e-06
55,4.802200325040971,-0.381963646024033,0.022690976998663136,0.0009377694807577441,0.022871214760518344,-0.020995675799003077,3.658649690428066e-06
56,4.823890726564716,-0.3894644337310602,0.023210943952820837,0.001332678914580665,0.022218115219956536,-0.019552757390795206,3.416105871273905e-06
57,4.846143660770366,-0.3969352908329338,0.023736581663648396,0.002151510168505455,0.022051972431559097,-0.017748952094547743,3.2433300140221907e-06
58,4.868963136935552,-0.40437610082922804,0.024267781227353985,0.00387969108776387,0.022876071977648627,-0.015116689802120442,3.2843893428216977e-06
59,4.892350852588736,-0.4117940947077073,0.02480443115705214,0.0028826755731530262,0.021047680300726013,-0.015282329154419738,2.934338178861728e-06
60,4.916306654424563,-0.4192028082022526,0.025346414563230533,0.00025497942215246816,0.017605959258196746,-0.017096000413891588,2.545215514003208e-06
61,4.940834918027674,-0.42660152703828047,0.025893610533185972,0.000732369389859544,0.017305053573864138,-0.015840314794144494,2.3844817943566094e-06
62,4.965942421400943,-0.43398127426499694,0.026445894400802063,0.0027283209905106798,0.018599893013273694,-0.013143251032252223,2.417489771483856e-06
63,4.991631649694044,-0.44134716974663857,0.027003137813735974,0.002131139397402171,0.017347052535428897,-0.013084773740624667,2.206599913081065e-06
64,5.017903500364135,-0.44870989435298414,0.027565207597365055,0.0009108738386712778,0.01549054737720812,-0.013668799699865564,1.9760206718040184e-06
65,5.044761658397896,-0.45607038345477474,0.028131967364450994,0.0008547807996641676,0.014834733619207285,-0.013125172019879283,1.8532499092949208e-06
66,5.072210312384013,-0.46342745948858755,0.028703276946779654,0.0009141593477443033,0.014331712933557506,-0.012503394238068899,1.7464777345599024e-06
67,5.100252966860168,-0.4707820180251312,0.02927899234879937,0.0012839776900726019,0.014165217296927213,-0.011597261916782009,1.6676545949967606e-06
68,5.128893502557192,-0.4781330955942762,0.02985896585170034,0.002372776177560487,0.014750850575045438,-0.010005298219923908,1.6930722997438867e-06
69,5.158134353917383,-0.48548502478826927,0.03044304662939609,0.001859717555055429,0.01376577211471508,-0.010046337004603778,1.5437646958919042e-06
70,5.1879765627313486,-0.49284745807154207,0.031031080310194886,0.00023109727967007831,0.011678774351483012,-0.011216579792142523,1.3571911356636925e-06
71,5.218423905887155,-0.5002186831313755,0.03162290879750703,0.000951576811239363,0.011961742447649137,-0.010058588825169967,1.3064503296157498e-06
72,5.249481009999295,-0.5075928797976256,0.03221837155446402,0.0018950718161616642,0.012498074049803298,-0.00870793041747997,1.3230747912889734e-06
73,5.281149780612875,-0.5149749354971056,0.03281730443363878,0.0014999121952651295,0.01171424846846969,-0.008714424077939653,1.215135906069733e-06
74,5.313431692595691,-0.5223711744365229,0.03341954041222714,0.000869142285716995,0.010710176035783281,-0.008971891464349402,1.1040943925411485e-06
75,5.3463292768128525,-0.5297829062952786,0.03402490966620777,0.000574650481321104,0.010060440607027377,-0.008911139644384836,1.0317587015915668e-06
76,5.37984515492443,-0.5372104085237095,0.03463323957693796,0.000358758393253944,0.009506037441804005,-0.008788520655295562,9.704099438636204e-07
77,5.41398191437116,-0.5446533724239679,0.03524435493122954,0.0006274842325506569,0.009449860780127772,-0.008194892315026348,9.282838809549988e-07
78,5.448742546655149,-0.552108824408037,0.03585807781026567,0.0017676331440655835,0.010281845628408948,-0.006746579340277559,9.78511901586093e-07
79,5.484128531705641,-0.5595800859322766,0.03647422814361596,0.0013972339102042985,0.009619653012381546,-0.006825185191972949,8.931926154132676e-07
80,5.520139568159799,-0.5670783118390711,0.03709262348550654,-0.0004924878280904155,0.007446695326990382,-0.008431670983171102,7.883204015631772e-07
81,5.556777781543121,-0.5746023856891516,0.03771307901434847,-0.00010495118476383514,0.0075608746831987705,-0.007770777052726108,7.391503328350173e-07
