residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-2.419047046956652,0.00014746967210301694,438.7853804175048
0,1,-3.3599699445315205,0.0001042830479186349,438.7853804175048
0,2,-3.181227019204975,0.0001043017794436849,438.7853804175048
0,3,-2.899394339544717,0.00010433300952049712,438.7853804175048
0,4,-2.5361196367657617,0.00010437675446537553,438.7853804175048
0,5,-2.11576239457596,0.00010443303714859394,438.7853804175048
0,6,-1.6634848369284487,0.00010450188702191936,438.7853804175048
0,7,-1.203767939141912,0.00010458334015409945,438.7853804175048
0,8,-0.7598591564699034,0.00010467743927439735,438.7853804175048
0,9,-0.3526120202845762,0.00010478423382426466,438.7853804175048
0,10,-0.00015086181660658302,0.00010490378001727388,438.7853804175048
0,11,0.28310178023615906,0.0001050361409074357,438.7853804175048
0,12,0.4863284015308623,0.00010518138646605808,438.7853804175048
0,13,0.602966709560063,0.00010533959366731968,438.7853804175048
0,14,0.6301231452014039,0.00010551084658274337,438.7853804175048
0,15,0.568932453927039,0.00010569523648479465,438.7853804175048
0,16,0.42354497258510193,0.00010589286195982363,438.7853804175048
0,17,0.20130715882564354,0.00010610382903062576,438.7853804175048
0,18,-0.08855759777400718,0.00010632825128888827,438.7853804175048
0,19,-0.43480968358540684,0.00010656625003783603,438.7853804175048
0,20,-0.8256728317011868,0.0001068179544454057,438.7853804175048
0,21,-1.2485888985748432,0.00010708350170830617,438.7853804175048
0,22,-1.691736924450595,0.0001073630372273541,438.7853804175048
0,23,-2.1435581586743293,0.00010765671479449947,438.7853804175048
0,24,-2.5942287150732564,0.00010796469679198827,438.7853804175048
0,25,-3.034878427056522,0.00010828715440414756,438.7853804175048
0,26,-3.4589791217601378,0.00010862426784230829,438.7853804175048
0,27,-3.8612310172408195,0.00010897622658341366,438.7853804175048
0,28,-4.238878886054991,0.0001093432296229146,438.7853804175048
0,29,-4.590274706006655,0.00010972548574258108,438.7853804175048
0,30,-4.916179587723392,0.0001101232137939138,438.7853804175048
0,31,-5.218039995786108,0.0001105366429978752,438.7853804175048
1,0,-0.7820816330292666,0.00014746967210301694,438.7853804175048
1,1,-1.081919627375009,0.0001042830479186349,438.7853804175048
1,2,-1.0112268630222259,0.0001043017794436849,438.7853804175048
1,3,-0.8991110054320781,0.00010433300952049712,438.7853804175048
1,4,-0.7531544100381046,0.00010437675446537553,438.7853804175048
1,5,-0.5818907767467795,0.00010443303714859394,438.7853804175048
1,6,-0.394163635683412,0.00010450188702191936,438.7853804175048
1,7,-0.1986118033612645,0.00010458334015409945,438.7853804175048
1,8,-0.003465734445566782,0.00010467743927439735,438.7853804175048
1,9,0.18386553549005533,0.00010478423382426466,438.7853804175048
1,10,0.35692877259342176,0.00010490378001727388,438.7853804175048
1,11,0.5105698536821339,0.0001050361409074357,438.7853804175048
1,12,0.6409155105643589,0.00010518138646605808,438.7853804175048
1,13,0.7456053132564542,0.00010533959366731968,438.7853804175048
1,14,0.823595419276804,0.00010551084658274337,438.7853804175048
1,15,0.875286108913622,0.00010569523648479465,438.7853804175048
1,16,0.9021714728710584,0.00010589286195982363,438.7853804175048
1,17,0.9068977842101875,0.00010610382903062576,438.7853804175048
1,18,0.8928049333286966,0.00010632825128888827,438.7853804175048
1,19,0.8639586340766775,0.00010656625003783603,438.7853804175048
1,20,0.8246363566176967,0.0001068179544454057,438.7853804175048
1,21,0.7793910645918916,0.00010708350170830617,438.7853804175048
1,22,0.7325277945779934,0.0001073630372273541,438.7853804175048
1,23,0.6882380376009518,0.00010765671479449947,438.7853804175048
1,24,0.6501004436620995,0.00010796469679198827,438.7853804175048
