panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,28,-0.09512060127466547,-0.0008755108075895362,0.0001093432296229146
640,29,-0.09322268728615278,-0.0008755108075895362,0.00010972548574258108
640,30,-0.09810790674766402,-0.0008755108075895362,0.0001101232137939138
640,31,-0.10947389692746683,-0.0008755108075895362,0.0001105366429978752
1280,0,0.27796313384540733,-0.0008415786629040577,0.00014746967210301694
1280,1,0.38303416957597847,-0.0008415786629040577,0.0001042830479186349
1280,2,0.3535146928194714,-0.0008415786629040577,0.0001043017794436849
1280,3,0.306698276128119,-0.0008415786629040577,0.00010433300952049712
1280,4,0.2458035714327438,-0.0008415786629040577,0.00010437675446537553
1280,5,0.17450399305037514,-0.0008415786629040577,0.00010443303714859394
1280,6,0.09664124191621312,-0.0008415786629040577,0.00010450188702191936
1280,7,0.015995633795909955,-0.0008415786629040577,0.00010458334015409945
1280,8,-0.06381555113590995,-0.0008415786629040577,0.00010467743927439735
1280,9,-0.13952407385012247,-0.0008415786629040577,0.00010478423382426466
1280,10,-0.2082750800761149,-0.0008415786629040577,0.00010490378001727388
1280,11,-0.267782092774534,-0.0008415786629040577,0.0001050361409074357
1280,12,-0.31632519072679127,-0.0008415786629040577,0.00010518138646605808
1280,13,-0.3528538735087083,-0.0008415786629040577,0.00010533959366731968
1280,14,-0.3769096824620092,-0.0008415786629040577,0.00010551084658274337
1280,15,-0.3886790825783853,-0.0008415786629040577,0.00010569523648479465
1280,16,-0.3888504071511977,-0.0008415786629040577,0.00010589286195982363
1280,17,-0.37863061978877754,-0.0008415786629040577,0.00010610382903062576
1280,18,-0.3595524926232848,-0.0008415786629040577,0.00010632825128888827
1280,19,-0.3334794016115217,-0.0008415786629040577,0.00010656625003783603
1280,20,-0.3023854226736318,-0.0008415786629040577,0.0001068179544454057
1280,21,-0.2683691652178013,-0.0008415786629040577,0.00010708350170830617
1280,22,-0.23343053080950182,-0.0008415786629040577,0.0001073630372273541
1280,23,-0.19951348726259874,-0.0008415786629040577,0.00010765671479449947
1280,24,-0.16829463661563,-0.0008415786629040577,0.00010796469679198827
1280,25,-0.14126965467567107,-0.0008415786629040577,0.00010828715440414756
1280,26,-0.1195615890237,-0.0008415786629040577,0.00010862426784230829
1280,27,-0.10405538663565303,-0.0008415786629040577,0.00010897622658341366
1280,28,-0.09522748670388237,-0.0008415786629040577,0.0001093432296229146
1280,29,-0.09332619818281206,-0.0008415786629040577,0.00010972548574258108
1280,30,-0.09821505105127615,-0.0008415786629040577,0.0001101232137939138
1280,31,-0.10959240481678885,-0.0008415786629040577,0.0001105366429978752
