stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0019692828943094144,-0.0009514180058131519,0.0009514180058131519,190652.67570260572,7.6203414123448905
source,640,0.0014478663918263794,-0.0008755108075895362,0.0008755108075895362,426668.57803847425,7.61776670143301
source,1280,0.0013677780640397996,-0.0008415786629040577,0.0008415786629040577,1025142.5537053791,7.616111293369755
candidate_factor_1,320,0.0019515594816809437,-0.0009513375890550537,0.0009513375890550537,190615.67171720913,7.615901459082304
candidate_factor_1,640,0.0014309268468749082,-0.0008753668679396258,0.0008753668679396258,426587.41503703914,7.613565204892977
candidate_factor_1,1280,0.001351653475815469,-0.0008412168670803357,0.0008412168670803357,1024933.7353728368,7.611910815497435
candidate_factor_0.5,320,0.0019571407158479317,-0.0009511836137721893,0.0009511836137721893,190634.1734608936,7.618002506493244
candidate_factor_0.5,640,0.0014361185185242469,-0.000875258542239731,0.000875258542239731,426630.04255214595,7.615666052066869
candidate_factor_0.5,1280,0.0013564441974696097,-0.0008410758121915991,0.0008410758121915991,1025037.4962472025,7.6140112056324405
candidate_factor_0.25,320,0.0019623842479198792,-0.0009512013913077378,0.0009512013913077378,190643.42403847363,7.619052933490564
candidate_factor_0.25,640,0.0014411691388802415,-0.0008752994374479903,0.0008752994374479903,426651.3553628361,7.616716372416397
candidate_factor_0.25,1280,0.001361293631219277,-0.0008411251052866887,0.0008411251052866887,1025089.9755953791,7.615061284104498
