panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.27507437975440774,0.0008900779387953605,0.0001475439265267898
640,0,0.27459630565722637,0.000971395918661168,0.0001475439265267898
320,1,0.3789056732322238,0.0008900779387953605,0.00010433555686859099
640,1,0.3782020925084132,0.000971395918661168,0.00010433555686859099
320,2,0.3492615345343574,0.0008900779387953605,0.00010435429782540302
640,2,0.34847725140439667,0.000971395918661168,0.00010435429782540302
320,3,0.30225647373585574,0.0008900779387953605,0.0001043855436272947
640,3,0.3013443192216698,0.000971395918661168,0.0001043855436272947
320,4,0.2411302793775264,0.0008900779387953605,0.0001044293105987933
640,4,0.24005228784123,0.000971395918661168,0.0001044293105987933
320,5,0.16957136266862474,0.0008900779387953605,0.00010448562162169608
640,5,0.16829989500110012,0.000971395918661168,0.00010448562162169608
320,6,0.09143395624645995,0.0008900779387953605,0.00010455450616261135
640,6,0.08995227012598711,0.000971395918661168,0.00010455450616261135
320,7,0.01050591550014367,0.0008900779387953605,0.00010463600030846288
640,7,0.008807715689313364,0.000971395918661168,0.00010463600030846288
320,8,-0.06958767348985942,0.0008900779387953605,0.00010473014681004494
640,8,-0.07149866142384893,0.000971395918661168,0.00010473014681004494
320,9,-0.1455743509763202,0.0008900779387953605,0.00010483699513372514
640,9,-0.14768560316077087,0.000971395918661168,0.00010483699513372514
320,10,-0.21459259272763717,0.0008900779387953605,0.00010495660152140257
640,10,-0.21688361522881325,0.000971395918661168,0.00010495660152140257
320,11,-0.2743530136221258,0.0008900779387953605,0.00010508902905886216
640,11,-0.2767977321544086,0.000971395918661168,0.00010508902905886216
320,12,-0.32312859638766744,0.0008900779387953605,0.00010523434775267358
640,12,-0.3256961939892902,0.000971395918661168,0.00010523434775267358
320,13,-0.3598663045939205,0.0008900779387953605,0.00010539263461580439
640,13,-0.3625239614754047,0.000971395918661168,0.00010539263461580439
320,14,-0.38410021334856503,0.0008900779387953605,0.0001055639737621463
640,14,-0.38681398709954157,0.000971395918661168,0.0001055639737621463
320,15,-0.39601572459215895,0.0008900779387953605,0.00010574845651015908
640,15,-0.398753254445577,0.000971395918661168,0.00010574845651015908
