frequency_index,omega0_rad_s,omega_e_rad_s,wavenumber_rad_m,wavelength_m,wave_amplitude_m,heave_response_real_m_per_m,heave_response_imag_m_per_m,pitch_response_real_rad_per_m,pitch_response_imag_rad_per_m,heave_rao_m_per_m,pitch_rao_rad_per_m,pitch_rao_rad_per_wave_slope,point_vertical_rao_m_per_m,heave_phase_lead_deg,pitch_phase_lead_deg,point_phase_lead_deg,fridsma_heave_phase_lag_deg,fridsma_pitch_phase_lead_deg,cg_accel_rao_mps2_per_m,point_accel_rao_mps2_per_m,cg_accel_g,point_accel_g,dynamic_condition_number,equation_relative_residual,heave_finite_length_factor,pitch_finite_length_factor,provider_route,matrix_contract,configuration,lambda_over_l
0,5.653325360619511,16.733999999999998,3.259021952758967,1.9279358648874625,0.01,0.1111737781641671,-0.0685484809532643,0.0208496020797155,0.1161090738766685,0.1306082049195053,0.1179661940700816,0.0361968086683846,0.1537050355844941,58.34249081452444,169.81994192642907,117.56627117098184,-58.34249081452444,169.81994192642907,36.5737919305923,43.04152249559044,0.0372948886017062,0.0438901383200078,4.693743790235748,4.981955119121121e-17,0.2695978042152579,0.5219269295465798,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.014703086782875
1,5.618365949303344,16.5624214827414,3.218839862775899,1.9520030741016805,0.01,0.1123537292457877,-0.0653711783408416,0.013419198086248,0.113584440374574,0.1299875049114564,0.1143743851239565,0.0355327975295176,0.1469388546036748,59.80771569542753,173.26214159897165,119.01495106847015,-59.80771569542753,173.26214159897165,35.65736712306973,40.30735636333321,0.0363603953675003,0.0411020647859699,4.677656580071073,6.043797721831401e-17,0.2822770074856273,0.531255979085797,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.0273700390008844
2,5.584047171865589,16.394811457315598,3.17963655454412,1.9760702833158983,0.01,0.1135239579895071,-0.0620948305316007,0.0058123645781052,0.1110690740901454,0.1293965108353065,0.1112210537678501,0.0349791719462089,0.1401408354028411,61.322418469929744,177.0043825380376,120.6873314107154,-61.322418469929744,177.0043825380376,34.780467796058744,37.66843310670897,0.0354662069065978,0.0384111119563856,4.662161976537298,1.920233100535982e-16,0.2947094950331578,0.5403477039837781,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.040036991218894
3,5.550349698229789,16.231030463524192,3.1413766956748246,2.0001374925301163,0.01,0.1146834885328653,-0.0587184093846733,-0.0019729414014313,0.1085632167589768,0.1288415854556825,0.1085811426115514,0.0345648271858164,0.1333444073113806,62.88737020004192,-178.95886676134435,122.62094938691308,-62.88737020004192,-178.95886676134435,33.94284540463995,35.12909738680891,0.0346120697737147,0.0358217101526096,4.6472404623067165,5.5405204074512735e-17,0.3068967160761808,0.5492082787803321,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.0527039434369034
4,5.517255005141205,16.070945561240315,3.1040266341467966,2.0242047017443343,0.01,0.1158313298123349,-0.0552408627191733,-0.0099388263488155,0.1060671701931556,0.1283294583486288,0.1065318021154986,0.0343205180469661,0.126592540379695,64.50316240157531,-174.6468367510603,124.86057622762098,-64.50316240157531,-174.6468367510603,33.144328228681815,32.69572523440874,0.0337978088630488,0.0333403611165981,4.632873842470771,8.963237011928231e-17,0.3188405958964948,0.5578438162228324,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.0653708956549128
5,5.484745333379009,15.914429951967168,3.067554299584753,2.0482719109585528,0.01,0.1169664739394635,-0.0516611143851211,-0.0180874609932056,0.1035812932955259,0.1278672231861777,0.1051486593635625,0.0342776847920169,0.1199404574225142,66.17017271516153,-170.09482999188063,127.45910079404268,-66.17017271516153,-170.09482999188063,32.384814067522406,30.377209389666277,0.0330233199589282,0.030976132919668,4.619045156622503,4.6876971839567363e-17,0.3305434702333656,0.5662603520202323,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.0780378478729225
6,5.45280364770959,15.76136262652652,3.0319291114167446,2.0723391201727703,0.01,0.1180878946129626,-0.047978064349269,-0.0264210810783503,0.1011059993599455,0.1274623297795265,0.1045011800503806,0.0344668942479165,0.1134590203021935,67.88852885509473,-165.35493253212016,130.47789789436325,-67.88852885509473,-165.35493253212016,31.664262303262408,28.18555243524888,0.0322885616426225,0.0287412647899628,4.605738598419923,2.5984668642770984e-17,0.3420080267687086,0.5744638321723955,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.0907048000909318
7,5.421413599375828,15.611628036792316,2.99712189335779,2.096406329386989,0.01,0.1191945455608641,-0.0441905887975493,-0.0349419882263511,0.0986417536290107,0.1271225701035618,0.1046476855941731,0.0349160592454023,0.107238771281083,69.65807156577182,-160.49426541415016,133.98598668152664,-69.65807156577182,-160.49426541415016,30.9826852495788,26.13654754184576,0.0315935464705876,0.0266518612796885,4.59293944191606,3.196361003437962e-17,0.353237252983515,0.582460102546739,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.1033717523089417
8,5.390559490934703,15.465115789572987,2.963104793717142,2.1204735386012064,0.01,0.12028535900751,-0.0402975402558747,-0.0436525508772413,0.0961890710837923,0.1268560575701429,0.1056308789798371,0.0356487152272889,0.1013943590921088,71.47831754727002,-155.59048958124413,138.0567974681382,-71.47831754727002,-155.59048958124413,30.34013872780278,24.250469232580663,0.03093833136474,0.0247285966487849,4.580633974018248,1.05133082560589e-16,0.3642343897358214,0.5902549004132831,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.1160387045269509
9,5.360226243271462,15.321720360915172,2.9298512110716795,2.1445407478154244,0.01,0.1213592441607172,-0.0362977477310238,-0.0525552052991692,0.0937485144428219,0.1266711989112191,0.107474804323031,0.0366826833789006,0.0960685671782187,73.34842355093446,-150.72510847147504,142.76078391827946,-73.34842355093446,-150.72510847147504,29.73671184454742,22.55258751833141,0.0303230071885378,0.0229972391370462,4.568809432507023,1.4044686760407466e-16,0.3750028899744154,0.597853847683745,faltinsen_ch9_reduced_order_planing_plus_matched_bie_replace_with_matched_bie,heave_pitch_2x2_v1,FnB=1.67,1.1287056567449605
