outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,2.6357534659679738,0.37602222547882896,0.01798227474540813,0.008991137372704065,0.00051437629187084,-0.07866111859154223,0.00011126661212378134,0.006267631623749925,0.006267631623749925,2.5293013993668128,-2.529301399366825,-1.2434497875801753e-14,-2.529301399366825,-1.2434497875801753e-14,0.00237711914880423,0.07805910400378302,-0.13151669453440962,-0.027868694476554767,-0.16480860107201334,0.007486363888927983,0.00015575109588185343,0.00011126661212378259,4.448448375807087e-05,-0.048694935210495435,-0.22474096783410782,0.0003825635816249733,0.00024244392251813747,-0.407942298174099,-0.16480860107201367,0.6686147382773844,0.0021819337539091778
1,2.633033455869591,0.35841854521899474,0.018916666793274837,0.027440608142045547,0.0015698568131810417,-0.006974211322020807,9.200995519143512e-07,5.1829070181098456e-05,0.006319460693931023,2.547750870136154,-2.5477508701361327,2.1316282072803006e-14,-2.547750870136133,2.0872192862952943e-14,0.07805910400378302,0.0013043155933227801,-0.027868694476554767,0.10956610502011271,-0.400455934285171,0.38650751164112984,0.0009771958186269951,9.200995519142925e-07,0.0009762757190750807,-0.22474096783410782,0.366212212134456,0.0006451655317909981,0.00017479921197888793,0.03632884861019692,-1.0480098228742702,0.635138906052193,0.005272038503354591
2,2.6369380961107756,0.33953598457305223,0.01983367581938099,0.04681577944837346,0.002678295974745532,0.2225911325602441,0.0009826954129318844,0.05535508567254607,0.061674546366477095,2.567126041442482,-2.5671260414425072,-2.531308496145357e-14,-2.5671260414425072,-2.531308496145357e-14,0.0013043155933227801,0.0032649030143332425,0.10956610502011271,0.11210311127543904,0.42283636025132676,0.02234590486916188,0.0012477933236372935,0.0009826954129318864,0.00026509791070540687,0.366212212134456,0.0067173021483718605,0.0009032022231178576,2.8662991555740626e-05,0.02340256565990062,0.17031274551299774,0.08004641784867339,0.0003242593477764184
3,2.6433792305722985,0.32026875168073854,0.020807259411579467,0.06713624706385368,0.0038408148361372225,-0.0061181807411809785,7.788601553790492e-07,4.387307609313961e-05,0.061718419442570234,2.587446509057962,-2.5874465090579326,2.930988785010413e-14,-2.587446509057933,2.886579864025407e-14,0.0032649030143332425,0.016793832331182923,0.11210311127543904,0.1103832095890036,0.0457484705290625,-0.05798483201142535,1.9437073086547672e-05,7.788601553791623e-07,1.8658212931168513e-05,0.0067173021483718605,0.10384683941191108,7.99474470943407e-05,0.0001484004450264332,0.32963198832453733,-0.011969116482615894,0.36455327383839364,0.0008924855602759608
4,2.6537013794200925,0.3018933482707504,0.02191132837567975,0.08849554095748328,0.005062764177422889,0.21703797706960737,0.0010321437170547926,0.05814050125001293,0.11985892069258318,2.6088058029515917,-2.6088058029516086,-1.687538997430238e-14,-2.6088058029516086,-1.687538997430238e-14,0.016793832331182923,0.002957598346833734,0.1103832095890036,0.1820273216254229,0.271647156313112,0.16242879782610276,0.001053924764014518,0.0010321437170547926,2.1781046959725364e-05,0.10384683941191108,0.22773931550897428,0.0006303112782995143,0.00015676302495833575,0.10265431266147651,-0.15372566337196925,0.25195452253195105,0.0003533624215822397
5,2.6682401641275613,0.2848286360803565,0.022951538275839713,0.11092697428324301,0.0063460498194019286,0.14210136347209934,0.0004634557647319828,0.026106393928952344,0.14596531462153553,2.6312372362773515,-2.6312372362773457,5.773159728050814e-15,-2.6312372362773457,5.773159728050814e-15,0.002957598346833734,0.005725185809078326,0.1820273216254229,0.1587576010709708,0.26508311048757927,0.01911961645661986,0.0005791660222120013,0.0004634557647319842,0.00011571025748001705,0.22773931550897428,0.12930144809404068,0.0007499880557533816,7.206773314202953e-05,0.24272810697172487,0.17530715574275768,0.20288177024685106,0.0008221259191630755
6,2.6852554696607402,0.2686441289964167,0.024128730196084115,0.1344671085192049,0.007692763417082651,0.16929053094349977,0.0006915121280430156,0.03895277477404799,0.1849180893955835,2.6547773705133135,-2.6547773705133304,-1.687538997430238e-14,-2.6547773705133304,-1.687538997430238e-14,0.005725185809078326,0.002735827870345542,0.1587576010709708,0.15220211775757253,0.2618477234283447,0.07673333845865393,0.0007604144024901854,0.000691512128043012,6.890227444717363e-05,0.12930144809404068,0.16773518985283692,0.0005351942277822047,0.00011089480439260888,0.14825116943671635,0.07740514033460655,0.17662472176425736,0.0004090584605812722
7,2.704862793988374,0.2536105770634173,0.02532075747732799,0.15919185235591096,0.009107247650277768,0.13049733589702983,0.00043120122390351984,0.024289500466957565,0.20920758986254107,2.6795021143500195,-2.6795021143500017,1.7763568394002505e-14,-2.679502114350001,1.865174681370263e-14,0.002735827870345542,0.002193423141433115,0.15220211775757253,0.12449989063784361,0.22498450789537028,0.03601016389868916,0.0005065543267857701,0.00043120122390351913,7.535310288225094e-05,0.16773518985283692,0.10337968371225509,0.0004740287511184605,3.341730221021683e-05,0.15568028999523187,0.12488116466790156,0.13416850555715643,0.0004249803221249751
8,2.7265568329698193,0.23939201302135907,0.026590489603701764,0.18514747589642583,0.010592149597221354,0.11441528412644808,0.00034809230338992087,0.019607987401319617,0.22881557726386068,2.7054577378905345,-2.705457737890533,1.3322676295501878e-15,-2.7054577378905336,8.881784197001252e-16,0.002193423141433115,0.0016555277419199044,0.12449989063784361,0.13523899702192543,0.19169045389392103,0.03714011435897491,0.00040102024628033763,0.00034809230338992016,5.2927942890417446e-05,0.10337968371225509,0.13997217297631692,0.00039664011542863857,8.236001852778177e-05,0.18862139742447126,0.09338063668804941,0.14926110611647947,0.00039829821899953064
9,2.750425496109772,0.22628066215374493,0.02792130739321624,0.21240337439488485,0.01215143930886647,0.15287601263667794,0.0006525509758773615,0.03675809889823785,0.26557367616209854,2.7327136363889935,-2.732713636388997,-3.552713678800501e-15,-2.732713636388997,-3.552713678800501e-15,0.0016555277419199044,0.001110575442156314,0.13523899702192543,0.14258001444406943,0.22576151178344617,0.07999051348990971,0.0007019930589391362,0.0006525509758773615,4.9442083061774715e-05,0.13997217297631692,0.1398092756092715,0.0005464037062914555,5.403966992463199e-05,0.11284544277894071,0.11341673687371223,0.14432910758872075,0.00046594690526991135
