station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,1645.430141952331,0.26547554180156896,0.159,0.5,96
1,0.006865909090909117,1.2015340909090908,1602.8680754738607,0.258608530331146,0.159,0.5,96
2,0.013731818181818234,1.1946681818181817,1561.518367170559,0.2519371220864112,0.159,0.5,96
3,0.02059772727272735,1.1878022727272726,1521.3565244079377,0.24545736539828733,0.159,0.5,96
4,0.027463636363636468,1.1809363636363635,1482.3572961520874,0.23916518623668495,0.159,0.5,96
5,0.034329545454545585,1.1740704545454543,1444.494792896756,0.233056407559672,0.159,0.5,96
6,0.0411954545454547,1.1672045454545452,1407.7425998757253,0.22712676757928527,0.159,0.5,96
7,0.0480613636363636,1.1603386363636363,1372.0738857598785,0.22137193729883692,0.159,0.5,96
8,0.054927272727272936,1.153472727272727,1337.4615081981897,0.215787537541016,0.159,0.5,96
9,0.06179318181818183,1.146606818181818,1303.8781168399482,0.21036915556960956,0.159,0.5,96
10,0.06865909090909095,1.139740909090909,1271.2962538852685,0.2051123613124343,0.159,0.5,96
11,0.07552500000000006,1.1328749999999999,1239.688451755002,0.20001272311950982,0.159,0.5,96
12,0.08239090909090918,1.1260090909090907,1209.0273271479975,0.19506582293836208,0.159,0.5,96
13,0.0892568181818183,1.1191431818181816,1179.2856705530996,0.19026727075598965,0.159,0.5,96
14,0.09612272727272742,1.1122772727272725,1150.4365301900177,0.18561271814197747,0.159,0.5,96
15,0.10298863636363631,1.1054113636363636,1122.45328935108,0.18109787072690198,0.159,0.5,96
16,0.10985454545454543,1.0985454545454545,1095.3097361845157,0.17671849946124413,0.159,0.5,96
17,0.11672045454545454,1.0916795454545454,1068.980125083247,0.17247045051992577,0.159,0.5,96
18,0.12358636363636366,1.0848136363636363,1043.4392290043063,0.16834965374358302,0.159,0.5,96
19,0.13045227272727278,1.0779477272727271,1018.6623822313766,0.16435212953792244,0.159,0.5,96
20,0.1373181818181819,1.071081818181818,994.6255132958692,0.16047399418524455,0.159,0.5,96
21,0.1441840909090908,1.0642159090909091,971.3051679840103,0.15671146355643298,0.159,0.5,96
22,0.15105000000000013,1.0573499999999998,948.6785225737797,0.15306085524661694,0.159,0.5,96
23,0.15791590909090902,1.050484090909091,926.723387656193,0.14951858919170125,0.159,0.5,96
24,0.16478181818181814,1.0436181818181818,905.4182030998655,0.14608118685594332,0.159,0.5,96
25,0.17164772727272726,1.0367522727272727,884.7420249185191,0.1427452691131421,0.159,0.5,96
26,0.17851363636363637,1.0298863636363635,864.6745049788004,0.1395075529726747,0.159,0.5,96
27,0.1853795454545455,1.0230204545454544,845.1958646345597,0.13636484732562146,0.159,0.5,96
