case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,44,4.520921596050434e-15,1.7315023480612988e-15,-1.5371133426571477e-11,-5.887107983408416e-12
fn167,1.7902623815836317e-05,45,4.419954182104732e-15,4.045446982492585e-16,-1.502784421915609e-11,-1.375451974047479e-12
fn167,1.7902623815836317e-05,46,4.944570743197082e-15,-1.4687439501966784e-17,-1.681154052687008e-11,4.9937294306687064e-14
fn167,1.7902623815836317e-05,47,4.2864477918559685e-15,-8.283733283824745e-18,-1.4573922492310294e-11,2.8164693165004134e-14
fn167,1.7902623815836317e-05,48,4.204364482989336e-15,-5.970903866525251e-16,-1.4294839242163742e-11,2.0301073146185854e-12
fn167,1.7902623815836317e-05,49,3.007250750953684e-15,-8.983616989251253e-16,-1.0224652553242526e-11,3.054429776345426e-12
fn167,1.7902623815836317e-05,50,2.435132538299025e-15,-1.4898971833255517e-15,-8.279450630216685e-12,5.065650423306876e-12
fn167,1.7902623815836317e-05,51,2.422583660545962e-15,-3.4231044773112583e-15,-8.236784445856272e-12,1.1638555222858278e-11
fn167,1.7902623815836317e-05,52,1.4919871276105418e-15,-4.436989871450414e-15,-5.072756233875842e-12,1.5085765562931408e-11
fn167,1.7902623815836317e-05,53,1.3860714115838345e-15,-4.8945907428293305e-15,-4.712642799385038e-12,1.6641608525619724e-11
fn167,1.7902623815836317e-05,54,6.52393760766773e-16,-4.809789967906597e-15,-2.2181387866070284e-12,1.635328589088243e-11
fn167,1.7902623815836317e-05,55,2.8300735134039254e-18,-5.716156070172015e-15,-9.622249945573346e-15,1.9434930638584852e-11
fn167,1.7902623815836317e-05,56,-2.4136092329710737e-15,-1.3050375258594899e-14,8.206271392101651e-12,4.437127587922266e-11
fn167,1.7902623815836317e-05,57,-3.703314793766947e-15,-1.5275831189229132e-14,1.259127029880762e-11,5.193782604337905e-11
fn167,1.7902623815836317e-05,58,-5.849193190283647e-15,-1.8929166257513185e-14,1.98872568469644e-11,6.435916527554484e-11
fn167,1.7902623815836317e-05,59,-7.457754421678187e-15,-2.0851807186060863e-14,2.5356365033705838e-11,7.089614443260694e-11
fn167,0.021330123770672976,0,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,1,4.6128930045048135e-17,3.9143383901507856e-17,-1.5683836215316366e-13,-1.3308750526512671e-13
fn167,0.021330123770672976,2,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,3,-2.805884186684349e-16,-1.5074278992788085e-15,9.540006234726788e-13,5.125254857547949e-12
fn167,0.021330123770672976,4,-1.7216245438357026e-16,-1.3117820143547605e-15,5.853523449041389e-13,4.460058848806186e-12
fn167,0.021330123770672976,5,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,6,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,7,3.7716214316798425e-17,-4.4210252691429643e-16,-1.2823512867711464e-13,1.5031485915086078e-12
fn167,0.021330123770672976,8,-9.460281216985948e-17,-5.138943614182745e-16,3.216495613775222e-13,1.7472408288221334e-12
fn167,0.021330123770672976,9,6.08186697815011e-17,4.598937191408579e-16,-2.0678347725710373e-13,-1.5636386450789168e-12
fn167,0.021330123770672976,10,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,11,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,12,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,13,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,14,2.450238877537517e-16,-1.2014369845778999e-16,-8.330812183627557e-13,4.0848857475648593e-13
fn167,0.021330123770672976,15,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,16,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,17,6.266634956763563e-16,2.0945258530152459e-16,-2.1306558852996113e-12,-7.121387900251836e-13
fn167,0.021330123770672976,18,4.754749433861931e-16,2.2955472977024474e-16,-1.6166148075130566e-12,-7.804860812188321e-13
fn167,0.021330123770672976,19,1.8573942211947743e-16,2.727302344065475e-17,-6.315140352062232e-13,-9.272827969822615e-14
fn167,0.021330123770672976,20,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,21,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,22,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,23,5.754575640522703e-16,4.0645508516146237e-16,-1.956555717777719e-12,-1.381947289548972e-12
fn167,0.021330123770672976,24,6.942753319420284e-16,4.549827776345566e-16,-2.3605361286028964e-12,-1.5469414439574926e-12
fn167,0.021330123770672976,25,-1.3162994017025876e-16,-6.35601012812556e-17,4.4754179657887975e-13,2.1610434435626906e-13
fn167,0.021330123770672976,26,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,27,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,28,3.89637571921854e-17,2.3404464249878287e-17,-1.3247677445343035e-13,-7.957517844958618e-14
fn167,0.021330123770672976,29,2.0754012351134795e-17,1.3235533094765361e-17,-7.05636419938583e-14,-4.5000812522202225e-14
fn167,0.021330123770672976,30,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,31,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,32,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,33,1.38852014967551e-16,7.262685298756315e-17,-4.720968508896734e-13,-2.469313001577147e-13
fn167,0.021330123770672976,34,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,35,1.2477060855326602e-16,5.490311372334296e-17,-4.2422006908110446e-13,-1.8667058665936608e-13
fn167,0.021330123770672976,36,5.754575640522717e-16,4.0645508516146597e-16,-1.956555717777724e-12,-1.3819472895489844e-12
fn167,0.021330123770672976,37,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,38,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,39,-5.928751575630723e-16,-4.252549977179443e-16,2.0157755357144458e-12,1.4458669922410106e-12
fn167,0.021330123770672976,40,1.857394221194659e-16,2.727302344065852e-17,-6.31514035206184e-13,-9.272827969823898e-14
fn167,0.021330123770672976,41,3.021845327153157e-16,2.1894858233675852e-16,-1.0274274112320734e-12,-7.444251799449789e-13
fn167,0.021330123770672976,42,6.266634956764346e-16,2.094525853014953e-16,-2.1306558852998775e-12,-7.121387900250841e-13
fn167,0.021330123770672976,43,2.964141389328892e-16,-4.7447805788054357e-17,-1.0078080723718233e-12,1.6132253967938483e-13
fn167,0.021330123770672976,44,-3.9968661501391364e-17,-3.120008984230125e-16,1.3589344910473063e-13,1.0608030546382424e-12
fn167,0.021330123770672976,45,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,46,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,47,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,48,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,49,3.262672032873415e-16,2.4748169113846165e-16,-1.109308491176961e-12,-8.414377498707696e-13
fn167,0.021330123770672976,50,1.6479089365164655e-16,1.2588712861072082e-16,-5.602890384155982e-13,-4.280162372764508e-13
fn167,0.021330123770672976,51,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,52,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,53,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,54,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,55,-1.7216245438353397e-16,-1.3117820143547522e-15,5.853523449040155e-13,4.460058848806158e-12
fn167,0.021330123770672976,56,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,57,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,58,4.6128930045048135e-17,3.914338390150773e-17,-1.5683836215316366e-13,-1.3308750526512629e-13
fn167,0.021330123770672976,59,-1.1859614722203392e-17,-1.0388642639694103e-17,4.032269005549153e-14,3.532138497495995e-14
fn167,0.04264234491753012,0,-7.82273652484002e-16,-2.661866691908558e-15,2.659730418445607e-12,9.050346752489097e-12
fn167,0.04264234491753012,1,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,2,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,3,-1.4616445009535704e-16,-1.4422683511991703e-15,4.96959130324214e-13,4.903712394077179e-12
fn167,0.04264234491753012,4,-1.3033196634552832e-16,-1.3176245433224394e-15,4.431286855747963e-13,4.4799234472962945e-12
fn167,0.04264234491753012,5,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,6,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,7,5.146258353151445e-17,-4.407729924485318e-16,-1.7497278400714914e-13,1.4986281743250081e-12
fn167,0.04264234491753012,8,8.375693844701313e-17,-3.832224968396275e-16,-2.8477359071984467e-13,1.3029564892547335e-12
fn167,0.04264234491753012,9,2.749177233855905e-16,-1.9952090547929255e-16,-9.347202595110077e-13,6.783710786295947e-13
fn167,0.04264234491753012,10,1.4288552858058823e-16,-2.8145874458879947e-16,-4.85810797174e-13,9.569597316019181e-13
fn167,0.04264234491753012,11,1.7047052206914322e-16,-2.356177069139835e-16,-5.79599775035087e-13,8.01100203507544e-13
fn167,0.04264234491753012,12,3.124067930944587e-16,2.492858802557363e-16,-1.0621830965211595e-12,-8.475719928695033e-13
fn167,0.04264234491753012,13,2.229205352479118e-16,-1.5128055799366996e-16,-7.579298198429001e-13,5.143538971784779e-13
fn167,0.04264234491753012,14,3.0657362417178766e-16,2.4181953824161877e-16,-1.0423503221840782e-12,-8.221864300215038e-13
fn167,0.04264234491753012,15,2.728615057345147e-16,-7.423608083586959e-17,-9.277291194973498e-13,2.524026748419566e-13
fn167,0.04264234491753012,16,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,17,2.98101972618881e-16,2.31444883570885e-16,-1.0135467069041954e-12,-7.86912604141009e-13
fn167,0.04264234491753012,18,1.72619200050862e-16,1.6224583616532102e-17,-5.869052801729308e-13,-5.516358429620915e-14
fn167,0.04264234491753012,19,4.770964173992511e-16,2.581325085864234e-16,-1.6221278191574537e-12,-8.776505291938395e-13
fn167,0.04264234491753012,20,7.760437388905508e-16,4.933763335095395e-16,-2.6385487122278725e-12,-1.6774795339324344e-12
fn167,0.04264234491753012,21,2.0854226244918648e-16,6.682615373671109e-17,-7.09043692327234e-13,-2.272089227048177e-13
fn167,0.04264234491753012,22,2.2072007903287125e-16,8.357066515067824e-17,-7.504482687117623e-13,-2.84140261512306e-13
fn167,0.04264234491753012,23,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,24,1.2292489089993064e-16,5.882275251664067e-17,-4.1794462905976416e-13,-1.999973585565783e-13
fn167,0.04264234491753012,25,6.8056411230993265e-16,4.783931782664502e-16,-2.313917981853771e-12,-1.6265368061059309e-12
fn167,0.04264234491753012,26,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,27,5.384993038869826e-16,3.9640164347327345e-16,-1.830897633215741e-12,-1.3477655878091298e-12
fn167,0.04264234491753012,28,5.312710855847152e-16,3.8812999856617895e-16,-1.8063216909880317e-12,-1.3196419951250084e-12
fn167,0.04264234491753012,29,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,30,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,31,5.312710855847107e-16,3.8812999856617555e-16,-1.8063216909880162e-12,-1.3196419951249969e-12
fn167,0.04264234491753012,32,5.384993038869926e-16,3.964016434732755e-16,-1.8308976332157748e-12,-1.3477655878091368e-12
fn167,0.04264234491753012,33,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,34,5.510388358802355e-16,4.107179287391672e-16,-1.8735320419928008e-12,-1.3964409577131684e-12
fn167,0.04264234491753012,35,5.569339033958923e-16,4.1741837908586126e-16,-1.893575271546034e-12,-1.4192224888919282e-12
fn167,0.04264234491753012,36,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,37,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,38,2.0854226244918678e-16,6.682615373672263e-17,-7.09043692327235e-13,-2.2720892270485694e-13
fn167,0.04264234491753012,39,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,40,2.925433440622376e-16,2.2487137454191823e-16,-9.946473698116079e-13,-7.64562673442522e-13
fn167,0.04264234491753012,41,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,42,2.98101972618876e-16,2.314448835708874e-16,-1.0135467069041785e-12,-7.869126041410171e-13
fn167,0.04264234491753012,43,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,44,3.037215439173264e-16,2.3827090713361553e-16,-1.0326532493189098e-12,-8.101210842542928e-13
fn167,0.04264234491753012,45,3.065736241717791e-16,2.418195382416202e-16,-1.0423503221840489e-12,-8.221864300215087e-13
fn167,0.04264234491753012,46,5.323859059501472e-16,9.420318839787088e-17,-1.8101120802305003e-12,-3.20290840552761e-13
fn167,0.04264234491753012,47,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,48,1.704705220691542e-16,-2.3561770691398367e-16,-5.795997750351242e-13,8.011002035075445e-13
fn167,0.04264234491753012,49,4.613740381585513e-16,-2.4043235173808e-17,-1.5686717297390746e-12,8.17469995909472e-14
fn167,0.04264234491753012,50,1.6083072315991006e-16,1.309077625007539e-16,-5.468244587436942e-13,-4.450863925025633e-13
fn167,0.04264234491753012,51,8.375693844700953e-17,-3.832224968396028e-16,-2.847735907198324e-13,1.3029564892546495e-12
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,1.658835363143321e-17,-5.043901112322022e-16,-5.6400402346872914e-14,1.7149263781894874e-12
fn167,0.04264234491753012,54,1.6796788560757052e-16,1.415834224956873e-16,-5.710908110657398e-13,-4.813836364853369e-13
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,8.626963187547444e-17,7.458164586821645e-17,-2.933167483766131e-13,-2.5357759595193595e-13
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,-7.822736524838454e-16,-2.6618666919084464e-15,2.6597304184450745e-12,9.050346752488719e-12
fn167,0.06395456606438725,0,7.067170779622772e-16,2.6810404979989815e-15,-2.4028380650717425e-12,-9.115537693196537e-12
fn167,0.06395456606438725,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,1.0027637237958821e-16,1.4472464268462e-15,-3.409396660905999e-13,-4.92063785127708e-12
fn167,0.06395456606438725,4,8.850059258984519e-17,1.321900239206648e-15,-3.0090201480547365e-13,-4.4944608133026026e-12
fn167,0.06395456606438725,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,7,-6.505559732023218e-17,4.3891452830161574e-16,2.211890308887894e-13,-1.4923093962254935e-12
fn167,0.06395456606438725,8,-9.540798856084498e-17,3.802640640110338e-16,3.2438716110687293e-13,-1.2928978176375148e-12
fn167,0.06395456606438725,9,-2.8068894390389224e-16,1.9065004628749712e-16,9.543424092732336e-13,-6.482101573774902e-13
fn167,0.06395456606438725,10,-1.5113566917565805e-16,2.7652632702952705e-16,5.138612751972374e-13,-9.40189511900392e-13
fn167,0.06395456606438725,11,-1.7720842231806389e-16,2.297853566558465e-16,6.025086358814172e-13,-7.81270212629878e-13
fn167,0.06395456606438725,12,-3.045994004235039e-16,-2.5877536380203695e-16,1.0356379614399132e-12,8.798362369269257e-13
fn167,0.06395456606438725,13,-2.2691520854968896e-16,1.437755487350677e-16,7.715117090689425e-13,-4.888368656992302e-13
fn167,0.06395456606438725,14,-2.990058035273392e-16,-2.511274823434747e-16,1.0166197319929532e-12,8.538334399678141e-13
fn167,0.06395456606438725,15,-2.7439733254390767e-16,6.518297831973038e-17,9.32950930649286e-13,-2.2162212628708327e-13
fn167,0.06395456606438725,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,17,-2.90860973357393e-16,-2.404947423839318e-16,9.889273094151361e-13,8.176821241053681e-13
fn167,0.06395456606438725,18,-1.7172161198638002e-16,-2.1839641291832336e-17,5.838534807536921e-13,7.425478039222994e-14
fn167,0.06395456606438725,19,-4.686380977166926e-16,-2.7298268935627714e-16,1.5933695322367548e-12,9.281411438113422e-13
fn167,0.06395456606438725,20,-7.602331677360145e-16,-5.172944412185845e-16,2.5847927703024493e-12,1.7588011001431872e-12
fn167,0.06395456606438725,21,-2.0610049260951514e-16,-7.349097049893809e-17,7.007416748723515e-13,2.498692996963895e-13
fn167,0.06395456606438725,22,-2.1777387047936615e-16,-9.058595320996086e-17,7.404311596298449e-13,3.0799224091386694e-13
fn167,0.06395456606438725,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,24,-1.2094264670253853e-16,-6.268867127574324e-17,4.11204998788631e-13,2.13141482337527e-13
fn167,0.06395456606438725,25,-6.654301988916232e-16,-4.992139076049252e-16,2.262462676231519e-12,1.6973272858567456e-12
fn167,0.06395456606438725,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,27,-5.2603857717751e-16,-4.128077134928173e-16,1.7885311624035342e-12,1.4035462258755788e-12
fn167,0.06395456606438725,28,-5.190569397056604e-16,-4.043281431492495e-16,1.7647935949992453e-12,1.3747156867074482e-12
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,-5.190569397056586e-16,-4.0432814314924766e-16,1.7647935949992393e-12,1.374715686707442e-12
fn167,0.06395456606438725,32,-5.260385771775136e-16,-4.1280771349282115e-16,1.7885311624035461e-12,1.403546225875592e-12
fn167,0.06395456606438725,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,34,-5.381498889576711e-16,-4.2748599811280924e-16,1.8297096224560816e-12,1.4534523935835515e-12
fn167,0.06395456606438725,35,-5.438435123252215e-16,-4.343575750259028e-16,1.849067941905753e-12,1.4768157550880695e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,38,-2.0610049260951844e-16,-7.349097049894662e-17,7.007416748723627e-13,2.4986929969641853e-13
fn167,0.06395456606438725,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,40,-2.855060944548369e-16,-2.337548089753641e-16,9.707207211464456e-13,7.94766350516238e-13
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,-2.9086097335738573e-16,-2.404947423839335e-16,9.889273094151115e-13,8.176821241053739e-13
fn167,0.06395456606438725,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,44,-2.962662820681682e-16,-2.4749128887894333e-16,1.0073053590317719e-12,8.414703821884073e-13
fn167,0.06395456606438725,45,-2.990058035273338e-16,-2.5112748234347595e-16,1.016619731992935e-12,8.538334399678182e-13
fn167,0.06395456606438725,46,-5.286956557589391e-16,-1.111057052774993e-16,1.797565229580393e-12,3.7775939794349763e-13
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-1.7720842231804468e-16,2.297853566558534e-16,6.025086358813519e-13,-7.812702126299015e-13
fn167,0.06395456606438725,49,-4.615516976056879e-16,9.428130584487238e-18,1.569275771859339e-12,-3.205564398725661e-14
fn167,0.06395456606438725,50,-1.5672189068179199e-16,-1.3580035400255026e-16,5.328544283180928e-13,4.617212036086709e-13
fn167,0.06395456606438725,51,-9.540798856084124e-17,3.802640640110113e-16,3.243871611068602e-13,-1.2928978176374385e-12
fn167,0.06395456606438725,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,53,-3.2333532715523485e-17,5.03730292626818e-16,1.0993401123277985e-13,-1.7126829949311812e-12
fn167,0.06395456606438725,54,-1.63502284595095e-16,-1.4671236098317117e-16,5.55907767623323e-13,4.988220273427819e-13
fn167,0.06395456606438725,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,56,-8.391338916075106e-17,-7.722085234284027e-17,2.853055231465536e-13,2.625508979656569e-13
fn167,0.06395456606438725,57,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,58,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,59,7.067170779620604e-16,2.6810404979988395e-15,-2.4028380650710054e-12,-9.115537693196054e-12
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
