case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0147417156734402e-17,1.2105285284964435e-17,-3.4501218332896967e-14,-4.115796996887908e-14
fn167,0.12789122950495868,1,3.9572217030563983e-17,4.5832864077359174e-17,-1.3454553790391755e-13,-1.558317378630212e-13
fn167,0.12789122950495868,2,-9.445836969617536e-17,-1.7712313645535185e-15,3.2115845696699624e-13,6.022186639481963e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.54268854902245e-17,8.249420116602942e-17,-2.564514106667633e-13,-2.8048028396450005e-13
fn167,0.12789122950495868,5,1.0110117754078509e-16,-1.1507074944168237e-15,-3.437440036386693e-13,3.9124054810172e-12
fn167,0.12789122950495868,6,2.2650128601731083e-16,-3.4079822175861606e-16,-7.701043724588569e-13,1.1587139539792946e-12
fn167,0.12789122950495868,7,2.509899133067701e-16,-2.757021003701892e-16,-8.533657052430183e-13,9.373871412586433e-13
fn167,0.12789122950495868,8,1.448689463578095e-16,1.5222208184200575e-16,-4.925544176165523e-13,-5.175550782628195e-13
fn167,0.12789122950495868,9,1.5202217462660793e-16,-3.1251002523199785e-16,-5.168753937304669e-13,1.0625340857887928e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.774898416153522e-16,7.913716753531662e-17,-1.6234654614921973e-12,-2.6906636962007653e-13
fn167,0.12789122950495868,12,4.958380054473022e-16,1.2119814690399923e-16,-1.6858492185208276e-12,-4.120736994735974e-13
fn167,0.12789122950495868,13,2.770962796506092e-16,2.815786698731845e-16,-9.421273508120713e-13,-9.573674775688273e-13
fn167,0.12789122950495868,14,5.314483048529823e-16,1.993042563109204e-16,-1.8069242365001397e-12,-6.776344714571294e-13
fn167,0.12789122950495868,15,5.488851633127806e-16,2.359930646195787e-16,-1.8662095552634538e-12,-8.023764197065675e-13
fn167,0.12789122950495868,16,5.661743317400456e-16,2.7145953341123425e-16,-1.924992727916155e-12,-9.229624135981965e-13
fn167,0.12789122950495868,17,2.675604348134135e-16,2.662393060514576e-16,-9.09705478365606e-13,-9.052136405749559e-13
fn167,0.12789122950495868,18,2.6520073331867395e-16,2.626149416774457e-16,-9.016824932834914e-13,-8.928908017033153e-13
fn167,0.12789122950495868,19,1.774848943252059e-16,5.684095773779984e-17,-6.034486407057e-13,-1.9325925630851947e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9731334695179093e-16,9.299743156554244e-17,-6.708653796360891e-13,-3.161912673228443e-13
fn167,0.12789122950495868,22,7.188186692121012e-16,6.079558019617477e-16,-2.443983475321144e-12,-2.067049726669942e-12
fn167,0.12789122950495868,23,5.065217743528167e-16,4.898204646608674e-16,-1.7221740327995769e-12,-1.665389579846949e-12
fn167,0.12789122950495868,24,1.1420764132494713e-16,7.389661422564351e-17,-3.883059805048202e-13,-2.512484883671879e-13
fn167,0.12789122950495868,25,4.96508524200317e-16,4.752901833967013e-16,-1.6881289822810778e-12,-1.6159866235487845e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.595034915226599e-17,5.211110552160084e-17,-2.2423118711770437e-13,-1.7717775877344287e-13
fn167,0.12789122950495868,28,5.143563653746119e-16,4.797107879203897e-16,-1.7488116422736806e-12,-1.631016678929325e-12
fn167,0.12789122950495868,29,4.912643070902156e-16,4.570761690164755e-16,-1.670298644106733e-12,-1.5540589746560166e-12
fn167,0.12789122950495868,30,4.912643070901919e-16,4.570761690164618e-16,-1.6702986441066525e-12,-1.55405897465597e-12
fn167,0.12789122950495868,31,5.143563653746113e-16,4.797107879203885e-16,-1.7488116422736785e-12,-1.631016678929321e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.255722465538654e-16,9.345084547850559e-17,-4.2694563828314235e-13,-3.17732874626919e-13
fn167,0.12789122950495868,34,1.197374468108521e-16,8.344674560304038e-17,-4.071073191568971e-13,-2.837189350503373e-13
fn167,0.12789122950495868,35,6.157829972539916e-16,5.565336513667633e-16,-2.0936621906635715e-12,-1.892214414646995e-12
fn167,0.12789122950495868,36,5.0652177435282e-16,4.898204646608691e-16,-1.7221740327995878e-12,-1.665389579846955e-12
fn167,0.12789122950495868,37,5.113833996345194e-16,4.969096156105078e-16,-1.7387035587573659e-12,-1.6894926930757267e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.082923098191007e-16,5.859703464415805e-16,-2.4081938533849425e-12,-1.9922991779013734e-12
fn167,0.12789122950495868,40,2.6284009868717697e-16,2.5904072115875367e-16,-8.936563355364017e-13,-8.807384519397625e-13
fn167,0.12789122950495868,41,4.3288628061152537e-16,3.0111722152416166e-16,-1.4718133540791863e-12,-1.0237985531821496e-12
fn167,0.12789122950495868,42,2.6756043481341125e-16,2.662393060514559e-16,-9.097054783655982e-13,-9.052136405749499e-13
fn167,0.12789122950495868,43,5.661743317400854e-16,2.714595334112223e-16,-1.92499272791629e-12,-9.229624135981559e-13
fn167,0.12789122950495868,44,2.76586944219459e-16,-3.771105165212306e-17,-9.403956103461606e-13,1.2821757561721843e-13
fn167,0.12789122950495868,45,2.5676142574778107e-16,-7.827583087457791e-17,-8.729888475424556e-13,2.6613782497356493e-13
fn167,0.12789122950495868,46,2.7709627965061103e-16,2.8157866987318585e-16,-9.421273508120775e-13,-9.57367477568832e-13
fn167,0.12789122950495868,47,2.1630507301936675e-16,-1.6452561921381618e-16,-7.354372482658469e-13,5.59387105326975e-13
fn167,0.12789122950495868,48,1.954853299360787e-16,-2.1090651652271735e-16,-6.646501217826675e-13,7.170821561772389e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4354643039426044e-16,1.4967722652207355e-16,-4.880578633404855e-13,-5.089025701750501e-13
fn167,0.12789122950495868,51,1.4486894635780913e-16,1.5222208184200484e-16,-4.92554417616551e-13,-5.175550782628164e-13
fn167,0.12789122950495868,52,2.509899133068085e-16,-2.757021003701903e-16,-8.533657052431489e-13,9.373871412586472e-13
fn167,0.12789122950495868,53,2.2650128601729545e-16,-3.4079822175862824e-16,-7.701043724588045e-13,1.158713953979336e-12
fn167,0.12789122950495868,54,1.0110117754079593e-16,-1.1507074944167677e-15,-3.4374400363870617e-13,3.9124054810170104e-12
fn167,0.12789122950495868,55,7.54268854902245e-17,8.249420116602886e-17,-2.564514106667633e-13,-2.8048028396449814e-13
fn167,0.12789122950495868,56,7.636176275437089e-17,8.470411268946915e-17,-2.59629993364861e-13,-2.8799398314419513e-13
fn167,0.12789122950495868,57,-5.571095384284488e-17,-1.7274841163814693e-15,1.894172430656726e-13,5.8734459956969954e-12
fn167,0.12789122950495868,58,3.95722170305637e-17,4.5832864077359094e-17,-1.345455379039166e-13,-1.558317378630209e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-3.6915821499940716e-16,-2.805211303472606e-15,1.2551379309979844e-12,9.537718431806862e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,-1.6621857598133136e-17,1.5435701863206051e-15,5.6514315833652664e-14,-5.248138633490058e-12
fn167,0.14920345065181584,4,-7.280589247236854e-17,-8.479938142678912e-17,2.4754003440605304e-13,2.88317896851083e-13
fn167,0.14920345065181584,5,-1.3902759582354007e-16,1.1479256777778911e-15,4.726938258000363e-13,-3.90294730444483e-12
fn167,0.14920345065181584,6,-9.483401585418147e-17,4.962291122061272e-16,3.22435653904217e-13,-1.6871789815008323e-12
fn167,0.14920345065181584,7,-1.4137667511688776e-16,-1.5939830038963706e-16,4.806806953974184e-13,5.41954221324766e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.241451863754663e-16,-2.161807363068515e-16,1.7820936336765854e-12,7.350145034432951e-13
fn167,0.14920345065181584,15,-2.6379171849127564e-16,-2.819354373528165e-16,8.968918428703372e-13,9.585804869995761e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.111640447808432e-17,-2.266745214108011e-16,3.097957752254867e-13,7.706933727967237e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9391398947946653e-16,-9.930377288985239e-17,6.593075642301862e-13,3.3763282782549813e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713621484994714e-16,-4.743522568797377e-16,1.6026313048982029e-12,1.612797673391108e-12
fn167,0.14920345065181584,28,-4.654111130207827e-16,-4.651183802255044e-16,1.5823977842706612e-12,1.581402492766715e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7943720681584728e-17,-1.6844405166837255e-17,6.100865031738808e-14,5.727097756724666e-14
fn167,0.14920345065181584,31,-4.6541111302077905e-16,-4.651183802255045e-16,1.5823977842706489e-12,1.5814024927667154e-12
fn167,0.14920345065181584,32,-4.713621484994742e-16,-4.743522568797427e-16,1.6026313048982121e-12,1.6127976733911253e-12
fn167,0.14920345065181584,33,-1.2250527809693648e-16,-9.735497094117936e-17,4.16517945529584e-13,3.310069012000098e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0350325500261018e-16,-1.1763815776197458e-16,6.919110670088746e-13,3.9996973639071355e-13
fn167,0.14920345065181584,38,-1.939139894794728e-16,-9.930377288984509e-17,6.593075642302075e-13,3.3763282782547334e-13
fn167,0.14920345065181584,39,1.8448367903987204e-16,8.09922296102195e-17,-6.272445087355649e-13,-2.7537358067474634e-13
fn167,0.14920345065181584,40,-2.5478785907358614e-16,-2.669901804923607e-16,8.662787208501929e-13,9.077666136740264e-13
fn167,0.14920345065181584,41,-2.5703924144852047e-16,-2.7063401268346714e-16,8.739334209249696e-13,9.201556431237882e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.9505144252298905e-16,-1.1294202505197375e-17,1.0031749045781628e-12,3.840028851767108e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6605729478124e-16,-2.8588408739710367e-16,9.04594802256216e-13,9.720058971501524e-13
fn167,0.14920345065181584,46,-2.3938650176714134e-16,1.1248969367443313e-16,8.139141060082806e-13,-3.8246495849307265e-13
fn167,0.14920345065181584,47,-2.70639790155521e-16,-2.941777577987401e-16,9.201752865287713e-13,1.0002043765157162e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.6121696321330037e-16,3.073325682935136e-16,5.481376749252212e-13,-1.0449307321979462e-12
fn167,0.14920345065181584,51,-1.4010422526839067e-16,-1.5661493553830196e-16,4.763543659125282e-13,5.324907808302267e-13
fn167,0.14920345065181584,52,-1.413766751168853e-16,-1.5939830038963674e-16,4.8068069539741e-13,5.419542213247649e-13
fn167,0.14920345065181584,53,-9.483401585417748e-17,4.962291122061414e-16,3.2243565390420343e-13,-1.6871789815008806e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,8.255264308112212e-17,-1.3275438228137027e-15,-2.8067898647581524e-13,4.5136489975665894e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.733040108776293e-17,4.494399265126069e-17,-1.2692336369839397e-13,-1.5280957501428635e-13
fn167,0.14920345065181584,58,1.9617130388047193e-16,2.2527864315769936e-15,-6.669824331936046e-13,-7.659473867361779e-12
fn167,0.14920345065181584,59,-3.691582149992016e-16,-2.8052113034726188e-15,1.2551379309972855e-12,9.537718431806904e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,1.2751734974890844e-16,2.8457070533509683e-15,-4.335589891462887e-13,-9.675403981393291e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,1.2460133696863606e-16,-1.5436835149233835e-15,-4.236445456933626e-13,5.248523950739504e-12
fn167,0.1918278929455301,4,6.736106659341912e-17,8.915256139314633e-17,-2.2902762641762503e-13,-3.031187087366975e-13
fn167,0.1918278929455301,5,2.1377852148056715e-16,-1.138082740186726e-15,-7.268469730339282e-13,3.8694813166348684e-12
fn167,0.1918278929455301,6,1.2610436474512882e-16,-4.894231473106004e-16,-4.28754840133438e-13,1.6640387008560414e-12
fn167,0.1918278929455301,7,1.312723145623596e-16,1.6780774068866475e-16,-4.4632586951202264e-13,-5.705463183414601e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.074810609509057e-16,2.4924948551358814e-16,-1.7254356072330794e-12,-8.474482507461997e-13
