case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.04264234491753012,74,-2.3163113806688627e-17,-4.830157092395154e-16,7.875458694274133e-14,1.6422534114143525e-12
fn167,0.04264234491753012,75,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,76,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,77,-3.772950900605021e-16,-1.2841186065349205e-15,1.282803306205707e-12,4.36600326221873e-12
fn167,0.04264234491753012,78,-4.844675154168413e-16,-1.3420172276237766e-15,1.6471895524172606e-12,4.56285857392084e-12
fn167,0.04264234491753012,79,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,80,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,81,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,82,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,83,-8.525518209375956e-15,-2.6592495009839526e-15,2.898676191187825e-11,9.04144830334544e-12
fn167,0.06395456606438725,0,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,1,-3.2061705340590596e-17,-2.162603689048485e-17,1.0900979815800802e-13,7.35285254276485e-14
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,4,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,5,5.291007274127942e-16,1.4340019904711184e-15,-1.7989424732035002e-12,-4.875606767601803e-12
fn167,0.06395456606438725,6,3.3731006700851425e-16,1.295814386304069e-15,-1.1468542278289485e-12,-4.405768913433834e-12
fn167,0.06395456606438725,7,-1.6722748777156723e-16,-1.4716297533395526e-16,5.685734584233286e-13,5.003541161354479e-13
fn167,0.06395456606438725,8,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,9,-1.5447592729852176e-16,3.405988237817807e-16,5.25218152814974e-13,-1.1580360008580544e-12
fn167,0.06395456606438725,10,-2.6098847067222802e-17,4.3768910457084555e-16,8.873608002855753e-14,-1.4881429555408748e-12
fn167,0.06395456606438725,11,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,12,-1.5852832599346775e-16,-1.3710641727185475e-16,5.389963083777904e-13,4.661618187243062e-13
fn167,0.06395456606438725,13,-2.6534494234291934e-16,1.8254973166729327e-16,9.021728039659257e-13,-6.206690876687971e-13
fn167,0.06395456606438725,14,-3.1206004827998166e-16,-2.676470677551419e-16,1.0610041641519376e-12,9.100000303674825e-13
fn167,0.06395456606438725,15,-3.0972979257541135e-16,-2.64563873665618e-16,1.0530812947563986e-12,8.995171704631012e-13
fn167,0.06395456606438725,16,-3.0747996293683185e-16,-2.615909747000583e-16,1.0454318739852283e-12,8.894093139801983e-13
fn167,0.06395456606438725,17,-3.052945196215061e-16,-2.587146899768124e-16,1.0380013667131209e-12,8.796299459211621e-13
fn167,0.06395456606438725,18,-2.1223821127465772e-16,1.5481129018393718e-16,7.216099183338362e-13,-5.263583866253864e-13
fn167,0.06395456606438725,19,-3.0107052814275497e-16,-2.532067612880598e-16,1.023639795685367e-12,8.609029883794033e-13
fn167,0.06395456606438725,20,-2.4889213711918055e-16,9.75158633326989e-17,8.462332662052139e-13,-3.3155393533117624e-13
fn167,0.06395456606438725,21,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,22,-2.949834890695063e-16,-2.454212158064275e-16,1.0029438628363214e-12,8.344321337418535e-13
fn167,0.06395456606438725,23,-5.943157951837132e-16,-2.258933130211756e-16,2.020673703624625e-12,7.68037264271997e-13
fn167,0.06395456606438725,24,-3.1837190766347386e-16,-8.706580741008575e-18,1.082464486055811e-12,2.960237451942916e-14
fn167,0.06395456606438725,25,-4.567186652309632e-16,-2.5505063992872115e-16,1.5528434617852748e-12,8.671721757576519e-13
fn167,0.06395456606438725,26,-2.871139364300618e-16,-2.356338169723668e-16,9.761873838622101e-13,8.011549777060471e-13
fn167,0.06395456606438725,27,-4.696567685645281e-16,-2.7512361597351427e-16,1.5968330131193954e-12,9.354202943099486e-13
fn167,0.06395456606438725,28,-1.9291083558499875e-16,-5.413704939415271e-17,6.558968409889958e-13,1.840659679401192e-13
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,3.362711518589748e-16,3.5690182869158836e-16,-1.1433219163205143e-12,-1.2134662175514005e-12
fn167,0.06395456606438725,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,33,-2.357654169490275e-16,-1.1543065267849417e-16,8.016024176266936e-13,3.9246421910688016e-13
fn167,0.06395456606438725,34,-6.6503921302498565e-16,-4.973608177750093e-16,2.2611333242849512e-12,1.6910267804350317e-12
fn167,0.06395456606438725,35,-5.388578281756996e-16,-4.285096718306437e-16,1.8321166157973787e-12,1.4569328842241885e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,-1.3332087703568604e-16,-8.32245102776082e-17,4.5329098192133254e-13,2.8296333494386786e-13
fn167,0.06395456606438725,38,-5.317990574077939e-16,-4.1430656025594927e-16,1.8081167951864994e-12,1.4086423048702275e-12
fn167,0.06395456606438725,39,-5.457848851529002e-16,-4.129312782859039e-16,1.855668609519861e-12,1.4039663461720733e-12
fn167,0.06395456606438725,40,-7.2899850605203e-16,-4.506430007842534e-16,2.478594920576902e-12,1.5321862026664615e-12
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,43,-6.786193632626119e-16,-4.568725525917337e-16,2.3073058350928804e-12,1.5533666788118944e-12
fn167,0.06395456606438725,44,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,45,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,46,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-6.654078826243459e-16,-4.988757781358085e-16,2.262386800922776e-12,1.6961776456617489e-12
fn167,0.06395456606438725,49,-1.2225156639843306e-16,-6.399293692870462e-17,4.156553257546724e-13,2.1757598555759572e-13
fn167,0.06395456606438725,50,-5.467626560892767e-16,-4.3817102365296976e-16,1.858993030703541e-12,1.4897814804200971e-12
fn167,0.06395456606438725,51,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,52,-2.1841341864345103e-16,-9.075259450890142e-17,7.426056233877335e-13,3.0855882133026484e-13
fn167,0.06395456606438725,53,-5.586155631966799e-16,-4.523622505665951e-16,1.899292914868712e-12,1.5380316519264235e-12
fn167,0.06395456606438725,54,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,55,-1.9291083558504975e-16,-5.413704939417206e-17,6.558968409891691e-13,1.8406596794018502e-13
fn167,0.06395456606438725,56,-4.696567685645255e-16,-2.751236159735189e-16,1.5968330131193867e-12,9.354202943099644e-13
fn167,0.06395456606438725,57,-2.871139364300694e-16,-2.3563381697236944e-16,9.76187383862236e-13,8.011549777060561e-13
fn167,0.06395456606438725,58,-1.6765171636675835e-16,-1.701534794608741e-17,5.700158356469784e-13,5.785218301669719e-14
fn167,0.06395456606438725,59,-6.093990656172424e-16,-2.4916980645806453e-16,2.071956823098624e-12,8.471773419574194e-13
fn167,0.06395456606438725,60,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,61,-2.9498348906950205e-16,-2.4542121580642586e-16,1.002943862836307e-12,8.344321337418479e-13
fn167,0.06395456606438725,62,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,63,-2.488921371190889e-16,9.751586333271798e-17,8.462332662049023e-13,-3.315539353312411e-13
fn167,0.06395456606438725,64,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,65,-2.1223821127468208e-16,1.5481129018393106e-16,7.216099183339191e-13,-5.263583866253656e-13
fn167,0.06395456606438725,66,-3.0529451962149907e-16,-2.5871468997680947e-16,1.0380013667130968e-12,8.796299459211522e-13
fn167,0.06395456606438725,67,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,68,-4.624904566886906e-16,-1.6065658802777088e-17,1.5724675527415482e-12,5.46232399294421e-14
fn167,0.06395456606438725,69,-3.1206004827998285e-16,-2.6764706775514144e-16,1.0610041641519417e-12,9.100000303674809e-13
fn167,0.06395456606438725,70,-1.5724617172222749e-16,-1.3542841311996872e-16,5.346369838555735e-13,4.604566046078936e-13
fn167,0.06395456606438725,71,-8.335854515302576e-17,3.554879650747537e-16,2.8341905352028755e-13,-1.2086590812541627e-12
fn167,0.06395456606438725,72,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,73,-2.609884706717897e-17,4.3768910457086956e-16,8.87360800284085e-14,-1.4881429555409564e-12
fn167,0.06395456606438725,74,8.567523099172114e-18,4.833165808229603e-16,-2.912957853718519e-14,-1.643276374798065e-12
fn167,0.06395456606438725,75,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,76,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,77,3.373100670086458e-16,1.2958143863041753e-15,-1.1468542278293956e-12,-4.405768913434196e-12
fn167,0.06395456606438725,78,4.420617836168828e-16,1.3577120915962046e-15,-1.5030100642974014e-12,-4.616221111427095e-12
fn167,0.06395456606438725,79,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,80,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,81,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,82,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,83,8.392004266415433e-15,2.9714724659728214e-15,-2.8532814505812472e-11,-1.0103006384307593e-11
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,60,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,61,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,62,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,63,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,64,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,65,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,66,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,67,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,68,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,69,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,70,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,71,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,72,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,73,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,74,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,75,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,76,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,77,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,78,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,79,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,80,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,81,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,82,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,83,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,60,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,61,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,62,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,63,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,64,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,65,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,66,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,67,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,68,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,69,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,70,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,71,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,72,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,73,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,74,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,75,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,76,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,77,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,78,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,79,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,80,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,81,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,82,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,83,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.887034022158468e-17,1.339851307517748e-17,-6.415915675338791e-14,-4.555494445560343e-14
fn167,0.12789122950495868,1,2.971956531484864e-17,2.4663736676411335e-17,-1.0104652207048537e-13,-8.385670469979854e-14
fn167,0.12789122950495868,2,-2.093122092263761e-15,-2.2521185342884288e-15,7.116615113696787e-12,7.657203016580658e-12
fn167,0.12789122950495868,3,-1.1137675483285236e-15,-1.8809081744385783e-15,3.78680966431698e-12,6.395087793091166e-12
fn167,0.12789122950495868,4,8.235051869264582e-17,8.600361492093995e-17,-2.799917635549958e-13,-2.9241229073119585e-13
fn167,0.12789122950495868,5,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,6,7.776642872665157e-17,8.241649232648974e-17,-2.6440585767061536e-13,-2.8021607391006514e-13
fn167,0.12789122950495868,7,-9.361768281390802e-17,-1.1880673098296073e-15,3.183001215672873e-13,4.0394288534206645e-12
fn167,0.12789122950495868,8,-1.3168417066905763e-18,-5.346786155033186e-16,4.477261802747959e-15,1.8179072927112832e-12
fn167,0.12789122950495868,9,1.8392617393417066e-16,-3.2405683617276525e-16,-6.253489913761802e-13,1.1017932429874018e-12
fn167,0.12789122950495868,10,2.1244465499296894e-16,-2.772925894978389e-16,-7.223118269760944e-13,9.427948042926522e-13
fn167,0.12789122950495868,11,3.83472779615962e-16,-8.10165788369696e-17,-1.3038074506942707e-12,2.7545636804569665e-13
fn167,0.12789122950495868,12,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,13,2.7874271799413485e-16,-1.5566691736141384e-16,-9.477252411800584e-13,5.29267519028807e-13
fn167,0.12789122950495868,14,1.540706012898252e-16,-2.67336009747058e-16,-5.238400443854057e-13,9.089424331399973e-13
fn167,0.12789122950495868,15,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,16,4.719777976119525e-16,9.158215470348682e-17,-1.6047245118806385e-12,-3.113793259918552e-13
fn167,0.12789122950495868,17,4.868056739747097e-16,1.2143863386076116e-16,-1.655139291514013e-12,-4.1289135512658795e-13
fn167,0.12789122950495868,18,2.784030396498651e-16,2.8272464812572687e-16,-9.465703348095414e-13,-9.612638036274714e-13
fn167,0.12789122950495868,19,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,20,5.495475936711865e-16,5.539883601362834e-16,-1.8684618184820342e-12,-1.8835604244633633e-12
fn167,0.12789122950495868,21,2.7299468859557976e-16,2.7422504195196785e-16,-9.28181941224971e-13,-9.323651426366906e-13
fn167,0.12789122950495868,22,2.8393767535221985e-16,-1.4783651638358145e-17,-9.653880961975476e-13,5.0264415570417696e-14
fn167,0.12789122950495868,23,2.6948448526908876e-16,2.688400550654474e-16,-9.162472499149019e-13,-9.140561872225212e-13
fn167,0.12789122950495868,24,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,25,2.660143932076155e-16,2.6361461086543215e-16,-9.044489369058926e-13,-8.962896769424693e-13
fn167,0.12789122950495868,26,1.7123230131856952e-16,4.6605369410522927e-17,-5.821898244831364e-13,-1.5845825599577794e-13
