outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.323425677228808,0.40712487081008825,0.008202446779165169,0.004101223389582584,0.00026055698496355473,-0.054776120207007395,2.4610812801773762e-05,0.010739964641442603,0.010739964641442603,4.263846490436185,-4.2638464904361015,8.348877145181177e-14,-4.263846490436101,8.43769498715119e-14,0.023715239022917167,7.33698233963409e-05,0.28904714174469337,-0.00310056642810852,-0.15823826733648172,0.048686026922464265,5.3878280011316795e-05,-0.1700412674858707,0.07229202722124228,5.973443325782139e-05,1.1426895255106837e-06,0.07940064128715241,-0.15823826733648239,0.1541997870104883,6.67586656351358e-05
1,4.32730908911292,0.39952819593495464,0.008866216735034689,0.012635555146682513,0.0008027561143640617,0.044431718592201186,1.7503486626277744e-05,0.007638383542319975,0.01837834818376258,4.272380822193285,-4.272380822193492,-2.0694557179012918e-13,-4.272380822193492,-2.0694557179012918e-13,7.33698233963409e-05,0.004000953445363997,-0.00310056642810852,0.06553390812891169,0.12808666820961667,-0.03922323102521563,3.818585993429322e-05,0.07229202722124228,0.039607947877890036,2.854409197528438e-05,1.4567310552490654e-05,0.174756837917871,0.022518863295517555,0.15790804756764865,8.570073400713289e-05
2,4.3320848716445965,0.3916375177040003,0.009600148584382342,0.02186873780639103,0.0013893543088301966,0.07263881795821447,5.065420358423873e-05,0.02210509501725802,0.0404834432010206,4.281614004852994,-4.281614004852809,1.8474111129762605e-13,-4.281614004852809,1.8474111129762605e-13,0.004000953445363997,0.003155235893791186,0.06553390812891169,0.09532594514886283,0.13553360689265537,0.009744029023773582,6.33128138256957e-05,0.039607947877890036,0.10751542238636849,5.563868779896766e-05,3.0023479326825783e-05,0.18607666338261408,-0.0616999917114458,0.18770760049314816,8.787167958592334e-05
3,4.337983070760677,0.38357701342162553,0.010393098864068527,0.03186536153061646,0.002024455079984343,0.105777448418086,0.00011628701747285931,0.05074673745953301,0.0912301806605536,4.291610628577219,-4.291610628577123,9.592326932761353e-14,-4.291610628577123,9.592326932761353e-14,0.003155235893791186,0.002741004861964491,0.09532594514886283,0.09990124705075276,0.19582069240638766,0.01573420442978435,0.00014437535722709835,0.10751542238636849,0.10032798988320332,0.00011228730970495026,2.5926805211377195e-05,0.16356301942156692,0.017679856804203364,0.1551247203525259,9.394959175328158e-05
4,4.344976725665265,0.37536180386426043,0.011196097447784674,0.04265995968654306,0.0027102523853800007,0.08326775376021134,7.762835232302088e-05,0.033876400825843686,0.12510658148639728,4.302405226733145,-4.302405226733431,-2.859934511434403e-13,-4.302405226733431,-2.859934511434403e-13,0.002741004861964491,0.002395729644243616,0.09990124705075276,0.07664444154471894,0.17929722385135127,-0.012761716330928152,0.0001120438837246153,0.10032798988320332,0.07009543390601396,8.214804124609703e-05,2.4475719871293094e-05,0.1660745517198574,0.039804044620181056,0.117343484073412,7.473245951160452e-05
5,4.353046458431079,0.36700306362735574,0.012051455693639907,0.054283736257255355,0.003448728661714476,0.06000800203092327,4.33968136033242e-05,0.018938027256758694,0.14404460874315597,4.314029003303858,-4.3140290033038005,5.773159728050814e-14,-4.3140290033038005,5.773159728050814e-14,0.002395729644243616,0.0020450961334690376,0.07664444154471894,0.05806903500551597,0.15331283538892926,-0.03329683132708183,7.836930216929829e-05,0.07009543390601396,0.052549680696822546,4.562814280489611e-05,2.8725993923708734e-05,0.1707069161600523,0.02314352852866275,0.09141530112136342,4.422102028314926e-05
6,4.36224635570958,0.3585354945569925,0.012965980526033854,0.06679245436709223,0.0042434266254335,0.04694092449778209,2.8569894881913848e-05,0.01246767684240693,0.1565122855855629,4.326537721413695,-4.326537721413606,8.881784197001252e-14,-4.326537721413607,8.79296635503124e-14,0.0020450961334690376,0.0017465841023200923,0.05806903500551597,0.04875284928550183,0.13741008483297046,-0.043528235837405393,6.394398104851275e-05,0.052549680696822546,0.043957369075829186,3.026979443622047e-05,3.2116541296629903e-05,0.1730525672936678,0.012654570462407921,0.07563449534223077,2.9553087516199687e-05
7,4.372633684549156,0.35000303179254866,0.013929080442112919,0.08023998485116561,0.005097768772958477,0.042267359225494516,2.4884715289209578e-05,0.010859493527138398,0.1673717791127013,4.339985251897768,-4.3399852518977005,6.750155989720952e-14,-4.3399852518977005,6.750155989720952e-14,0.0017465841023200923,0.001482336425623565,0.04875284928550183,0.045586140543546705,0.1295243314562624,-0.04498961300527338,6.023569628434819e-05,0.043957369075829186,0.04226404725274165,2.5890986150781855e-05,3.467818974922032e-05,0.17049799177736702,0.010329083293771468,0.06670081468968281,2.4351036245590067e-05
8,4.384252818738332,0.3414498136796943,0.014936063280368036,0.09467255671240608,0.006014692103442407,0.041483790072040616,2.570354357092915e-05,0.011216823732520628,0.17858860284522193,4.354417823759008,-4.354417823759039,-3.108624468950438e-14,-4.35441782375904,-3.197442310920451e-14,0.001482336425623565,0.0012487771770262057,0.045586140543546705,0.04314325205935665,0.12550837877209364,-0.04254079862801241,6.08537338857687e-05,0.04226404725274165,0.041003826228326955,2.5891920131370338e-05,3.462531274559299e-05,0.16126414978447823,0.013791375300526543,0.05882809580322079,2.2216235270022938e-05
9,4.397138259534574,0.3329017117214311,0.015998296653697106,0.11013973667943866,0.0069973456668487345,0.038106366668388514,2.32310494696933e-05,0.010137846803260714,0.18872644964848265,4.369885003726041,-4.369885003725967,7.37188088351104e-14,-4.369885003725967,7.37188088351104e-14,0.0012487771770262057,0.0010463345930098455,0.04314325205935665,0.03759987800100162,0.11872335115646582,-0.04251061781968746,5.788921640047479e-05,0.041003826228326955,0.03465053589672788,2.294570605793805e-05,3.198187481131674e-05,0.1500008614731252,0.017333886144262678,0.04865416348987717,1.872364362677939e-05
