omega_e_rad_s,matrix,row,column,value
7.516249999903586,raw_added_mass,heave,heave,63.331376619736865
7.516249999903586,raw_added_mass,heave,pitch,-18.90749092741829
7.516249999903586,raw_added_mass,pitch,heave,-21.845717778911723
7.516249999903586,raw_added_mass,pitch,pitch,7.5349683537084164
7.516249999903586,raw_radiation_damping,heave,heave,880.1224383690779
7.516249999903586,raw_radiation_damping,heave,pitch,-839.2205833893156
7.516249999903586,raw_radiation_damping,pitch,heave,33.97143989458347
7.516249999903586,raw_radiation_damping,pitch,pitch,272.6563837564329
7.516249999903586,delta_added_mass,heave,heave,-6.042034591499011
7.516249999903586,delta_added_mass,heave,pitch,-4.8217368391704785
7.516249999903586,delta_added_mass,pitch,heave,-6.004914271035185
7.516249999903586,delta_added_mass,pitch,pitch,-1.2801198180096627
7.516249999903586,delta_radiation_damping,heave,heave,1.6053416942247623
7.516249999903586,delta_radiation_damping,heave,pitch,-2.0527380939885234
7.516249999903586,delta_radiation_damping,pitch,heave,12.460763284268985
7.516249999903586,delta_radiation_damping,pitch,pitch,1.4283763667702942
8.924499998413234,raw_added_mass,heave,heave,66.22840272281708
8.924499998413234,raw_added_mass,heave,pitch,-16.61045368263092
8.924499998413234,raw_added_mass,pitch,heave,-19.498890680889854
8.924499998413234,raw_added_mass,pitch,pitch,8.064293586579433
8.924499998413234,raw_radiation_damping,heave,heave,883.363102364565
8.924499998413234,raw_radiation_damping,heave,pitch,-839.685862434585
8.924499998413234,raw_radiation_damping,pitch,heave,31.664806574497817
8.924499998413234,raw_radiation_damping,pitch,pitch,271.7018337009597
8.924499998413234,delta_added_mass,heave,heave,-3.145008488418796
8.924499998413234,delta_added_mass,heave,pitch,-2.5246995943831063
8.924499998413234,delta_added_mass,pitch,heave,-3.6580871730133158
8.924499998413234,delta_added_mass,pitch,pitch,-0.7507945851386459
8.924499998413234,delta_radiation_damping,heave,heave,4.846005689711774
8.924499998413234,delta_radiation_damping,heave,pitch,-2.5180171392579496
8.924499998413234,delta_radiation_damping,pitch,heave,10.154129964183333
8.924499998413234,delta_radiation_damping,pitch,pitch,0.4738263112971026
10.457749999870972,raw_added_mass,heave,heave,67.54438195397266
10.457749999870972,raw_added_mass,heave,pitch,-15.862027763688408
10.457749999870972,raw_added_mass,pitch,heave,-17.93626962153437
10.457749999870972,raw_added_mass,pitch,pitch,8.364930531347694
10.457749999870972,raw_radiation_damping,heave,heave,881.0996309054733
10.457749999870972,raw_radiation_damping,heave,pitch,-838.1017978982898
10.457749999870972,raw_radiation_damping,pitch,heave,28.73374526607585
10.457749999870972,raw_radiation_damping,pitch,pitch,271.9007444957194
10.457749999870972,delta_added_mass,heave,heave,-1.8290292572632154
10.457749999870972,delta_added_mass,heave,pitch,-1.7762736754405957
10.457749999870972,delta_added_mass,pitch,heave,-2.0954661136578334
10.457749999870972,delta_added_mass,pitch,pitch,-0.4501576403703851
10.457749999870972,delta_radiation_damping,heave,heave,2.5825342306201264
10.457749999870972,delta_radiation_damping,heave,pitch,-0.9339526029626768
10.457749999870972,delta_radiation_damping,pitch,heave,7.223068655761367
10.457749999870972,delta_radiation_damping,pitch,pitch,0.6727371060567862
12.101750002324813,raw_added_mass,heave,heave,68.6414132727696
12.101750002324813,raw_added_mass,heave,pitch,-14.7512943889959
12.101750002324813,raw_added_mass,pitch,heave,-16.78829693334616
12.101750002324813,raw_added_mass,pitch,pitch,8.644719975845794
12.101750002324813,raw_radiation_damping,heave,heave,879.6275656045211
12.101750002324813,raw_radiation_damping,heave,pitch,-835.5020807148545
12.101750002324813,raw_radiation_damping,pitch,heave,24.889541183950897
12.101750002324813,raw_radiation_damping,pitch,pitch,271.88019969778605
12.101750002324813,delta_added_mass,heave,heave,-0.7319979384662787
12.101750002324813,delta_added_mass,heave,pitch,-0.6655403007480878
12.101750002324813,delta_added_mass,pitch,heave,-0.9474934254696219
12.101750002324813,delta_added_mass,pitch,pitch,-0.17036819587228536
12.101750002324813,delta_radiation_damping,heave,heave,1.1104689296679453
12.101750002324813,delta_radiation_damping,heave,pitch,1.665764580472569
12.101750002324813,delta_radiation_damping,pitch,heave,3.378864573636413
12.101750002324813,delta_radiation_damping,pitch,pitch,0.6521923081234604
13.855000000506912,raw_added_mass,heave,heave,69.37341121123588
13.855000000506912,raw_added_mass,heave,pitch,-14.085754088247812
13.855000000506912,raw_added_mass,pitch,heave,-15.840803507876538
13.855000000506912,raw_added_mass,pitch,pitch,8.81508817171808
13.855000000506912,raw_radiation_damping,heave,heave,878.5170966748532
13.855000000506912,raw_radiation_damping,heave,pitch,-837.1678452953271
13.855000000506912,raw_radiation_damping,pitch,heave,21.510676610314484
13.855000000506912,raw_radiation_damping,pitch,pitch,271.2280073896626
13.855000000506912,delta_added_mass,heave,heave,0.0
13.855000000506912,delta_added_mass,heave,pitch,0.0
13.855000000506912,delta_added_mass,pitch,heave,0.0
13.855000000506912,delta_added_mass,pitch,pitch,0.0
13.855000000506912,delta_radiation_damping,heave,heave,0.0
13.855000000506912,delta_radiation_damping,heave,pitch,0.0
13.855000000506912,delta_radiation_damping,pitch,heave,0.0
13.855000000506912,delta_radiation_damping,pitch,pitch,0.0
