x_from_transom_m,mean_force_density_n_m,sine_force_density_n_m,cosine_force_density_n_m,harmonic_fit_residual_nrmse,cumulative_mean_vertical_force_n,cumulative_mean_pitch_moment_nm,cumulative_sine_vertical_force_n,cumulative_sine_pitch_moment_nm,cumulative_cosine_vertical_force_n,cumulative_cosine_pitch_moment_nm
0.0,217.00346407202807,-1.0009969888104953,22.58945545214552,0.015727151687701686,0.0,0.0,0.0,0.0,0.0,0.0
0.000686590909090909,216.89520597254088,-1.0112551703403225,22.60191904465452,0.01562816981247752,0.14895544115961848,-0.0695795875570039,-0.0006907970196357524,0.0003226816183772331,0.01551399344941283,-0.007246844025573063
0.001373181818181818,216.7869478730537,-1.0215133518701918,22.614382637163505,0.015529255202230778,0.29783655329229364,-0.13902223436576427,-0.0013886372134537027,0.0006481740903349206,0.03103654428813695,-0.014487027708348959
0.002059772727272727,216.6786897735664,-1.0317715334000375,22.62684622967252,0.015430408414557043,0.44664333639802534,-0.20832804249354953,-0.002093520581453857,0.000976467744314336,0.046567652516172356,-0.021720539297476273
0.002746363636363636,216.5704316740791,-1.0420297149298567,22.639309822181517,0.015331630021325763,0.5953757904768137,-0.277497114007628,-0.0028054471236361993,0.0013075529087567424,0.06210731813351907,-0.0289473670421036
0.0034329545454545455,216.46217357459196,-1.0522878964597127,22.65177341469051,0.0152329206091167,0.7440339155286586,-0.34652955097526805,-0.0035244168400007324,0.0016414199121034118,0.07765554114017707,-0.03616749919137952
0.004119545454545454,216.35391547510469,-1.0625460779895484,22.66423700719951,0.015134280779672615,0.8926177115535601,-0.415425455463738,-0.004250429730547461,0.001978059082795617,0.09321232153614635,-0.04338092399445261
0.004806136363636363,216.24565737561747,-1.0728042595193878,22.67670059970851,0.015035711150368194,1.0411271785515182,-0.4841849295403063,-0.004983485795276381,0.0023174607492746275,0.10877765932142694,-0.05058762970047148
0.005492727272727272,216.13739927613022,-1.0830624410492218,22.68916419221752,0.014937212354696373,1.1895623165225329,-0.5528080752722413,-0.005723585034187492,0.002659615239981713,0.12435155449601883,-0.057787604558584706
0.006179318181818182,216.029141176643,-1.093320622579081,22.70162778472651,0.014838785042772605,1.3379231254666042,-0.6212949947268113,-0.006470727447280799,0.0030045128833581475,0.139934007059922,-0.06498083681794087
0.006865909090909091,215.9208830771558,-1.1035788041089178,22.714091377235516,0.014740429881857956,1.4862096053837321,-0.6896457899712847,-0.007224913034556304,0.003352144007845202,0.15552501701313648,-0.07216731472768856
0.007552499999999999,215.81262497766852,-1.113836985638774,22.72655496974452,0.014642147556901403,1.6344217562739165,-0.7578605630729297,-0.007986141796014005,0.003702498941884146,0.17112458435566222,-0.07934702653697635
0.008239090909090908,215.7043668781813,-1.124095167168606,22.73901856225352,0.014543938771103182,1.7825595781371575,-0.8259394160990149,-0.008754413731653901,0.004055568013916251,0.18673270908749925,-0.08651996049495285
0.008925681818181817,215.5961087786941,-1.1343533486984556,22.751482154762527,0.014445804246498793,1.9306230709734553,-0.8938824511168086,-0.009529728841475993,0.004411341552382785,0.20234939120864762,-0.09368610485076664
0.009612272727272726,215.48785067920687,-1.1446115302283042,22.763945747271524,0.014347744724565473,2.0786122347828098,-0.9616897701935792,-0.010312087125480282,0.0047698098857250236,0.21797463071910728,-0.10084544785356632
0.010298863636363636,215.3795925797196,-1.1548697117581312,22.77640933978053,0.014249760966851778,2.2265270695652206,-1.029361475396595,-0.011101488583666762,0.005130963342384232,0.2336084276188782,-0.10799797775250045
0.010985454545454545,215.27133448023238,-1.1651278932879852,22.78887293228953,0.014151853755631539,2.3743675753206883,-1.0968976687931242,-0.011897933216035435,0.0054947922508016825,0.24925078190796043,-0.11514368279671762
0.011672045454545454,215.1630763807452,-1.1753860748178415,22.801336524798515,0.014054023894582868,2.5221337520492124,-1.1642984524504354,-0.01270142102258631,0.00586128693941865,0.26490169358635396,-0.12228255123536642
0.012358636363636363,215.05481828125792,-1.1856442563476475,22.813800117307522,0.013956272209493435,2.6698255997507934,-1.2315639284357969,-0.013511952003319373,0.006230437736676398,0.2805611626540588,-0.12941457131759546
0.013045227272727273,214.9465601817707,-1.195902437877525,22.826263709816523,0.013858599548993836,2.8174431184254307,-1.298694198816477,-0.014329526158234629,0.006602234971016201,0.2962291891110749,-0.13653973129255328
0.013731818181818182,214.8383020822834,-1.2061606194073566,22.83872730232553,0.013761006785319045,2.964986308073125,-1.3656893656597442,-0.015154143487332086,0.006976668970879333,0.3119057729574023,-0.14365801940938852
0.01441840909090909,214.73004398279627,-1.2164188009372179,22.85119089483453,0.013663494815100517,3.112455168693875,-1.4325495310328666,-0.01598580399061174,0.007353730064707062,0.327590914193041,-0.1507694239172497
0.015104999999999999,214.621785883309,-1.2266769824670443,22.86365448734353,0.013566064560189635,3.2598497002876825,-1.4992747970031128,-0.01682450766807359,0.007733408580940659,0.343284612817991,-0.1578739330652855
0.015791590909090908,214.5135277838218,-1.2369351639968953,22.876118079852525,0.013468716968513848,3.4071699028545464,-1.5658652656377512,-0.01767025451971763,0.008115694848021392,0.3589868688322523,-0.16497153510264442
0.016478181818181815,214.40526968433457,-1.247193345526752,22.88858167236152,0.013371453014967349,3.5544157763944666,-1.63232103900405,-0.01852304454554387,0.008500579194390536,0.37469768223582484,-0.17206221827847507
0.017164772727272726,214.29701158484733,-1.257451527056575,22.901045264870532,0.013274273702337887,3.701587320907444,-1.6986422191692776,-0.019382877745552307,0.008888051948489361,0.39041705302870877,-0.17914597084192607
0.017851363636363634,214.18875348536002,-1.2677097085864046,22.913508857379522,0.013177180062271041,3.8486845363934776,-1.7648289082007023,-0.020249754119742922,0.009278103438759129,0.4061449812109039,-0.18622278104214596
0.018537954545454545,214.08049538587284,-1.2779678901162395,22.92597244988852,0.013080173156273911,3.9957074228525684,-1.8308812081655927,-0.02112367366811573,0.009670723993641116,0.4218814667824104,-0.19329263712828337
0.019224545454545452,213.97223728638568,-1.288226071646107,22.938436042397523,0.012983254076760199,4.142655980284715,-1.8967992211312168,-0.022004636390670733,0.010065903941576596,0.4376265097432281,-0.20035552734948686
0.019911136363636363,213.8639791868984,-1.2984842531759355,22.950899634906538,0.01288642394813844,4.289530208689919,-1.9625830491648435,-0.02289264228740794,0.01046363361100684,0.45338011009335716,-0.20741143995490505
0.02059772727272727,213.75572108741113,-1.3087424347057874,22.96336322741552,0.01278968392794547,4.436330108068178,-2.0282327943337406,-0.023787691358327333,0.010863903330373115,0.46914226783279744,-0.21446036319368647
0.021284318181818182,213.64746298792397,-1.3190006162356527,22.975826819924542,0.01269303520802711,4.583055678419496,-2.093748558705177,-0.024689783603428935,0.011266703428116701,0.4849129829615491,-0.22150228531497976
0.02197090909090909,213.53920488843661,-1.3292587977654604,22.988290412433525,0.012596479015768975,4.729706919743869,-2.1591304443464203,-0.025598919022712725,0.011672024232678857,0.500692255479612,-0.22853719456793345
0.022657499999999997,213.4309467889495,-1.3395169792953485,23.00075400494252,0.01250001661537883,4.876283832041298,-2.224378553324739,-0.026515097616178714,0.01207985607250086,0.5164800853869862,-0.23556507920169617
