case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.04264234491753012,13,2.2119310840080836e-16,-1.5201824371739763e-16,-7.520565685627485e-13,5.16862028639152e-13
fn167,0.04264234491753012,14,3.066858982819276e-16,2.418679912222295e-16,-1.042732054158554e-12,-8.223511701555804e-13
fn167,0.04264234491753012,15,2.7156789173804377e-16,-7.481047904630443e-17,-9.233308319093487e-13,2.5435562875743505e-13
fn167,0.04264234491753012,16,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,17,2.9817331220589887e-16,2.3147998600234093e-16,-1.0137892615000562e-12,-7.870319524079592e-13
fn167,0.04264234491753012,18,1.7221655849733618e-16,1.6011821320178033e-17,-5.85536298890943e-13,-5.4440192488605314e-14
fn167,0.04264234491753012,19,4.768104767629837e-16,2.579681562205277e-16,-1.6211556209941445e-12,-8.770917311497942e-13
fn167,0.04264234491753012,20,7.758506877795531e-16,4.932539123172048e-16,-2.6378923384504805e-12,-1.6770633018784965e-12
fn167,0.04264234491753012,21,2.0832237435969015e-16,6.666948715348746e-17,-7.082960728229465e-13,-2.2667625632185736e-13
fn167,0.04264234491753012,22,2.2055219862785825e-16,8.343253995063103e-17,-7.49877475334718e-13,-2.836706358321455e-13
fn167,0.04264234491753012,23,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,24,1.2288851607589495e-16,5.877361808240732e-17,-4.178209546580428e-13,-1.998303014801849e-13
fn167,0.04264234491753012,25,6.805584323922665e-16,4.783779508010214e-16,-2.3138986701337063e-12,-1.6264850327234726e-12
fn167,0.04264234491753012,26,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,27,5.384824665709683e-16,3.9640927771526643e-16,-1.8308403863412926e-12,-1.347791544231906e-12
fn167,0.04264234491753012,28,5.312423289873717e-16,3.88128789104615e-16,-1.8062239185570637e-12,-1.319637882955691e-12
fn167,0.04264234491753012,29,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,30,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,31,5.312423289873708e-16,3.8812878910461475e-16,-1.8062239185570607e-12,-1.31963788295569e-12
fn167,0.04264234491753012,32,5.384824665709748e-16,3.9640927771526983e-16,-1.8308403863413144e-12,-1.3477915442319175e-12
fn167,0.04264234491753012,33,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,34,5.510473567776175e-16,4.107407726742284e-16,-1.8735610130438997e-12,-1.3965186270923766e-12
fn167,0.04264234491753012,35,5.569557293362966e-16,4.174478611592921e-16,-1.8936494797434085e-12,-1.419322727941593e-12
fn167,0.04264234491753012,36,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,37,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,38,2.0832237435969345e-16,6.666948715349144e-17,-7.082960728229577e-13,-2.266762563218709e-13
fn167,0.04264234491753012,39,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,40,2.925938070196644e-16,2.249003795359329e-16,-9.94818943866859e-13,-7.646612904221719e-13
fn167,0.04264234491753012,41,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,42,2.9817331220589527e-16,2.3147998600234157e-16,-1.0137892615000439e-12,-7.870319524079614e-13
fn167,0.04264234491753012,43,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,44,3.0381856961689836e-16,2.383139890640473e-16,-1.0329831366974544e-12,-8.102675628177608e-13
fn167,0.04264234491753012,45,3.0668589828192446e-16,2.4186799122222967e-16,-1.0427320541585432e-12,-8.223511701555809e-13
fn167,0.04264234491753012,46,5.307880423257498e-16,9.352083175499684e-17,-1.8046793439075494e-12,-3.1797082796698925e-13
fn167,0.04264234491753012,47,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,48,1.6817511143057063e-16,-2.366392573244778e-16,-5.717953788639402e-13,8.045734749032245e-13
fn167,0.04264234491753012,49,4.589218240758914e-16,-2.519645030915044e-17,-1.5603342018580307e-12,8.56679310511115e-14
fn167,0.04264234491753012,50,1.6094595383520333e-16,1.3096642825388095e-16,-5.472162430396914e-13,-4.4528585606319526e-13
fn167,0.04264234491753012,51,8.01749735707793e-17,-3.852450115963771e-16,-2.725949101406496e-13,1.309833039427682e-12
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,1.1567391401639759e-17,-5.081243775995736e-16,-3.932913076557518e-14,1.7276228838385504e-12
fn167,0.04264234491753012,54,1.6819693215756895e-16,1.4178493990116629e-16,-5.718695693357345e-13,-4.820687956639654e-13
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,8.646030394960944e-17,7.48257696787682e-17,-2.9396503342867213e-13,-2.5440761690781184e-13
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,-8.662575877224742e-16,-2.821899488726858e-15,2.9452757982564125e-12,9.594458261671317e-12
fn167,0.06395456606438725,0,7.924945277712316e-16,2.838675490456004e-15,-2.6944813944221875e-12,-9.651496667550414e-12
fn167,0.06395456606438725,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,1.2258106801081548e-16,1.4716761724442843e-15,-4.1677563123677265e-13,-5.003698986310566e-12
fn167,0.06395456606438725,4,1.0552704583489232e-16,1.3371665602079307e-15,-3.587919558386339e-13,-4.546366304706965e-12
fn167,0.06395456606438725,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,7,-6.044436593973411e-17,4.414566386220849e-16,2.0551084419509598e-13,-1.5009525713150887e-12
fn167,0.06395456606438725,8,-9.151087192660587e-17,3.8217856630272987e-16,3.1113696455045996e-13,-1.2994071254292815e-12
fn167,0.06395456606438725,9,-2.774907413459565e-16,1.9208640378217156e-16,9.434685205762522e-13,-6.530937728593834e-13
fn167,0.06395456606438725,10,-1.4828576828566675e-16,2.777269794923577e-16,5.04171612171267e-13,-9.442717302740161e-13
fn167,0.06395456606438725,11,-1.7475503049567748e-16,2.307795852704293e-16,5.941671036853034e-13,-7.846505899194597e-13
fn167,0.06395456606438725,12,-3.0475812320830306e-16,-2.588387146816479e-16,1.0361776189082304e-12,8.800516299176029e-13
fn167,0.06395456606438725,13,-2.2508905943836663e-16,1.445090249746345e-16,7.653028020904465e-13,-4.913306849137573e-13
fn167,0.06395456606438725,14,-2.9912387652895814e-16,-2.5117612248050836e-16,1.0170211801984577e-12,8.539988164337284e-13
fn167,0.06395456606438725,15,-2.7304373501624508e-16,6.5764373264893e-17,9.283486990552334e-13,-2.235988691006362e-13
fn167,0.06395456606438725,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,17,-2.909349165351738e-16,-2.405306943458571e-16,9.891787162195908e-13,8.178043607759142e-13
fn167,0.06395456606438725,18,-1.7130610635464043e-16,-2.1620966164746624e-17,5.824407616057775e-13,7.351128496013853e-14
fn167,0.06395456606438725,19,-4.6834422790055e-16,-2.7281343854769264e-16,1.59237037486187e-12,9.27565691062155e-13
fn167,0.06395456606438725,20,-7.600354948245561e-16,-5.171683135552943e-16,2.5841206824034907e-12,1.7583722660880007e-12
fn167,0.06395456606438725,21,-2.058760368068851e-16,-7.332973301975922e-17,6.999785251434093e-13,2.493210922671814e-13
fn167,0.06395456606438725,22,-2.176028633414456e-16,-9.04441910970449e-17,7.39849735360915e-13,3.0751024972995265e-13
fn167,0.06395456606438725,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,24,-1.2090541048249525e-16,-6.26389014951558e-17,4.1107839564048386e-13,2.1297226508352973e-13
fn167,0.06395456606438725,25,-6.654241913304945e-16,-4.991987031150884e-16,2.262442250523681e-12,1.6972755905913005e-12
fn167,0.06395456606438725,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,27,-5.260224745881874e-16,-4.1281439043351185e-16,1.788476413599837e-12,1.4035689274739403e-12
fn167,0.06395456606438725,28,-5.190291475076034e-16,-4.0432549734501997e-16,1.7646991015258514e-12,1.3747066909730679e-12
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,-5.190291475076034e-16,-4.0432549734501884e-16,1.7646991015258514e-12,1.374706690973064e-12
fn167,0.06395456606438725,32,-5.260224745881919e-16,-4.128143904335182e-16,1.7884764135998524e-12,1.403568927473962e-12
fn167,0.06395456606438725,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,34,-5.381589013791362e-16,-4.2750880758035287e-16,1.829740264689063e-12,1.4535299457731997e-12
fn167,0.06395456606438725,35,-5.438658551280049e-16,-4.3438743832541363e-16,1.8491439074352165e-12,1.4769172903064063e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,38,-2.0587603680688536e-16,-7.332973301976323e-17,6.999785251434103e-13,2.4932109226719496e-13
fn167,0.06395456606438725,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,40,-2.855579567581982e-16,-2.3378467844918206e-16,9.70897052977874e-13,7.94867906727219e-13
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,-2.909349165351697e-16,-2.405306943458572e-16,9.89178716219577e-13,8.178043607759146e-13
fn167,0.06395456606438725,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,44,-2.96367806748184e-16,-2.4753489558962763e-16,1.0076505429438254e-12,8.41618645004734e-13
fn167,0.06395456606438725,45,-2.991238765289573e-16,-2.511761224805078e-16,1.0170211801984548e-12,8.539988164337266e-13
fn167,0.06395456606438725,46,-5.270064743949584e-16,-1.1042724239233696e-16,1.7918220129428586e-12,3.7545262413394567e-13
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-1.747550304956885e-16,2.307795852704378e-16,5.941671036853409e-13,-7.846505899194885e-13
fn167,0.06395456606438725,49,-4.589155495262449e-16,1.0538729796918904e-17,1.5603128683892328e-12,-3.583168130952427e-14
fn167,0.06395456606438725,50,-1.5684650218077882e-16,-1.3585631876939984e-16,5.33278107414648e-13,4.619114838159594e-13
fn167,0.06395456606438725,51,-9.151087192665049e-17,3.8217856630269763e-16,3.111369645506117e-13,-1.299407125429172e-12
fn167,0.06395456606438725,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,53,-2.680560285391558e-17,5.072354461687442e-16,9.113904970331297e-14,-1.7246005169737304e-12
fn167,0.06395456606438725,54,-1.6375570732034115e-16,-1.4690148855913965e-16,5.567694048891599e-13,4.994650611010748e-13
fn167,0.06395456606438725,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,56,-8.412448482060209e-17,-7.745205985861577e-17,2.860232483900471e-13,2.6333700351929364e-13
fn167,0.06395456606438725,57,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,58,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,59,7.924945277707614e-16,2.8386754904559693e-15,-2.694481394420589e-12,-9.651496667550296e-12
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
