panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.414814998623294,0.45436508691272826,0.008294433042842959,-0.07976792911402186,-0.17737407467635724,0.01783821644831307,7.911707773580038e-05
1,4.406820925922821,0.45108714311977915,0.008987204358448376,0.0019744798498626537,-0.09721494972790268,0.10116390942762798,2.9508702581655397e-05
2,4.398269926127427,0.44729493153474054,0.009723156708752616,0.030039060255626193,-0.022716114256149833,0.08279423476740244,1.779384303768106e-05
3,4.3891148720424855,0.44299823517704884,0.010503715049044257,0.017901447785391822,0.02465243992155286,0.011150455649230562,3.5256118467369417e-06
4,4.3792990768945215,0.4382207247403065,0.011330255892915187,-0.011364451487342553,-0.04821710926330791,0.025488206288622806,6.592587411347564e-06
5,4.368871012815804,0.4327743628700824,0.012204099186179507,-0.007419223355915605,-0.1432041164774953,0.12836566976566455,7.567628402940851e-05
6,4.3580033391516695,0.42628597509584515,0.013126498776906007,0.03448544602168191,-0.15513068488286996,0.22410157692623356,0.00017292856078703775
7,4.346928754293673,0.4183940105884776,0.014098649055438376,0.0357882921808943,-0.1163337510828013,0.18791033544459035,0.00012681040052587114
8,4.335902791069005,0.40883620671833076,0.015121636263979792,0.019653218958437524,-0.16763132520004875,0.2069377631169238,0.00018264037046711613
9,4.325569216244187,0.3971407102192407,0.016196445315362865,8.986455618176237e-05,-0.3129027515637559,0.31308248067611855,0.00052889169313337
10,4.317256591344701,0.382720567270552,0.017324205533961252,-0.007940267342178675,-0.2764316101980526,0.2605510755136944,0.0004173790603135383
11,4.312402835201294,0.36562861760292564,0.018505392158599327,-0.002259015132739961,-0.13758675478273474,0.13306872451725393,0.00011306120128618705
12,4.312251562431538,0.3466931938830832,0.0197411441916191,0.007867357276639453,0.018390753525105552,-0.002656038971825758,1.9506079817687007e-06
13,4.31723931768145,0.3270715079289279,0.021031606041058172,0.01876880892209165,0.16635543935434427,-0.12881782151016186,0.0001601109390984313
14,4.326803009583394,0.3076914172824704,0.022377550930487624,-0.010078495013061683,0.1705194897109541,-0.1906764797370779,0.00024555901287561817
15,4.340367946146984,0.28911149223010113,0.023779262775065375,0.002589589963146288,0.17737764924350152,-0.17219846931720895,0.0002423184840700646
16,4.357482527712461,0.27164142995740725,0.025236998611687152,0.03113234788800101,0.1965974088818503,-0.1343327131058487,0.00025477890528817737
17,4.377622893338551,0.25525597826815805,0.0267508546911539,0.026609360074208332,0.17564522290164541,-0.1224265027532292,0.00021700170752508632
18,4.40037302654912,0.23977767482688556,0.02832076837798775,0.011320841879983057,0.14015774560049632,-0.1175160618405302,0.00016032794932748109
19,4.425533740113029,0.22512108696137698,0.029946553260183882,0.010955106499517253,0.12220374452002591,-0.1002935315209923,0.0001271361207506898
20,4.453003952206485,0.21124565266922624,0.03162789666822084,0.014664712710331873,0.11163039796119678,-0.08230097254053304,0.00010592715537740073
21,4.4827067226943695,0.1980864121759953,0.03336429630888612,0.019620898573684542,0.10463800985364236,-0.06539621270627327,9.3229277006833e-05
22,4.514584766038075,0.18555298462005249,0.03515514856868254,0.017668364484692445,0.09257717246856356,-0.05724044349917867,7.673012909703736e-05
23,4.548604953283932,0.17355924471225748,0.03699965452308416,0.015806742053989353,0.0821465432636741,-0.05053305915569517,6.352259179780155e-05
24,4.584755289837702,0.16202866534726262,0.038896904295258626,0.008331360445473779,0.06740436639549108,-0.05074164550454374,4.794503387708156e-05
25,4.6230442668991,0.1509190299534446,0.040845809879037125,0.007538002486768169,0.06023873710133332,-0.045162732127796756,4.0135526751902074e-05
26,4.663509871501706,0.14027455179608211,0.042845142008234825,0.018810332137024766,0.0662212333475749,-0.028600569073525817,4.726218107353546e-05
27,4.70617633728815,0.13008199683588142,0.044893531544476215,0.02145618213767375,0.06441238894282675,-0.021500024667479023,4.828058327428376e-05
28,4.751047220460105,0.12022878882803972,0.046989451290285734,0.014034392225791503,0.05297156443690931,-0.02490277998532675,3.3002193349479236e-05
29,4.798142640014117,0.11065336775775592,0.0491312323218203,0.00931952763204058,0.044752565653793486,-0.026113510389712324,2.482864789897445e-05
