panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
80,0,-0.030758382177537884,2.2265127900454508e-07,0.00015349376778778896
80,1,-0.14838645251718463,2.2265127900454508e-07,4.5972396751086926e-05
80,2,-1.5673142853661055,2.2265127900454508e-07,2.433088714986631e-05
80,3,1.9729461260621444,2.2265127900454508e-07,3.7612926778386e-05
80,4,-1.9338240327374847,2.2265127900454508e-07,5.401177848569892e-05
80,5,0.9858985967261278,2.2265127900454508e-07,8.234138624018242e-05
80,6,-1.2569605959519488,2.2265127900454508e-07,0.0001017965506500667
80,7,0.19511281725393703,2.2265127900454508e-07,0.00019558125070267724
80,8,-0.9820425739360832,2.2265127900454508e-07,0.00017190016340358
80,9,-0.34795263332584714,2.2265127900454508e-07,0.0003632684138746851
80,10,-0.9828901147041627,2.2265127900454508e-07,0.00024099479246040656
80,11,0.38698523034017085,2.2265127900454508e-07,0.0008807126591044952
80,12,0.3533226613305782,2.2265127900454508e-07,0.0009654581925767078
80,13,0.405289179952974,2.2265127900454508e-07,0.0008413999262919142
80,14,0.46668645114647517,2.2265127900454508e-07,0.0007305820940804741
80,15,0.525048264326362,2.2265127900454508e-07,0.0006495587165404473
80,16,0.5932220444798135,2.2265127900454508e-07,0.0005747139696504006
80,17,0.6970621032616467,2.2265127900454508e-07,0.0004894160382665914
80,18,0.7890743342625365,2.2265127900454508e-07,0.00043240803760590684
80,19,0.8701989579624008,2.2265127900454508e-07,0.00039222619358232624
160,0,-0.0267469405368253,0.0006747672923735166,0.00015349376778778896
160,1,-0.1356213946017617,0.0006747672923735166,4.5972396751086926e-05
160,2,-1.5542827055712052,0.0006747672923735166,2.433088714986631e-05
160,3,1.9715559570999959,0.0006747672923735166,3.7612926778386e-05
160,4,-1.9388323513284764,0.0006747672923735166,5.401177848569892e-05
160,5,0.9862211179095691,0.0006747672923735166,8.234138624018242e-05
160,6,-1.2614286543142699,0.0006747672923735166,0.0001017965506500667
160,7,0.1935849321963213,0.0006747672923735166,0.00019558125070267724
160,8,-0.9864541634859888,0.0006747672923735166,0.00017190016340358
160,9,-0.35135626480841464,0.0006747672923735166,0.0003632684138746851
160,10,-0.9881714596505462,0.0006747672923735166,0.00024099479246040656
160,11,0.38918262957685223,0.0006747672923735166,0.0008807126591044952
160,12,0.35496083879395607,0.0006747672923735166,0.0009654581925767078
160,13,0.40732577376295476,0.0006747672923735166,0.0008413999262919142
160,14,0.4691346534569622,0.0006747672923735166,0.0007305820940804741
160,15,0.5277817477959641,0.0006747672923735166,0.0006495587165404473
160,16,0.596772788222745,0.0006747672923735166,0.0005747139696504006
160,17,0.7007693014102567,0.0006747672923735166,0.0004894160382665914
160,18,0.7935683288767627,0.0006747672923735166,0.00043240803760590684
160,19,0.8752411098033828,0.0006747672923735166,0.00039222619358232624
320,0,-0.025005348172403425,0.0009641985306744742,0.00015349376778778896
320,1,-0.13008937605162776,0.0009641985306744742,4.5972396751086926e-05
320,2,-1.549284771122728,0.0009641985306744742,2.433088714986631e-05
320,3,1.9726862566219707,0.0009641985306744742,3.7612926778386e-05
320,4,-1.9418968202075026,0.0009641985306744742,5.401177848569892e-05
320,5,0.9871895337652113,0.0009641985306744742,8.234138624018242e-05
320,6,-1.2639609465989443,0.0009641985306744742,0.0001017965506500667
320,7,0.19314800803022494,0.0009641985306744742,0.00019558125070267724
320,8,-0.9888351657935481,0.0009641985306744742,0.00017190016340358
320,9,-0.3529650898791226,0.0009641985306744742,0.0003632684138746851
320,10,-0.9909398707486707,0.0009641985306744742,0.00024099479246040656
320,11,0.39037647479113846,0.0009641985306744742,0.0008807126591044952
320,12,0.35591485736951867,0.0009641985306744742,0.0009654581925767078
320,13,0.4083547981395662,0.0009641985306744742,0.0008413999262919142
320,14,0.47045856747196557,0.0009641985306744742,0.0007305820940804741
320,15,0.5291171198767746,0.0009641985306744742,0.0006495587165404473
320,16,0.5986470055895494,0.0009641985306744742,0.0005747139696504006
320,17,0.7027011522326577,0.0009641985306744742,0.0004894160382665914
320,18,0.7959462446840058,0.0009641985306744742,0.00043240803760590684
320,19,0.8779436181991466,0.0009641985306744742,0.00039222619358232624
