eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.988276699423223,0.04701959043144665,7.950706559789875,-3.491203063951501,-0.9702957262759965,body
-0.9648300982696694,0.1410587712943397,7.972508520230958,-3.5142207164690147,-0.9702957262759965,body
-0.9413834971161155,0.23509795215723273,7.983945221542764,-3.5288267285850345,-0.9702957262759965,body
-0.9179368959625617,0.32913713302012604,7.996864930200608,-3.538647788707471,-0.9702957262759965,body
-0.8944902948090079,0.4231763138830191,8.012289644213654,-3.544578240681738,-0.9702957262759965,body
-0.8710436936554542,0.5172154947459121,8.030568506079456,-3.5470512742809643,-0.9702957262759965,body
-0.8475970925019003,0.6112546756088054,8.0518972887182,-3.5463163119668497,-0.9702957262759965,body
-0.8241504913483465,0.7052938564716984,8.07642298961998,-3.5425295694942296,-0.9702957262759965,body
-0.8007038901947927,0.7993330373345915,8.104277012773167,-3.5357928409515242,-0.9702957262759965,body
-0.7772572890412388,0.8933722181974848,8.135589743487117,-3.5261727546353527,-0.9702957262759965,body
-0.7538106878876851,0.9874113990603779,8.170498788577113,-3.513711265373059,-0.9702957262759965,body
-0.7303640867341312,1.081450579923271,8.209154594795468,-3.4984317344941083,-0.9702957262759965,body
-0.7069174855805775,1.175489760786164,8.251724854095093,-3.4803425917298982,-0.9702957262759965,body
-0.6834708844270236,1.2695289416490572,8.298398363366429,-3.4594395773337805,-0.9702957262759965,body
-0.66002428327347,1.3635681225119503,8.349388728253656,-3.4357070968279073,-0.9702957262759965,body
-0.636577682119916,1.4576073033748433,8.404938183233257,-3.4091189851675514,-0.9702957262759965,body
-0.6131310809663623,1.5516464842377364,8.465321747643598,-3.3796388500725705,-0.9702957262759965,body
-0.5896844798128085,1.6456856651006295,8.530851918319915,-3.3472200917067916,-0.9702957262759965,body
-0.5662378786592546,1.739724845963523,8.601884102074395,-3.311805651866249,-0.9702957262759965,body
-0.5427912775057009,1.8337640268264161,8.678823011096338,-3.2733275171477954,-0.9702957262759965,body
