xi,eta
4.529404869817208,0.06317273653390867
4.525488426176957,0.06190110399760352
4.521414363668153,0.06056839244205366
4.517179950392077,0.059166238789516115
4.512779675731038,0.05769449928784771
4.508209976249503,0.05614693153558895
4.503478320437085,0.05448541015385291
4.498592071932071,0.052675304918135345
4.49353975094297,0.05073450563949969
4.488310765870722,0.048676121669723245
4.482919180606476,0.04645113925264807
4.477383407657741,0.0440061864427472
4.471707617708708,0.041326282970435786
4.465898748688181,0.038392425563310684
4.459981839355642,0.03515450357439863
4.453994705887104,0.03155022191493775
4.447991155379447,0.02750722053406068
4.442038872318522,0.022954176528855463
4.436213227881004,0.017833299320361214
4.430617825433999,0.012080389039442276
4.425414160583421,0.005613396708169666
4.4207870306817805,-0.001614971591963427
4.416896868470572,-0.00958757664137369
4.413920985374773,-0.01825731343784733
4.41206534255207,-0.027541878316366366
4.411486246537608,-0.037301416363949125
4.41217058085466,-0.04737036947212328
4.4140850369157585,-0.05760723358758948
4.4171998737022635,-0.06788916964481455
4.42145800430019,-0.07811747255016593
4.426757890004199,-0.08823548559738123
4.433011276040756,-0.09820887584302057
4.440168403383262,-0.10800023210107698
4.448172566232656,-0.11759073742599287
4.456954747417009,-0.1269880324312554
4.466457914690912,-0.13620622087324832
4.476651210596128,-0.1452452413177108
4.48750698241742,-0.1541092513369542
4.499000840333765,-0.1628055400034028
4.511108621484719,-0.17134792483904712
4.523806905956232,-0.17975609813831056
4.537081420003347,-0.18804206133935894
4.5509345014099285,-0.1961941658046708
4.565361431733927,-0.20421341102212956
4.580343837669643,-0.21212880470023968
4.595870538927994,-0.2199611902506819
4.611946298364935,-0.2277024292535151
4.628573466606141,-0.23534937657428792
4.645748033780153,-0.24291375965175765
4.66346627857401,-0.2504089373813069
4.681726399896082,-0.2578457918731624
4.700530074763087,-0.26522805232163443
4.7198851167566,-0.27254396730139857
4.739795229045459,-0.2797920112724037
4.760256189667577,-0.28699333518050296
4.781266820553159,-0.29416255055510115
4.802833487604401,-0.3012929297735453
4.824961758093172,-0.30837959142207194
4.847654609636607,-0.31542550608298525
4.870913648190727,-0.32243842864470385
4.894738631629622,-0.3294330058137178
4.919132485219312,-0.336413834822954
4.944104537285529,-0.34336264636409414
4.9696605304719075,-0.3502726119562738
4.9957985375798435,-0.357165200929576
5.022518689992892,-0.3640552225465046
5.049826991687949,-0.37093482316134535
5.077728996645686,-0.3777969791614864
5.106228378155362,-0.3846415261283718
5.135327323984284,-0.3914741323044272
5.165025704537079,-0.3983104092802131
5.195325788523331,-0.40515572171731323
5.226235189237197,-0.4119909796315569
5.257758951660141,-0.41880708208941664
5.289896088028168,-0.42562215857314745
5.32264657047574,-0.4324501027968657
5.356014022037143,-0.43928697105127634
5.390002276312921,-0.44612676827325104
5.424614933764141,-0.45296352867728806
5.459853808750407,-0.45979931740044033
5.495717287546225,-0.466653406053997
5.532205814147544,-0.473534115571577
5.569325117327946,-0.48042071898760047
5.607078948490137,-0.48730133924625146
5.645465779741657,-0.49419194324735954
5.684484436668209,-0.5011062163286271
5.724136198152973,-0.5080433072958205
5.764422834016468,-0.5149983963293205
5.805346731311669,-0.5219617272525027
5.846908543266362,-0.528932326726471
5.889105173275173,-0.5359306773433228
5.93193509112221,-0.5429672440223121
5.975401476691141,-0.5500226213841087
6.019506180272008,-0.5570837727687628
6.064246911694441,-0.5641621020986893
6.109621174696618,-0.5712694836897699
6.155627563381163,-0.5784098478113915
6.202265421374672,-0.5855810617646608
6.249535721563965,-0.5927689115206568
6.297437766158367,-0.5999685023798516
6.345966680326896,-0.6072015180728653
6.395118776903167,-0.6144808267087187
6.444894731464886,-0.6217885254816025
6.495294374212225,-0.6291106877998268
6.546314257184087,-0.6364543838045478
6.597950381604905,-0.6438293609209303
6.650198860049228,-0.651243422311729
6.7030566439149375,-0.6586971833144657
6.756522965130623,-0.6661735815095876
6.810595586304246,-0.673664335111637
6.865268025341555,-0.6811904340416074
6.920534593325482,-0.6887660868959676
6.9763933949078885,-0.6963764933226769
7.032842131199167,-0.7040081699619476
7.089876206301882,-0.7116630648689286
7.147490226276038,-0.7193477723835184
7.205677953299202,-0.7270739915741571
7.264434017904872,-0.7348456463498396
7.323755939129952,-0.7426433986745486
7.383639998978879,-0.750455679943614
7.444078218778089,-0.7583022062187079
7.5050630845126385,-0.7661980624549046
7.566590363672297,-0.7741317305995885
7.628655760332316,-0.7820907381652668
7.691253530988322,-0.7900724763592007
7.754377019216802,-0.798080218004877
7.818017998084836,-0.8061284573279437
7.882169052913854,-0.8142241481066104
7.946826037095945,-0.8223470917749667
8.011983850279965,-0.8304832513831244
8.077633327036603,-0.838649895083463
8.143765471422121,-0.8468619586435447
8.210373957168704,-0.8551117863519877
8.277452669313096,-0.863388826658307
8.344994904543796,-0.8716861010239814
8.412993016609475,-0.8800031759852163
8.481437147102119,-0.8883567074962487
8.550318152416851,-0.8967565713621669
8.61963044535971,-0.905182458706634
8.689367771813547,-0.9136184044782112
8.759520072919578,-0.9220788672119575
8.830077224166597,-0.9305780582570994
8.901031191234617,-0.9391119788760133
8.9723743455046,-0.9476723582088072
9.044099221062224,-0.9562486623333606
9.116197460123665,-0.9648369242959779
9.188658018999538,-0.9734549615610149
9.261470432613521,-0.9821150517509452
9.334627920942776,-0.9907977459460761
9.408123322527578,-0.9994859971709684
