station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,-1.2499166666666666,-1.0012067740655817,-1.0
12,1.0,48,linear_z,-1.20575,-1.00074246493109,-1.0
12,1.0,48,linear_z,-1.1615833333333332,-1.0006256050916569,-1.0
12,1.0,48,linear_z,-1.1174166666666667,-1.0005529351513347,-1.0
12,1.0,48,linear_z,-1.0732499999999998,-1.0005082781574588,-1.0
12,1.0,48,linear_z,-1.0290833333333333,-1.000476051947972,-1.0
12,1.0,48,linear_z,-0.9849166666666668,-1.0004517208334862,-1.0
12,1.0,48,linear_z,-0.9407500000000001,-1.0004326221588344,-1.0
12,1.0,48,linear_z,-0.8965833333333334,-1.0004172990501663,-1.0
12,1.0,48,linear_z,-0.8524166666666667,-1.0004048447910945,-1.0
12,1.0,48,linear_z,-0.80825,-1.0003946785743743,-1.0
12,1.0,48,linear_z,-0.7640833333333333,-1.0003864220947725,-1.0
12,1.0,48,linear_z,-0.7199166666666666,-1.0003798373505994,-1.0
12,1.0,48,linear_z,-0.6757500000000001,-1.0003747955666864,-1.0
12,1.0,48,linear_z,-0.6315833333333334,-1.000371267360066,-1.0
12,1.0,48,linear_z,-0.5874166666666667,-1.0003693322937428,-1.0
12,1.0,48,linear_z,-0.54325,-1.0003692131391393,-1.0
12,1.0,48,linear_z,-0.4990833333333333,-1.0003713585675096,-1.0
12,1.0,48,linear_z,-0.4549166666666667,-1.0003765962671172,-1.0
12,1.0,48,linear_z,-0.41075000000000006,-1.0003866855566272,-1.0
12,1.0,48,linear_z,-0.36658333333333337,-1.0004046147822117,-1.0
12,1.0,48,linear_z,-0.3224166666666667,-1.0004441029219697,-1.0
12,1.0,48,linear_z,-0.27825,-1.0005136070193137,-1.0
12,1.0,48,linear_z,-0.2340833333333333,-1.0009434400922392,-1.0
12,1.0,48,linear_z,0.2340833333333333,-1.0009434400922412,-1.0
12,1.0,48,linear_z,0.27825,-1.0005136070193295,-1.0
12,1.0,48,linear_z,0.3224166666666667,-1.0004441029219446,-1.0
12,1.0,48,linear_z,0.36658333333333337,-1.000404614782227,-1.0
12,1.0,48,linear_z,0.41074999999999995,-1.0003866855566117,-1.0
12,1.0,48,linear_z,0.45491666666666664,-1.0003765962671498,-1.0
12,1.0,48,linear_z,0.4990833333333333,-1.0003713585674858,-1.0
12,1.0,48,linear_z,0.54325,-1.000369213139133,-1.0
12,1.0,48,linear_z,0.5874166666666667,-1.0003693322937697,-1.0
12,1.0,48,linear_z,0.6315833333333334,-1.0003712673600258,-1.0
12,1.0,48,linear_z,0.67575,-1.0003747955666789,-1.0
12,1.0,48,linear_z,0.7199166666666666,-1.0003798373506303,-1.0
12,1.0,48,linear_z,0.7640833333333333,-1.000386422094748,-1.0
12,1.0,48,linear_z,0.8082499999999999,-1.0003946785743891,-1.0
12,1.0,48,linear_z,0.8524166666666666,-1.0004048447910896,-1.0
12,1.0,48,linear_z,0.8965833333333333,-1.000417299050159,-1.0
12,1.0,48,linear_z,0.94075,-1.000432622158859,-1.0
12,1.0,48,linear_z,0.9849166666666667,-1.0004517208334816,-1.0
12,1.0,48,linear_z,1.0290833333333333,-1.0004760519479723,-1.0
12,1.0,48,linear_z,1.0732499999999998,-1.0005082781574495,-1.0
12,1.0,48,linear_z,1.1174166666666667,-1.0005529351513567,-1.0
12,1.0,48,linear_z,1.1615833333333332,-1.0006256050916402,-1.0
12,1.0,48,linear_z,1.20575,-1.0007424649310959,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0012067740655712,-1.0
12,1.0,48,quadratic,-1.2499166666666666,-0.004303131311235847,0.0
12,1.0,48,quadratic,-1.20575,-0.0005738540911199365,0.0
12,1.0,48,quadratic,-1.1615833333333332,-0.0002238552392540817,0.0
12,1.0,48,quadratic,-1.1174166666666667,2.193550513713711e-05,0.0
12,1.0,48,quadratic,-1.0732499999999998,0.00012364643383137286,0.0
12,1.0,48,quadratic,-1.0290833333333333,0.00018969626616557338,0.0
12,1.0,48,quadratic,-0.9849166666666668,0.0002337961980369541,0.0
12,1.0,48,quadratic,-0.9407500000000001,0.00026610746674639605,0.0
12,1.0,48,quadratic,-0.8965833333333334,0.0002909759473022343,0.0
12,1.0,48,quadratic,-0.8524166666666667,0.0003109711804052494,0.0
12,1.0,48,quadratic,-0.80825,0.00032763911789763345,0.0
12,1.0,48,quadratic,-0.7640833333333333,0.000341999201435378,0.0
12,1.0,48,quadratic,-0.7199166666666666,0.00035477353739518566,0.0
12,1.0,48,quadratic,-0.6757500000000001,0.00036652253085624,0.0
12,1.0,48,quadratic,-0.6315833333333334,0.00037773381189456655,0.0
12,1.0,48,quadratic,-0.5874166666666667,0.00038889606613601806,0.0
12,1.0,48,quadratic,-0.54325,0.0004005806645029925,0.0
12,1.0,48,quadratic,-0.4990833333333333,0.00041356941791092974,0.0
12,1.0,48,quadratic,-0.4549166666666667,0.0004290593927132078,0.0
12,1.0,48,quadratic,-0.41075000000000006,0.00044935943839908806,0.0
12,1.0,48,quadratic,-0.36658333333333337,0.00047823226452923455,0.0
12,1.0,48,quadratic,-0.3224166666666667,0.0005328167233221127,0.0
12,1.0,48,quadratic,-0.27825,0.0006228868065924337,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.0011642267019985127,0.0
12,1.0,48,quadratic,0.2340833333333333,0.0011642267019968855,0.0
12,1.0,48,quadratic,0.27825,0.0006228868065932425,0.0
12,1.0,48,quadratic,0.3224166666666667,0.0005328167233205297,0.0
12,1.0,48,quadratic,0.36658333333333337,0.0004782322645307105,0.0
12,1.0,48,quadratic,0.41074999999999995,0.0004493594383965343,0.0
12,1.0,48,quadratic,0.45491666666666664,0.0004290593927158688,0.0
12,1.0,48,quadratic,0.4990833333333333,0.0004135694179112713,0.0
12,1.0,48,quadratic,0.54325,0.0004005806645039395,0.0
12,1.0,48,quadratic,0.5874166666666667,0.00038889606613426734,0.0
12,1.0,48,quadratic,0.6315833333333334,0.00037773381189713264,0.0
12,1.0,48,quadratic,0.67575,0.0003665225308480024,0.0
12,1.0,48,quadratic,0.7199166666666666,0.0003547735374009603,0.0
12,1.0,48,quadratic,0.7640833333333333,0.00034199920143334283,0.0
12,1.0,48,quadratic,0.8082499999999999,0.000327639117891967,0.0
12,1.0,48,quadratic,0.8524166666666666,0.000310971180407957,0.0
12,1.0,48,quadratic,0.8965833333333333,0.0002909759473072658,0.0
12,1.0,48,quadratic,0.94075,0.0002661074667287873,0.0
