benchmark,candidate_family,candidate_name,row_count,affected_coefficients,pass_count,improved_row_count,worsened_row_count,max_gate_error_ratio,median_gate_error_ratio,candidate_default_gate_eligible,candidate_exclusion_reason,source_files,diagnostic_conclusion,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,startup_pressure_gradient_candidate,scheme_backward,8,all_or_summary_defined,0,4,2,162.24929334927694,38.78613544217487,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_startup_pressure_gradient_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,pressure_sign_candidate,body_pressure_and_end_flipped,8,all_or_summary_defined,0,0,0,162.4965808405529,47.92716202100371,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_pressure_sign_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_marching_candidate,outer_history_rhs_disabled,8,all_or_summary_defined,0,6,2,164.59049965212162,34.55098135643255,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_marching_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,end_contour_term_candidate,end_double_scale,8,all_or_summary_defined,0,0,6,168.75698649395292,42.58912786029286,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_end_contour_term_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,zero_m3_formula_transport_candidate,replace_eq31_with_boundary_proxy,8,"A35,B33,B35",0,0,3,172.30567722227164,57.02918856541961,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_detail.csv;ma2005_wigley_iii_coefficients_formula_transport_identity_summary.csv,zero_m3_candidate_projected_to_all_eight_rows,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,zero_m3_formula_transport_candidate,subtract_full_zero_m3_transport,8,"A35,B33,B35",0,0,3,172.456919539449,58.65116301475064,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_detail.csv;ma2005_wigley_iii_coefficients_formula_transport_identity_summary.csv,zero_m3_candidate_projected_to_all_eight_rows,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,zero_m3_formula_transport_candidate,subtract_panel_normal_variation,8,"A35,B33,B35",0,0,3,172.47612399118097,55.96019138823583,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_zero_mi_normal_transport_candidate_detail.csv;ma2005_wigley_iii_coefficients_formula_transport_identity_summary.csv,zero_m3_candidate_projected_to_all_eight_rows,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,pressure_sign_candidate,all_terms_flipped,8,all_or_summary_defined,0,0,0,173.42593883172327,104.3978064207844,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_pressure_sign_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,startup_pressure_gradient_candidate,startup_first_pair_gradient_average,8,all_or_summary_defined,0,0,6,177.86816397055492,59.67388486346714,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_startup_pressure_gradient_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,eq30_pressure_balance_candidate,gradient_double_keep_time_end,8,all_or_summary_defined,0,2,4,194.51632801677928,61.23592189766377,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_eq30_pressure_balance_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,eq30_pressure_balance_candidate,time_double_keep_gradient_end,8,all_or_summary_defined,0,2,5,263.37967551814603,65.71117717194272,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_eq30_pressure_balance_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_normal_derivative_source_candidate,body_velocity_norm_normalized,8,all_or_summary_defined,0,0,8,469.89961639226675,147.01335467206493,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_normal_derivative_source_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_normal_derivative_source_candidate,phase_lag_90,8,all_or_summary_defined,0,3,5,839.4822476096053,170.8061609016487,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_normal_derivative_source_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_normal_derivative_source_candidate,phase_lead_90,8,all_or_summary_defined,0,0,8,863.6376079797351,195.36191940085445,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_normal_derivative_source_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_marching_candidate,free_surface_velocity_flipped,8,all_or_summary_defined,0,0,8,17389.501422426038,4787.143710445872,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_marching_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_update_formula_candidate,dynamic_gravity_sign_flipped,8,all_or_summary_defined,0,0,8,17389.501422426038,4787.143710445872,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_update_formula_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,free_surface_update_formula_candidate,reverse_time_and_dynamic_sign,8,all_or_summary_defined,0,0,8,17389.501422426038,4787.143710445872,false,diagnostic-only candidate impact; no candidate may enter matched_bie_station_sweep until the complete Ma 2005 Wigley III eight-row Gate 1 closes under one traced formulation.,ma2005_wigley_iii_coefficients_free_surface_update_formula_candidate_summary.csv,candidate_summary_recorded,diagnostic_candidate_impact_summary_not_hard_gate,INFO
