benchmark,source_row,hull,speed_case,omega_e_sqrt_l_over_g,coefficient,reference_value,mode_column,generalized_row,candidate_name,candidate_order,candidate_description,candidate_is_current_default,station_index,x_m,x_over_l,trapz_weight_m,current_density_value_per_m,candidate_density_value_per_m,candidate_density_delta_vs_current_per_m,candidate_density_ratio_to_current,current_station_integral_value,candidate_station_integral_value,candidate_station_integral_delta_vs_current,current_gradient_norm,candidate_gradient_norm,candidate_gradient_norm_ratio_to_current,current_gradient_peak_panel_index,candidate_gradient_peak_panel_index,current_gradient_peak_abs,candidate_gradient_peak_abs,candidate_gradient_peak_abs_ratio_to_current,current_gradient_peak_phase_deg,candidate_gradient_peak_phase_deg,candidate_gradient_peak_phase_delta_vs_current_deg,gate_role
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,28,2.175,0.725,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,4.18832514012881,4.18832514012881,1.0,7,7,1.9851313384883658,1.9851313384883658,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,29,2.25,0.75,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,3.6873410766172943,3.6873410766172943,1.0,0,0,1.614149584502917,1.614149584502917,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,3.055203998370857,3.055203998370857,1.0,0,0,1.2347044455580103,1.2347044455580103,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,31,2.4,0.7999999999999999,0.07500000000000018,0.0,0.0,0.0,,0.0,0.0,0.0,2.416604793143993,2.416604793143993,1.0,0,0,0.905157377929541,0.905157377929541,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,32,2.475,0.8250000000000001,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,1.8164371642856207,1.8164371642856207,1.0,1,1,0.693247414068138,0.693247414068138,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,33,2.55,0.85,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,1.2171129438906882,1.2171129438906882,1.0,1,1,0.4963053235023307,0.4963053235023307,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,34,2.625,0.875,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,0.6798957168208173,0.6798957168208173,1.0,4,4,0.278720558897819,0.278720558897819,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,5.0099496742150995,5.0099496742150995,1.0,4,4,3.2972780269374513,3.2972780269374513,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,36,2.775,0.9249999999999999,0.07500000000000018,0.0,0.0,0.0,,0.0,0.0,0.0,10.61248842141987,10.61248842141987,1.0,3,3,6.558930643980857,6.558930643980857,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,37,2.85,0.9500000000000001,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,9.986302595016443,9.986302595016443,1.0,4,4,7.024105769201505,7.024105769201505,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,current_default,0,Current matched-BIE forward-speed pressure-gradient force matrix.,True,38,2.925,0.975,0.03749999999999987,0.0,0.0,0.0,,0.0,0.0,0.0,35.2780572190877,35.2780572190877,1.0,3,3,17.012777783246015,17.012777783246015,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,0,0.075,0.024999999999999998,0.0375,0.0,0.0,0.0,,0.0,0.0,0.0,437.6409276745113,437.6409276745113,1.0,2,2,206.3344012036496,206.3344012036496,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,1,0.15,0.049999999999999996,0.07499999999999998,0.0,0.0,0.0,,0.0,0.0,0.0,107.30597291062531,107.30597291062531,1.0,4,4,74.27545083289647,74.27545083289647,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,2,0.22499999999999998,0.075,0.075,0.0,0.0,0.0,,0.0,0.0,0.0,111.51225789878274,111.51225789878274,1.0,4,4,68.95630486855761,68.95630486855761,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,3,0.3,0.09999999999999999,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,54.387914309973915,54.387914309973915,1.0,3,3,35.955947769810614,35.955947769810614,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,4,0.375,0.125,0.07499999999999998,0.0,0.0,0.0,,0.0,0.0,0.0,9.682301625804522,9.682301625804522,1.0,4,4,4.510006072152304,4.510006072152304,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,5,0.44999999999999996,0.15,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,11.358042953646494,11.358042953646494,1.0,7,7,5.77236666839751,5.77236666839751,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,6,0.525,0.17500000000000002,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,13.511596872275886,13.511596872275886,1.0,7,7,6.907367378524182,6.907367378524182,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,7,0.6,0.19999999999999998,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,14.42674465733378,14.42674465733378,1.0,7,7,7.7783237993291365,7.7783237993291365,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,14.00230405881085,14.00230405881085,1.0,7,7,8.19444064190041,8.19444064190041,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,9,0.75,0.25,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,11.851714182975622,11.851714182975622,1.0,0,0,7.708772041601804,7.708772041601804,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,10,0.825,0.27499999999999997,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,8.534505349942812,8.534505349942812,1.0,0,0,5.8302216081310405,5.8302216081310405,1.0,-90.0,-90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,11,0.8999999999999999,0.3,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,9.135013855722809,9.135013855722809,1.0,3,3,3.8565387360452483,3.8565387360452483,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,12,0.975,0.325,0.07500000000000007,0.0,0.0,0.0,,0.0,0.0,0.0,15.430183532000573,15.430183532000573,1.0,3,3,6.323951561849096,6.323951561849096,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,13,1.05,0.35000000000000003,0.07500000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,21.315920102161677,21.315920102161677,1.0,6,6,8.16198985840936,8.16198985840936,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,14,1.125,0.375,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,23.892650640891453,23.892650640891453,1.0,1,1,8.83394248053279,8.83394248053279,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,15,1.2,0.39999999999999997,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,23.08113979713016,23.08113979713016,1.0,0,0,9.206382919761971,9.206382919761971,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,16,1.275,0.425,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,20.18707792581356,20.18707792581356,1.0,7,7,8.90418758088138,8.90418758088138,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,0.0,0.0,0.0,,0.0,0.0,0.0,16.593383956192582,16.593383956192582,1.0,0,0,7.913802976501486,7.913802976501486,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,18,1.425,0.47500000000000003,0.07500000000000007,0.0,0.0,0.0,,0.0,0.0,0.0,13.154214121874912,13.154214121874912,1.0,0,0,6.684008348284177,6.684008348284177,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
ma2005_wigley_iii_coefficients,0,wigley_iii,Fn0.4,1.0,A33,1.0,heave,heave_force,scheme_central,1,Recomputes only the forward-speed pressure term with a central body-potential x-gradient.,False,19,1.5,0.5,0.07499999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,10.221253239941854,10.221253239941854,1.0,0,0,5.480889477715749,5.480889477715749,1.0,90.0,90.0,0.0,diagnostic_startup_pressure_gradient_station_candidate_not_hard_gate
