benchmark,coefficient,source_row,station_index,x_m,x_over_l,station_trapezoid_weight_m,pressure_gradient_density_value_per_m,station_pressure_gradient_contribution_value,station_abs_pressure_gradient_contribution_share,station_signed_pressure_gradient_contribution_share_of_net,body_potential_x_gradient_gain_times_l,body_potential_adjacent_relative_jump,reported_pressure_gradient_component_value,station_integral_pressure_gradient_value,station_integral_minus_reported_pressure_gradient_component,current_computed_value,reference_value,current_gate_error_ratio,without_first_station_computed_value,without_first_station_gate_error_ratio,without_first_two_stations_computed_value,without_first_two_stations_gate_error_ratio,diagnostic_flags,diagnostic_candidate_status,failure_source,gate_role
ma2005_wigley_iii_coefficients,A33,0,14,1.125,0.375,0.07499999999999996,0.0,0.0,0.0,,5.87812922208282,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,15,1.2,0.39999999999999997,0.07499999999999996,0.0,0.0,0.0,,6.655184721821989,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,16,1.275,0.425,0.07499999999999996,0.0,0.0,0.0,,6.906788285418494,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,0.0,0.0,0.0,,6.736997829637012,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,18,1.425,0.47500000000000003,0.07500000000000007,0.0,0.0,0.0,,6.282505820578399,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,19,1.5,0.5,0.07499999999999996,0.0,0.0,0.0,,5.660390172185114,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,20,1.575,0.525,0.07499999999999996,0.0,0.0,0.0,,4.966244017666365,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,21,1.65,0.5499999999999999,0.07499999999999996,0.0,0.0,0.0,,4.297124741591071,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,22,1.7249999999999999,0.575,0.07499999999999996,0.0,0.0,0.0,,3.7681979306501785,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,23,1.7999999999999998,0.6,0.07500000000000007,0.0,0.0,0.0,,3.4987500433149945,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,24,1.875,0.625,0.07500000000000007,0.0,0.0,0.0,,3.5737425599549257,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,25,1.95,0.65,0.07499999999999996,0.0,0.0,0.0,,4.0095231120207275,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,26,2.025,0.6749999999999999,0.07500000000000007,0.0,0.0,0.0,,4.705897748256628,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,27,2.1,0.7000000000000001,0.07499999999999996,0.0,0.0,0.0,,5.430031230502715,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,28,2.175,0.725,0.07499999999999996,0.0,0.0,0.0,,5.921464130321621,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,29,2.25,0.75,0.07499999999999996,0.0,0.0,0.0,,6.033918888341326,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,0.0,0.0,0.0,,5.774199586842133,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,31,2.4,0.7999999999999999,0.07500000000000018,0.0,0.0,0.0,,5.221143761537851,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,32,2.475,0.8250000000000001,0.07499999999999996,0.0,0.0,0.0,,4.412146397255077,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,33,2.55,0.85,0.07499999999999996,0.0,0.0,0.0,,3.2447312280382357,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,34,2.625,0.875,0.07499999999999996,0.0,0.0,0.0,,1.9126538952645333,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,0.0,0.0,0.0,,13.587853321846374,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,36,2.775,0.9249999999999999,0.07500000000000018,0.0,0.0,0.0,,18.03056269339847,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,37,2.85,0.9500000000000001,0.07499999999999996,0.0,0.0,0.0,,48.3623966198642,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,38,2.925,0.975,0.03749999999999987,0.0,0.0,0.0,,111.00137600882326,,0.0,0.0,0.0,10.486101731065332,1.0,63.24067820710222,10.486101731065332,63.24067820710222,10.486101731065332,63.24067820710222,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,0,0.075,0.024999999999999998,0.0375,42.540982655476284,1.5952868495803607,0.07722534874047739,0.1602288127754706,89.13217137889673,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,first_active_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,1,0.15,0.049999999999999996,0.07499999999999998,-12.771407798986884,-0.957855584924016,0.04636829521175396,-0.09620593514144546,45.896166147832346,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,second_active_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,2,0.22499999999999998,0.075,0.075,-30.50515976233564,-2.287886982175173,0.11075304113724277,-0.2297927893123499,17.96927951649507,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,peak_abs_pressure_gradient_contribution_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,3,0.3,0.09999999999999999,0.07500000000000001,18.337122957804763,1.3752842218353574,0.06657536459756387,0.13813199685779512,13.945127901389352,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,4,0.375,0.125,0.07499999999999998,0.6384389381966683,0.047882920364750114,0.0023179375075103466,0.004809306542133465,2.568039460293524,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,5,0.44999999999999996,0.15,0.07500000000000001,-3.3297857530660306,-0.24973393147995235,0.012089230194521393,-0.02508299454816499,2.8795813774317662,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,6,0.525,0.17500000000000002,0.07500000000000001,-5.254013231409192,-0.39405099235568947,0.019075394067345378,-0.03957803745123121,3.2003436295821657,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,7,0.6,0.19999999999999998,0.07499999999999996,-6.1403237794714,-0.46052428346035473,0.022293262433047377,-0.04625453987321287,3.176354317561262,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,-5.893117530051002,-0.44198381475382525,0.021395747254476027,-0.04439235609734245,2.8776235402588535,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,9,0.75,0.25,0.07500000000000001,-3.995026592601093,-0.299626994445082,0.014504475570753428,-0.03009419754700963,2.302125947935621,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,10,0.825,0.27499999999999997,0.07499999999999996,0.08880263775667578,0.006660197831750679,0.00032240979130042564,0.0006689427620567984,1.6030895385929056,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,11,0.8999999999999999,0.3,0.07500000000000001,6.202564155155726,0.4651923116366795,0.022519234397864792,0.0467233913608884,1.7177086996689932,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,12,0.975,0.325,0.07500000000000007,12.93206095692728,0.9699045717695469,0.046951567876077814,0.09741612179716479,3.0355775176226434,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,13,1.05,0.35000000000000003,0.07500000000000001,18.099666767431135,1.3574750075573354,0.06571324830557794,0.13634325945236733,4.596676258091406,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,14,1.125,0.375,0.07499999999999996,20.20747091193806,1.5155603183953537,0.07336591168923468,0.15222116986044215,5.87812922208282,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,15,1.2,0.39999999999999997,0.07499999999999996,19.32795378338353,1.449596533753764,0.07017270773689939,0.14559584169323575,6.655184721821989,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,16,1.275,0.425,0.07499999999999996,16.62314157631638,1.246735618223728,0.060352527151984206,0.12522072002626225,6.906788285418494,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,13.335455409555935,1.000159155716696,0.0484161451067691,0.1004548581022642,6.736997829637012,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,18,1.425,0.47500000000000003,0.07500000000000007,10.237705652770245,0.7678279239577691,0.03716935246843738,0.07711977109569364,6.282505820578399,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,19,1.5,0.5,0.07499999999999996,7.635355890507585,0.5726516917880685,0.027721175421706046,0.0575164903623465,5.660390172185114,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,20,1.575,0.525,0.07499999999999996,5.574391257316572,0.41807934429874266,0.02023856911573829,0.04199141803278576,4.966244017666365,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,21,1.65,0.5499999999999999,0.07499999999999996,4.019062907031427,0.30142971802735685,0.014591742608252344,0.03027526107136967,4.297124741591071,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,22,1.7249999999999999,0.575,0.07499999999999996,2.9432902435574753,0.2207467682668105,0.01068600682518135,0.02217155655280242,3.7681979306501785,,9.956304499465043,9.956304499465048,5.329070518200751e-15,10.801512660825933,2.1,27.623849716907724,9.206225811245572,22.559447019827214,10.164081396169589,25.60025840053838,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
