reuse_step,step_factor,source_curvature_energy,source_maximum_turning_angle_deg,normalized_objective,normalized_relative_decrease,maximum_root_relative_mismatch,maximum_condition_number,maximum_condition_number_ratio,maximum_displacement_ratio,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,dipole_coefficient,accepted,rejection_reason,outer_shape_dipole_coefficient
1,1.0,22.265361390409332,29.102655826411624,0.847520901714381,0.152479098285619,2.1864774411029185e-05,115038.46044112951,1.0004055855826892,0.31467314686678854,18.521065614349624,0.8318331460960459,26.435521420822123,2.969519413492098,False,displacement_limit,
1,0.5,22.265361390409332,29.102655826411624,0.9215699009184584,0.07843009908154164,5.401203827209843e-06,115015.01952452974,1.0002017370279739,0.15793803002419393,20.398443912244034,0.9161514854652455,27.867716018835555,2.9658110590498103,True,,2.9620827707526143
1,0.25,22.265361390409332,29.102655826411624,0.9605462176130479,0.039453782386952074,1.438239406097027e-06,115003.22667935523,1.000099183254764,0.07943273751403923,21.342425976252866,0.9585483748512604,28.510677399109024,2.9639483456468203,True,,
1,0.125,22.265361390409332,29.102655826411624,0.9803055883281308,0.01969441167186925,1.4472403871873022e-06,114997.42705013441,1.0000487481094695,0.04015213481967997,21.806409086485843,0.9793871612557261,28.81256678366778,2.9630154068415298,True,,
2,1.0,20.398443912244034,27.867716018835555,0.8498663125978471,0.15013368740215294,1.93821419416827e-05,115061.26440636063,1.0004020768994848,0.3099127664998833,16.880609023763608,0.8275439585678951,24.974124074228094,2.9732367641779427,False,displacement_limit,
2,0.5,20.398443912244034,27.867716018835555,0.9221721179854347,0.07782788201456525,4.9720243735574885e-06,115038.01614769362,1.000199944527876,0.1555361980118632,18.62698051301446,0.913156934575472,26.51540106912678,2.96953219823603,True,,2.9658110590498103
2,0.25,20.398443912244034,27.867716018835555,0.9606137732178632,0.03938622678213677,1.4218819140188172e-06,115026.35341953268,1.0000985427439244,0.07816083569461159,19.515276282653648,0.9567041665830074,27.215846110962925,2.967674035427713,True,,
2,0.125,20.398443912244034,27.867716018835555,0.9802631922684522,0.019736807731547845,1.4207832992476575e-06,115020.60279676877,1.0000485438586684,0.03943144190047004,19.957211632681677,0.9783693167253062,27.547171722590246,2.966742736929957,True,,
3,1.0,18.62698051301446,26.51540106912678,0.8530538097384772,0.14694619026152278,1.7293126121800858e-05,115083.87493328359,1.0003986402683276,0.3050754498788725,15.345436423506376,0.8238284467407208,23.420841377610362,2.9769436524432122,False,displacement_limit,
3,0.5,18.62698051301446,26.51540106912678,0.9234185043390661,0.07658149566093386,4.486300949390641e-06,115060.81657443038,1.0001981990609305,0.153099929812402,16.962505977341795,0.9106417417192382,25.0571231847777,2.9732459395633066,True,,2.96953219823603
3,0.25,18.62698051301446,26.51540106912678,0.9610429636534815,0.03895703634651848,1.4501989997074908e-06,115049.28894932695,1.000097991968619,0.0768817893065451,17.791624754407128,0.9551534529161246,25.80914341713965,2.9713916967363985,True,,
3,0.125,18.62698051301446,26.51540106912678,0.9804151972008447,0.01958480279915531,1.432861413673532e-06,115043.58611981086,1.0000484185344878,0.03871910624135924,18.208105016126886,0.9775124316796858,26.167262768090453,2.9704627110846427,True,,
4,1.0,16.962505977341795,25.0571231847777,0.8574724550269055,0.1425275449730945,1.5340207315928665e-05,115106.3076004438,1.0003953650515889,0.3001880709232416,13.930274942595862,0.8212392061175199,21.784767077375292,2.9806411022374912,False,displacement_limit,
4,0.5,16.962505977341795,25.0571231847777,0.9255626757995568,0.07443732420044324,3.781537198976302e-06,115083.4204852247,1.0001964518515924,0.150646656187721,15.417169798453212,0.9088969412330458,23.503492158382095,2.976954607768457,True,,2.9732459395633066
4,0.25,16.962505977341795,25.0571231847777,0.9619487104001594,0.03805128959984061,1.4788159024403475e-06,115072.03527703973,1.0000975023697105,0.07560859660492021,16.182956061950748,0.9540427625238656,24.30160614841176,2.9751011150294144,True,,
4,0.125,16.962505977341795,25.0571231847777,0.980811932881451,0.019188067118549035,1.4412163137041593e-06,115066.53139756952,1.00004966784503,0.03802596214588722,16.570471546701768,0.9768881773033006,24.684005601754762,2.9741743067813253,True,,
5,1.0,15.417169798453212,23.503492158382095,0.8635021365165125,0.13649786348348747,1.4044320550376475e-05,115128.56883110903,1.0003923097346945,0.2952771470144748,12.650108820351965,0.820520820988891,20.074114987288098,2.984327342145267,False,displacement_limit,
5,0.5,15.417169798453212,23.503492158382095,0.9287443208700157,0.07125567912998432,3.5190588771100145e-06,115105.84921727792,1.0001948910819,0.1481882592844345,14.00368412271667,0.9083174347681923,21.864258165666143,2.9806504552218986,True,,2.976954607768457
5,0.25,15.417169798453212,23.503492158382095,0.9634891675564123,0.03651083244358766,4.6705143350188485e-05,115094.58775804029,1.0000970363327957,0.0743458715455925,14.70142605709716,0.95357489404911,22.70345797948924,2.978804810490426,True,,
5,0.125,15.417169798453212,23.503492158382095,0.9815300412552558,0.01846995874474422,1.3473164274622013e-06,115089.08476941437,1.0000492189443073,0.03735289452625224,15.056402983746656,0.9765996729994664,23.107784050905057,2.9778800431064454,True,,
