component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3136.140506087207,3135.808563208305,3135.697915582004,0.0001058593295141033,True
raw_bem,heave_force,pitch,-1082.7236089583646,-1022.680276266991,-1002.6658320365332,0.05988369282457595,True
raw_bem,pitch_moment,heave,463.165275065623,463.12222467147257,463.1078745400891,9.295975412466137e-05,True
raw_bem,pitch_moment,pitch,308.31309365667124,333.9285480160384,342.4670328024941,0.07479684730454035,True
bem,heave_force,heave,3136.140506087207,3135.808563208305,3135.697915582004,0.0001058593295141033,True
bem,heave_force,pitch,-1082.7236089583646,-1022.680276266991,-1002.6658320365332,0.05988369282457595,True
bem,pitch_moment,heave,463.165275065623,463.12222467147257,463.1078745400891,9.295975412466137e-05,True
bem,pitch_moment,pitch,308.31309365667124,333.9285480160384,342.4670328024941,0.07479684730454035,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-128.2460402663076,-128.24608933811075,-128.24610569537847,3.826377641729818e-07,True
front,pitch_moment,heave,129.19180803956948,129.19180803956698,129.19180803956615,1.935966736458681e-14,True
front,pitch_moment,pitch,2.276724736647337,2.276725995999922,2.276726415784117,5.531418163159865e-07,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,3136.140506087207,3135.808563208305,3135.697915582004,0.0001058593295141033,True
total,heave_force,pitch,-1210.9696492246692,-1150.92636560512,-1130.9119377319369,0.05309280202662548,True
total,pitch_moment,heave,592.3570831051925,592.3140327110395,592.2996825796553,7.26834665273566e-05,True
total,pitch_moment,pitch,310.5898183933186,336.20527401203833,344.7437592182782,0.07430288419666807,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
