component,row,column,value,units
raw_bem,heave_force,heave,3135.697915582004,N/m
raw_bem,heave_force,pitch,-1002.6658320365332,N/rad
raw_bem,pitch_moment,heave,463.1078745400891,N
raw_bem,pitch_moment,pitch,342.4670328024941,N m/rad
bem,heave_force,heave,3135.697915582004,N/m
bem,heave_force,pitch,-1002.6658320365332,N/rad
bem,pitch_moment,heave,463.1078745400891,N
bem,pitch_moment,pitch,342.4670328024941,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569537847,N/rad
front,pitch_moment,heave,129.19180803956615,N
front,pitch_moment,pitch,2.276726415784117,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,3135.697915582004,N/m
total,heave_force,pitch,-1130.9119377319369,N/rad
total,pitch_moment,heave,592.2996825796553,N
total,pitch_moment,pitch,344.7437592182782,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,0.0,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,0.0,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,0.0,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,0.0,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,0.0,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,0.0,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,0.0,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,0.0,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,0.0,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,0.0,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.0,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,0.0,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,0.0,N/m
longitudinal_bin_pre_chine,heave_force,pitch,0.0,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,0.0,N
longitudinal_bin_pre_chine,pitch_moment,pitch,0.0,N m/rad
