outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.322662912143888,0.40933245511936284,0.0164602704117375,0.00823013520586875,0.0005226621565520998,0.056494201013526535,5.253451259934123e-05,0.025643439935397475,0.025643439935397475,4.261624093878318,-4.261624093878328,-9.769962616701378e-15,-4.613522514253577,-0.3518984203752593,0.15313668984771756,-0.040148287820665374,0.0001037795627496033,0.0992813092389907,0.06756247339678836,0.00011593054587558448,0.15313668984771822,0.29072171729199425,0.0008366762261308087
1,4.3312181798480545,0.3936833551156455,0.019316524228047367,0.026118532525761184,0.0016586809565602419,0.05651475968264563,6.169539562677362e-05,0.03011510136415718,0.05575854129955465,4.27951249119821,-4.279512491198089,1.2079226507921703e-13,-4.319486135394248,-0.03997364419603855,0.22288048678895223,-0.10985096742366096,0.00023990678387226006,0.06756247339678836,0.0631090285984338,8.248953854717299e-05,-0.10853856591541722,0.21061197155606792,0.00021427499347607533
2,4.3438798008563895,0.3771000502448729,0.022528294802542332,0.04704094204105603,0.002987377436507787,0.05127568347809852,5.923129618692178e-05,0.028912311372317038,0.08467085267187169,4.300434900713505,-4.300434900713553,-4.796163466380676e-14,-4.352573983483099,-0.052139082769594225,0.23409668823702923,-0.13154532128083307,0.00031022293184240085,0.0631090285984338,0.047001395396123184,6.877207347362922e-05,-0.08671285635167614,0.13691727882390214,0.00010808304151903776
3,4.36109025121573,0.35997589522641665,0.02612202409224151,0.07136610148844795,0.00453216861881808,0.03470846989701215,3.146862467245345e-05,0.015360640971241185,0.10003149364311288,4.324760060160897,-4.324760060160976,-7.904787935331115e-14,-4.360908902854506,-0.03614884269360896,0.21794475794119395,-0.14852781814716876,0.0003238222890446793,0.047001395396123184,0.03285657680542598,4.208250041204528e-05,-0.05068516211770557,0.08737326219021169,5.02809314530508e-05
4,4.383149817054421,0.34260581194174133,0.03011556026371617,0.0994848936664268,0.006317877868029788,0.029407778765655923,2.6044462090704253e-05,0.012712968413093948,0.11274446205620682,4.3528788523388755,-4.3528788523388435,3.197442310920451e-14,-4.38401962602269,-0.031140773683814515,0.199757640042852,-0.14094208251153928,0.0003173530317913715,0.03285657680542598,0.026472024244392243,2.6603110240472393e-05,-0.03621911001813727,0.056482956594138045,2.4658479171569966e-05
5,4.410363453019294,0.3252294371074228,0.03452626756001523,0.1318058075782925,0.00837044664659183,0.022335520674486187,1.722430843282465e-05,0.00840762570873148,0.12115208776493831,4.385199766250741,-4.385199766250857,-1.1546319456101628e-13,-4.406872548544624,-0.021672782293882698,0.17673275816267564,-0.13206171681370327,0.00029157586475925316,0.026472024244392243,0.02198518045964741,2.0325711048851224e-05,-0.020728805111403847,0.03801156276366746,1.2505736223911972e-05
6,4.4430252568230735,0.30801664972526643,0.039368241994113096,0.16875306235535667,0.010716815372914818,0.021436992783371966,1.809146536601237e-05,0.008830907197994628,0.12998299496293292,4.422147021027806,-4.422147021027662,1.438849039914203e-13,-4.439466718283416,-0.017319697255610222,0.15838509292695413,-0.11551110736020975,0.0002642057325514509,0.02198518045964741,0.018867843157716904,1.6457980201678253e-05,-0.011707813530401845,0.026127478756650557,6.742761456741719e-06
7,4.481449171586503,0.2910855766371204,0.044651860185380386,0.2107631134451034,0.013384701543700172,0.016273820100380698,1.1825474548775177e-05,0.005772316736081995,0.13575531169901495,4.464157072117552,-4.464157072117589,-3.730349362740526e-14,-4.475810885470952,-0.011653813353399656,0.13674888687343367,-0.10420124667267228,0.0002278547717851333,0.018867843157716904,0.014864665007349936,1.2761768646537905e-05,-0.004900490413443315,0.018140770374807325,3.932395330930264e-06
8,4.525966826659723,0.27451885926412184,0.050383913742875645,0.2582810004092314,0.016402367797561972,0.01496671907456637,1.1286131700087513e-05,0.005509049690085232,0.14126436138910017,4.511674959081681,-4.511674959081766,-8.526512829121202e-14,-4.520631501215438,-0.008956542133756962,0.12030556927264113,-0.09037213112350795,0.0001976440249969653,0.014864665007349936,0.01393953227576762,1.0454247332641842e-05,-0.0020424326819732386,0.013908571273948178,2.8418637700257955e-06
9,4.576939267074227,0.2583970312792122,0.05656669289665227,0.3117563037289954,0.01979836514830479,0.013114432486019068,9.728811578361927e-06,0.004748881887516589,0.14601324327661677,4.565150262401445,-4.565150262401392,5.240252676230739e-14,-4.571635547974658,-0.006485285573213595,0.10521018272088112,-0.07898131774884365,0.00016965467882061125,0.01393953227576762,0.011655471661547692,9.288861953039873e-06,0.0009255619913244306,0.010653057588616344,2.3419434127388185e-06
10,4.634734708218971,0.24276915859436296,0.06319814701940246,0.3716387236870228,0.023601252217827405,0.011317277106237755,8.094466770315153e-06,0.003951116364525865,0.14996435964114263,4.625032682359471,-4.625032682359415,5.595524044110789e-14,-4.629740857010998,-0.004708174651526953,0.09183276064095525,-0.06919820642847929,0.00014466025037593248,0.011655471661547692,0.010597553758940876,7.829779649459419e-06,0.0021959391041748155,0.00873251936520214,2.1119793503805453e-06
11,4.699732858187508,0.22768512052578443,0.07027141823325134,0.43837350631334965,0.0278393047567018,0.010569798432261468,7.850767741332167e-06,0.003832160632325578,0.1537965202734682,4.691767464985798,-4.691767464985813,-1.509903313490213e-14,-4.695349251420278,-0.0035817864344798167,0.08107826534948193,-0.05993866848495921,0.0001243009057457073,0.010597553758940876,0.009602077593770419,7.173928820793699e-06,0.003145876201895881,0.007470378480737283,2.089496672779392e-06
12,4.772313941317846,0.21318348549039945,0.07777482216074175,0.5123966265103462,0.032540209744178684,0.009332021653743805,6.7731470166293835e-06,0.0033061463807457156,0.15710266665421393,4.7657905851827955,-4.765790585182827,-3.108624468950438e-14,-4.768395282088954,-0.002604696906158388,0.0712007510519379,-0.05253670774445052,0.00010600707124438802,0.009602077593770419,0.008678187673863103,6.502998308055763e-06,0.003790559060569354,0.0065393140890306345,2.123735445593341e-06
13,4.852852230838311,0.1992942950555992,0.08569178748423471,0.5941299313328344,0.03773075695781253,0.008751348112014501,6.562799272242891e-06,0.0032034702640020532,0.160306136918216,4.8475238900052835,-4.847523890005288,-4.440892098500626e-15,-4.8495153274416545,-0.0019914374363709797,0.06315487086632243,-0.04565217464229321,9.110469688888037e-05,0.008678187673863103,0.00809019107562068,6.026141544555176e-06,0.004078046484253028,0.005970834842734085,2.188873140453885e-06
14,4.941710996722341,0.18604347746836586,0.09400086050118728,0.6839762553255454,0.043436528768562764,0.008005130619266665,6.023774068500045e-06,0.002940358268631254,0.16324649518684722,4.937370213997994,-4.93737021399798,1.4210854715202004e-14,-4.938851182833347,-0.0014809688353532025,0.055950784835149814,-0.03994052359661626,7.805305386104767e-05,0.00809019107562068,0.007458187076951663,5.684354381174032e-06,0.004327201602145503,0.005519634518214356,2.2897234150732563e-06
15,5.039235274599158,0.1734480076928664,0.10267586347538847,0.7823146173138333,0.0496815951086575,0.007529426525768379,5.820927138752538e-06,0.0028413434914555122,0.16608783867830273,5.035708575986282,-5.035708575986289,-7.105427357601002e-15,-5.036838046953983,-0.0011294709677009962,0.04987244295267146,-0.0348135899011347,6.718450803777581e-05,0.007458187076951663,0.007043749920609027,5.399811689324079e-06,0.0044118717696943754,0.005246016153872324,2.4002210975514567e-06
16,5.1457471702237445,0.16152059226329818,0.11168605702791758,0.8894955775654863,0.056488218623968335,0.007088582459950699,5.612001137783657e-06,0.0027393613640557903,0.16882720004235852,5.142889536237935,-5.142889536237932,3.552713678800501e-15,-5.143744143263276,-0.0008546070253405702,0.0445581769963308,-0.03038101207642918,5.787997812865477e-05,0.007043749920609027,0.0066793007449626384,5.259474954780043e-06,0.004498268807946015,0.005067781453825915,2.558097447606833e-06
17,5.261540156728229,0.15026707944321266,0.12099643537217272,1.0058368237655313,0.06387657435736065,0.006791744140897005,5.581297977126054e-06,0.0027243743656580935,0.1715515744080166,5.25923078243798,-5.259230782437978,1.7763568394002505e-15,-5.2598847311695245,-0.0006539487315446735,0.04000952138544822,-0.026426033103654212,5.008462279348666e-05,0.0066793007449626384,0.006444966627566861,5.210853606427082e-06,0.004560504021857814,0.0049891787182823055,2.7604639317531353e-06
