iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.01525783563163722,8.203307266181879,0.1458152954407185,2.0602082773923254,2.041675437796595,0.008995614569216225,0.5529211477752627,8.857494067705895,35151.70469394535,,,0.004466787569727777,,,,,,,,513.0,256.0,680.0,9.222689902124203e-05,0.005559799193052288
1,0.000979022509902374,0.01392505610528921,8.225760711552947,0.14177240707187977,2.0610411026149227,2.0840355384651588,0.011156709015197296,0.5529622441439326,8.741218329796688,36805.00873510432,0.000979022509902374,0.24867632621650368,0.0044180981641184815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,3.016471447360916e-06,0.00018655849744050431
2,0.0019436271816077703,0.013731975974209717,8.224943480482471,0.13779573628984867,2.0697180856719135,2.125397604054249,0.026901981853368936,0.5530605081686342,8.494439777090784,45159.47868154546,0.0009646046717053963,0.24860873708234654,0.004430948161538109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,260.0,688.0,7.538370621309089e-05,0.004769154071492026
3,0.002908802505990635,0.014406823660420575,8.227939944907087,0.14995078654737046,2.0674836097629874,1.998681439847764,0.033278217824958156,0.5529551390988265,9.250231195498591,66379.78593819721,0.0009651753243828649,0.24852760368695856,0.004361748453757429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,261.0,690.0,8.083202478639533e-06,0.00047305294972724727
4,0.00387209272402724,0.014289022575267658,8.226903784955422,0.14596919419684973,2.058541919041457,2.040784413374639,0.008626254098865693,0.5529384371720822,9.002670742179017,36931.96359843308,0.0009632902180366049,0.2487560675739179,0.004466224827897141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,260.0,688.0,7.523277228385724e-05,0.004534818184769273
