panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
640,0,0.2803275248193275,0.00013696179793734346,0.0001474399215511
640,1,0.3862968936443184,0.00013696179793734346,0.0001042620098422
640,2,0.3565308398324818,0.00013696179793734346,0.0001042807375884
640,3,0.3093179970404281,0.00013696179793734346,0.0001043119613648
640,4,0.2478780858495248,0.00013696179793734346,0.0001043556974846
640,5,0.1759249500636835,0.00013696179793734346,0.0001044119688134
640,6,0.0973145201172528,0.00013696179793734346,0.000104480804797
640,7,0.0158705089666299,0.00013696179793734346,0.0001045622414969
640,8,-0.0647779571182844,0.00013696179793734346,0.0001046563216337
640,9,-0.1413155828970791,0.00013696179793734346,0.0001047630946391
640,10,-0.2108765006939625,0.00013696179793734346,0.0001048826167151
640,11,-0.2711266440528073,0.00013696179793734346,0.0001050149509031
640,12,-0.3203367403237657,0.00013696179793734346,0.0001051601671603
640,13,-0.3574118060488428,0.00013696179793734346,0.0001053183424454
640,14,-0.3818892958610098,0.00013696179793734346,0.0001054895608131
640,15,-0.3939197338047331,0.00013696179793734346,0.0001056739135172
640,16,-0.3941960907066453,0.00013696179793734346,0.0001058714991245
640,17,-0.3839012795210348,0.00013696179793734346,0.0001060824236362
640,18,-0.3645853677317802,0.00013696179793734346,0.0001063068006212
640,19,-0.3381019729891843,0.00013696179793734346,0.0001065447513583
640,20,-0.3064546240079109,0.00013696179793734346,0.0001067964049894
640,21,-0.271746971189418,0.00013696179793734346,0.0001070618986836
640,22,-0.2360176442040245,0.00013696179793734346,0.0001073413778124
640,23,-0.2012271121729937,0.00013696179793734346,0.0001076349961369
640,24,-0.1690946063845594,0.00013696179793734346,0.0001079429160064
640,25,-0.1411394111714621,0.00013696179793734346,0.000108265308571
640,26,-0.1185226795542453,0.00013696179793734346,0.0001086023540056
640,27,-0.1021569969061548,0.00013696179793734346,0.000108954241749
640,28,-0.0925431582724971,0.00013696179793734346,0.0001093211707567
640,29,-0.0899594933524488,0.00013696179793734346,0.0001097033497683
640,30,-0.0942619487124435,0.00013696179793734346,0.0001101009975912
640,31,-0.1051742278602456,0.00013696179793734346,0.0001105143434004
640,32,-0.1220040505742643,0.00013696179793734346,0.0001109436270547
640,33,-0.1442122667804759,0.00013696179793734346,0.0001113890994319
640,34,-0.1705960590999818,0.00013696179793734346,0.0001118510227823
640,35,-0.2006521779349442,0.00013696179793734346,0.0001123296711016
640,36,-0.2329018815298411,0.00013696179793734346,0.0001128253305252
640,37,-0.2669476271499623,0.00013696179793734346,0.0001133382997444
640,38,-0.3013016005247602,0.00013696179793734346,0.0001138688904445
640,39,-0.3357779510358611,0.00013696179793734346,0.0001144174277691
640,40,-0.3690421805754299,0.00013696179793734346,0.0001149842508078
640,41,-0.4011948718147222,0.00013696179793734346,0.0001155697131128
640,42,-0.4311394890425586,0.00013696179793734346,0.0001161741832427
640,43,-0.4592862140197991,0.00013696179793734346,0.0001167980453371
640,44,-0.4847944285839091,0.00013696179793734346,0.0001174416997228
640,45,-0.5083572094700056,0.00013696179793734346,0.0001181055635541
640,46,-0.529356203018635,0.00013696179793734346,0.0001187900714883
640,47,-0.5487032486669002,0.00013696179793734346,0.0001194956763995
640,48,-0.5659355066162102,0.00013696179793734346,0.000120222850132
640,49,-0.5821003668032938,0.00013696179793734346,0.0001209720842976
640,50,-0.5968108829451308,0.00013696179793734346,0.0001217438911163
640,51,-0.6111645111200062,0.00013696179793734346,0.0001225388043068
640,52,-0.6247747420431222,0.00013696179793734346,0.0001233573800269
640,53,-0.6387165399024514,0.00013696179793734346,0.0001242001978693
640,54,-0.6525451480034133,0.00013696179793734346,0.0001250678619146
640,55,-0.6672618720178132,0.00013696179793734346,0.0001259610018464
640,56,-0.6823285675819049,0.00013696179793734346,0.0001268802741324
640,57,-0.6986474513238602,0.00013696179793734346,0.000127826363275
640,58,-0.7155754929850615,0.00013696179793734346,0.0001287999831379
640,59,-0.7339136474520765,0.00013696179793734346,0.0001298018783522
640,60,-0.7529289148354398,0.00013696179793734346,0.0001303597323025
640,61,-0.773350238147937,0.00013696179793734346,0.0001293899222865
640,62,-0.7943502077750955,0.00013696179793734346,0.0001287464198678
640,63,-0.8165844593307031,0.00013696179793734346,0.000128420342254
640,64,-0.8392026826858758,0.00013696179793734346,0.0001284067655453363
640,65,-0.8628311181399768,0.00013696179793734346,0.0001287045639828394
640,66,-0.8866086253636574,0.00013696179793734346,0.00012931636279229667
640,67,-0.9111590636389539,0.00013696179793734346,0.00013024860159997583
640,68,-0.9356351887289979,0.00013696179793734346,0.000131511711505706
640,69,-0.960677943572278,0.00013696179793734346,0.00013312041525734161
640,70,-0.985470158027194,0.00013696179793734346,0.000135094167162917
640,71,-1.0107702560833383,0.00013696179793734346,0.000133606116791957
640,72,-1.035732568305476,0.00013696179793734346,0.00013198914184041005
640,73,-1.061049306434752,0.00013696179793734346,0.00013061776574678212
640,74,-1.0859783905444231,0.00013696179793734346,0.0001294793698136832
640,75,-1.1112454713630118,0.00013696179793734346,0.0001285636132648258
640,76,-1.1361375503145639,0.00013696179793734346,0.00012786220649834413
640,77,-1.1613954628906165,0.00013696179793734346,0.00012736873356202573
640,78,-1.186324868742074,0.00013696179793734346,0.00012707851673507834
640,79,-1.2116708699073646,0.00013696179793734346,0.00012698851793911962
640,80,-1.2367472510945168,0.00013696179793734346,0.00012709727320551022
640,81,-1.262292649329992,0.00013696179793734346,0.00012740485769868542
640,82,-1.2876203034409708,0.00013696179793734346,0.00012791287991647157
640,83,-1.3134548094529988,0.00013696179793734346,0.00012862450472570059
640,84,-1.3391030512378121,0.00013696179793734346,0.00012954450590457178
640,85,-1.3652707403827071,0.00013696179793734346,0.00013067934990967952
640,86,-1.3912563645633653,0.00013696179793734346,0.0001320373137255141
640,87,-1.417745711868892,0.00013696179793734346,0.00013362864095510865
640,88,-1.4440294256191517,0.00013696179793734346,0.00013546574185375446
640,89,-1.4707750938119393,0.00013696179793734346,0.00013756344489562736
640,90,-1.4972683804398255,0.00013696179793734346,0.00013993930982962664
640,91,-1.5242961743673273,0.00013696179793734346,0.00014034199248292927
640,92,-1.5511659955550583,0.00013696179793734346,0.00013866536830227304
640,93,-1.5783944577985793,0.00013696179793734346,0.00013715727724888122
640,94,-1.6052741205463883,0.00013696179793734346,0.00013580889132624004
