outer_iteration,node_index,normal_displacement
1,0,-0.0005651264339943494
1,1,-0.0005678948200593466
1,2,-0.0005730199889633027
1,3,-0.0005797688125710603
1,4,-0.0005872408965458147
1,5,-0.0005945433004300982
1,6,-0.0006009377323980034
1,7,-0.0006059226467587828
1,8,-0.0006092342261563144
1,9,-0.0006107759021009582
1,10,-0.0006105076672961536
1,11,-0.0006083372587541436
1,12,-0.0006040522547386303
1,13,-0.0005973166711759732
1,14,-0.0005877331512427569
1,15,-0.000574949797215029
1,16,-0.0005587761861530688
1,17,-0.0005392705489048462
1,18,-0.0005167698580434211
1,19,-0.0004918530393505549
1,20,-0.0004652483917537325
1,21,-0.0004377127588419586
1,22,-0.00040991696819213163
1,23,-0.00038236779942899196
1,24,-0.0003553832669027868
1,25,-0.00032912022759104895
1,26,-0.0003036373061759153
1,27,-0.0002789669885611891
1,28,-0.0002551709959377893
1,29,-0.00023236193182438886
1,30,-0.00021068805167598578
1,31,-0.0001902917313296484
1,32,-0.00017126106244603662
1,33,-0.00015359521253205472
1,34,-0.00013719781620510275
1,35,-0.00012190143605895417
1,36,-0.00010751434157645451
1,37,-9.387278267806305e-05
1,38,-8.088033128032426e-05
1,39,-6.852104200021284e-05
1,40,-5.6843006904411224e-05
1,41,-4.5919626398237044e-05
1,42,-3.580367070039338e-05
1,43,-2.6491260919581386e-05
1,44,-1.7908695751280528e-05
1,45,-9.926302863938789e-06
1,46,-2.39350215352696e-06
1,47,4.818319314430312e-06
1,48,1.1781027406423073e-05
1,49,1.849562132402735e-05
1,50,2.490351561777271e-05
1,51,3.09186078475694e-05
1,52,3.646805374074989e-05
1,53,4.15267637027191e-05
1,54,4.61332299413037e-05
1,55,5.038132959503231e-05
1,56,5.4391581464787054e-05
1,57,5.8272725796315966e-05
1,58,6.208780116376101e-05
1,59,6.58369955924945e-05
1,60,6.946323935818079e-05
1,61,7.287815259197417e-05
1,62,7.599862304603012e-05
1,63,7.878060354674882e-05
1,64,8.123795129969297e-05
1,65,8.343974859946441e-05
1,66,8.548743877814048e-05
1,67,8.748038990386284e-05
1,68,8.948254262347368e-05
1,69,9.15022019118795e-05
1,70,9.349208888781579e-05
1,71,9.536933560725825e-05
1,72,9.704790710117679e-05
1,73,9.847156478768384e-05
1,74,9.963547420903568e-05
1,75,0.0001005888409487944
1,76,0.00010141791824300282
1,77,0.00010221581572137533
1,78,0.00010305019477151064
1,79,0.00010394052363628525
1,80,0.0001048529387698306
1,81,0.00010571429312014687
1,82,0.00010644004206596156
1,83,0.00010696572699140099
1,84,0.00010727069239588346
1,85,0.00010738565714901771
1,86,0.00010738171045636784
1,87,0.00010734502559824524
1,88,0.00010734664507082195
1,89,0.00010741829440410829
1,90,0.000107542809489516
1,91,0.00010766233650453909
1,92,0.00010770099285665143
1,93,0.00010759351403714706
1,94,0.00010730939675942253
1,95,0.00010686385882442833
1,96,0.00010631185505073371
1,97,0.00010572758963854578
1,98,0.00010517718759057923
1,99,0.00010469455888496118
1,100,0.00010426919486115587
1,101,0.00010385019850194796
1,102,0.00010336491802285692
1,103,0.00010274529066462749
1,104,0.00010195230163812756
1,105,0.000100989761092756
1,106,9.990256286477145e-05
1,107,9.876023990180085e-05
1,108,9.763191193785131e-05
1,109,9.656173400959342e-05
1,110,9.555364733710598e-05
1,111,9.457076583152372e-05
1,112,9.354939677641661e-05
1,113,9.242244014966936e-05
1,114,9.114362600645788e-05
1,115,8.970388411680385e-05
1,116,8.813410507084967e-05
1,117,8.649353156918866e-05
1,118,8.484819005905556e-05
1,119,8.324727410743564e-05
1,120,8.170599088511974e-05
1,121,8.020091363872327e-05
1,122,7.867928529974615e-05
1,123,7.707868081230021e-05
1,124,7.534977739328443e-05
1,125,7.347399462052652e-05
1,126,7.146975861348724e-05
1,127,6.938534773079144e-05
1,128,6.728114000513082e-05
1,129,6.52078434957271e-05
1,130,6.318861594039978e-05
1,131,6.121143604287415e-05
1,132,5.923428271463082e-05
1,133,5.72010216089374e-05
1,134,5.5062082596322586e-05
1,135,5.279239630638785e-05
1,136,5.040018432232344e-05
1,137,4.792361021018266e-05
1,138,4.541672597109981e-05
1,139,4.292997685170339e-05
1,140,4.049238828113891e-05
1,141,3.8101817883904855e-05
1,142,3.5726628491930946e-05
1,143,3.3317958756069456e-05
1,144,3.082796472889878e-05
1,145,2.8227342958061133e-05
1,146,2.5515834241791454e-05
1,147,2.2722060602406655e-05
1,148,1.989296591822425e-05
1,149,1.7076875257560877e-05
1,150,1.430641125017448e-05
1,151,1.1587434521888966e-05
1,152,8.897879188681743e-06
1,153,6.196705589076322e-06
1,154,3.43953471333894e-06
1,155,5.951835605543944e-07
1,156,-2.342890217953978e-06
1,157,-5.354267757778653e-06
1,158,-8.39902834519224e-06
1,159,-1.1432096294460519e-05
1,160,-1.441915015790507e-05
1,161,-1.7348309821517417e-05
1,162,-2.0233458938249187e-05
1,163,-2.31081683087976e-05
1,164,-2.6012607086231933e-05
1,165,-2.8978318903251587e-05
1,166,-3.2016416100121156e-05
1,167,-3.511339787246168e-05
1,168,-3.823595470136722e-05
1,169,-4.1342840728360056e-05
1,170,-4.4399374450556296e-05
1,171,-4.7389264580845415e-05
1,172,-5.031953247001203e-05
1,173,-5.3216887775945605e-05
1,174,-5.611704359453461e-05
1,175,-5.905098611283454e-05
1,176,-6.20332371461435e-05
1,177,-6.505632431050516e-05
1,178,-6.809333808029613e-05
1,179,-7.110748440027903e-05
1,180,-7.406502592781479e-05
1,181,-7.694684808440532e-05
1,182,-7.975448093607194e-05
1,183,-8.250850410677965e-05
1,184,-8.524006896977687e-05
1,185,-8.797875710021559e-05
1,186,-9.074126041436656e-05
1,187,-9.352498047770752e-05
1,188,-9.630877547404682e-05
1,189,-9.906044133392106e-05
1,190,-0.00010174807371497111
1,191,-0.00010435110273588685
1,192,-0.00010686699396708304
1,193,-0.00010931126366089941
1,194,-0.00011171093380959528
1,195,-0.00011409393641346931
1,196,-0.00011647840113314762
1,197,-0.00011886572651832535
1,198,-0.00012123988271246409
1,199,-0.0001235730786115644
1,200,-0.0001258356078304551
1,201,-0.0001280062093685164
1,202,-0.00013007916256659144
1,203,-0.0001320655980544187
1,204,-0.0001339886610591658
1,205,-0.0001358744091073679
1,206,-0.0001377418433061324
1,207,-0.0001395957223544187
1,208,-0.00014142472424054337
1,209,-0.00014320552250076562
1,210,-0.0001449111772429856
1,211,-0.0001465206986087544
1,212,-0.0001480262724064971
1,213,-0.00014943555640356082
1,214,-0.00015076830225535016
1,215,-0.00015204864179935244
1,216,-0.00015329593325059802
1,217,-0.0001545175347116195
1,218,-0.0001557061072116791
1,219,-0.00015684234897213572
1,220,-0.00015790206411098144
1,221,-0.0001588649069951377
1,222,-0.00015972157987025626
1,223,-0.000160476883863016
1,224,-0.00016114758355208935
1,225,-0.0001617559570201764
1,226,-0.00016232146277774757
1,227,-0.00016285359934729577
1,228,-0.0001633485436071357
1,229,-0.00016379072887415756
1,230,-0.00016415869966972764
1,231,-0.00016443302988635724
1,232,-0.00016460337577771503
1,233,-0.0001646721015566977
1,234,-0.00016465321113160288
1,235,-0.0001645670557672237
1,236,-0.00016443282287494085
1,237,-0.00016426158848650103
1,238,-0.00016405246405339015
1,239,-0.00016379319603839648
1,240,-0.00016346492743179287
1,241,-0.0001630493138429744
1,242,-0.0001625353547981637
1,243,-0.00016192344621238558
