omega_e_rad_s,matrix,row,column,value
20.05570723723243,delta_radiation_damping,heave,pitch,-2.364787897371059
20.05570723723243,delta_radiation_damping,pitch,heave,44.61073142002783
20.05570723723243,delta_radiation_damping,pitch,pitch,-2.0799275347561377
24.40765469798883,raw_added_mass,heave,heave,59.1708915866645
24.40765469798883,raw_added_mass,heave,pitch,16.922915836851672
24.40765469798883,raw_added_mass,pitch,heave,16.666262511998266
24.40765469798883,raw_added_mass,pitch,pitch,8.661186723053039
24.40765469798883,raw_radiation_damping,heave,heave,86.67037298407818
24.40765469798883,raw_radiation_damping,heave,pitch,348.4918423024869
24.40765469798883,raw_radiation_damping,pitch,heave,38.46466192267677
24.40765469798883,raw_radiation_damping,pitch,pitch,102.1051868504934
24.40765469798883,delta_added_mass,heave,heave,0.3776989208538595
24.40765469798883,delta_added_mass,heave,pitch,-0.21748798895561805
24.40765469798883,delta_added_mass,pitch,heave,-0.13386760709675016
24.40765469798883,delta_added_mass,pitch,pitch,-0.027415941369470787
24.40765469798883,delta_radiation_damping,heave,heave,75.18710259145435
24.40765469798883,delta_radiation_damping,heave,pitch,-4.6178343114322615
24.40765469798883,delta_radiation_damping,pitch,heave,43.270819359457754
24.40765469798883,delta_radiation_damping,pitch,pitch,-2.5667258448831234
43.93377845637989,raw_added_mass,heave,heave,58.79319266581064
43.93377845637989,raw_added_mass,heave,pitch,17.14040382580729
43.93377845637989,raw_added_mass,pitch,heave,16.800130119095016
43.93377845637989,raw_added_mass,pitch,pitch,8.68860266442251
43.93377845637989,raw_radiation_damping,heave,heave,11.483270392623837
43.93377845637989,raw_radiation_damping,heave,pitch,353.10967661391913
43.93377845637989,raw_radiation_damping,pitch,heave,-4.806157436780986
43.93377845637989,raw_radiation_damping,pitch,pitch,104.67191269537652
43.93377845637989,delta_added_mass,heave,heave,0.0
43.93377845637989,delta_added_mass,heave,pitch,0.0
43.93377845637989,delta_added_mass,pitch,heave,0.0
43.93377845637989,delta_added_mass,pitch,pitch,0.0
43.93377845637989,delta_radiation_damping,heave,heave,0.0
43.93377845637989,delta_radiation_damping,heave,pitch,0.0
43.93377845637989,delta_radiation_damping,pitch,heave,0.0
43.93377845637989,delta_radiation_damping,pitch,pitch,0.0
