component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3294.4696523006755,3294.4696523006755,3294.4696523006755,,False
raw_bem,heave_force,pitch,-1005.5310239546224,-1005.5310239546224,-1005.5310239546224,,False
raw_bem,pitch_moment,heave,514.4599667681086,514.4599667681086,514.4599667681086,,False
raw_bem,pitch_moment,pitch,308.6927906178753,308.6927906178753,308.6927906178753,,False
bem,heave_force,heave,3294.4696523006755,3294.4696523006755,3294.4696523006755,,False
bem,heave_force,pitch,-1005.5310239546224,-1005.5310239546224,-1005.5310239546224,,False
bem,pitch_moment,heave,514.4599667681086,514.4599667681086,514.4599667681086,,False
bem,pitch_moment,pitch,308.6927906178753,308.6927906178753,308.6927906178753,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3294.4696523006755,3294.4696523006755,3294.4696523006755,,False
total,heave_force,pitch,-1133.7770642209268,-1133.7770642209268,-1133.7770642209268,,False
total,pitch_moment,heave,643.6517748076781,643.6517748076781,643.6517748076781,,False
total,pitch_moment,pitch,310.9695153545226,310.9695153545226,310.9695153545226,,False
longitudinal_bin_aft_post_chine,heave_force,heave,687.1186911380207,687.1186911380207,687.1186911380207,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-437.0726580897986,-437.0726580897986,-437.0726580897986,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-247.4109844548542,-247.4109844548542,-247.4109844548542,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,154.95533803841963,154.95533803841963,154.95533803841963,,False
longitudinal_bin_middle_post_chine,heave_force,heave,378.54652689478536,378.54652689478536,378.54652689478536,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-389.5599199389725,-389.5599199389725,-389.5599199389725,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.489956463278084,-49.489956463278084,-49.489956463278084,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.56013778768744,45.56013778768744,45.56013778768744,,False
longitudinal_bin_forward_post_chine,heave_force,heave,438.80640452869994,438.80640452869994,438.80640452869994,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-430.63039709372083,-430.63039709372083,-430.63039709372083,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.38353715362535,64.38353715362535,64.38353715362535,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-49.510828000338755,-49.510828000338755,-49.510828000338755,,False
longitudinal_bin_pre_chine,heave_force,heave,1789.9980297391737,1789.9980297391737,1789.9980297391737,,False
longitudinal_bin_pre_chine,heave_force,pitch,251.73195116785132,251.73195116785132,251.73195116785132,,False
longitudinal_bin_pre_chine,pitch_moment,heave,746.9773705326061,746.9773705326061,746.9773705326061,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,157.68814279211205,157.68814279211205,157.68814279211205,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
