component,row,column,value,units
raw_bem,heave_force,heave,3294.4696523006755,N/m
raw_bem,heave_force,pitch,-1005.5310239546224,N/rad
raw_bem,pitch_moment,heave,514.4599667681086,N
raw_bem,pitch_moment,pitch,308.6927906178753,N m/rad
bem,heave_force,heave,3294.4696523006755,N/m
bem,heave_force,pitch,-1005.5310239546224,N/rad
bem,pitch_moment,heave,514.4599667681086,N
bem,pitch_moment,pitch,308.6927906178753,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3294.4696523006755,N/m
total,heave_force,pitch,-1133.7770642209268,N/rad
total,pitch_moment,heave,643.6517748076781,N
total,pitch_moment,pitch,310.9695153545226,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,687.1186911380207,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-437.0726580897986,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-247.4109844548542,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,154.95533803841963,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,378.54652689478536,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-389.5599199389725,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.489956463278084,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.56013778768744,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,438.80640452869994,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-430.63039709372083,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.38353715362535,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-49.510828000338755,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1789.9980297391737,N/m
longitudinal_bin_pre_chine,heave_force,pitch,251.73195116785132,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,746.9773705326061,N
longitudinal_bin_pre_chine,pitch_moment,pitch,157.68814279211205,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
