station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,220.0410520165583,0.03550166975388698,0.03550166975388698,0.07100333950777396,0.16067338279406648,0.5052622100442342,54
1,0.013731818181818234,1.1946681818181817,3.7568181818181814,217.0159998562574,0.03501360445062164,0.03501360445062164,0.07002720890124328,0.16066340517529312,0.5052308338845696,54
2,0.027463636363636468,1.1809363636363635,3.713636363636363,214.0464717083423,0.034534497453695356,0.034534497453695356,0.06906899490739071,0.16065365101349854,0.5052001604198068,54
3,0.0411954545454547,1.1672045454545452,3.6704545454545445,211.13165023535245,0.03406421689296692,0.03406421689296692,0.06812843378593383,0.16064414250670847,0.5051702594550581,54
4,0.054927272727272936,1.153472727272727,3.627272727272726,208.27103076236983,0.03360268134361986,0.03360268134361986,0.06720536268723971,0.16063490676595368,0.5051412162451374,54
5,0.06865909090909095,1.139740909090909,3.5840909090909085,205.4645307618256,0.033149877490563806,0.033149877490563806,0.06629975498112761,0.16062597593116695,0.5051131318590155,54
6,0.08239090909090918,1.1260090909090907,3.54090909090909,202.71250160253226,0.032705862024036456,0.032705862024036456,0.06541172404807291,0.16061738528283423,0.5050861172416171,54
7,0.09612272727272742,1.1122772727272725,3.497727272727272,200.01566939247593,0.032270752095113465,0.032270752095113465,0.06454150419022693,0.1606091701947027,0.5050602836311405,54
8,0.10985454545454543,1.0985454545454545,3.454545454545454,197.3750598499753,0.03184471319433705,0.03184471319433705,0.0636894263886741,0.16060136298480207,0.5050357326566103,54
9,0.12358636363636366,1.0848136363636363,3.411363636363636,194.7919432467224,0.031427950268764576,0.031427950268764576,0.06285590053752915,0.1605939904154284,0.5050125484761899,54
10,0.1373181818181819,1.071081818181818,3.3681818181818177,192.2677475958934,0.031020693715641093,0.031020693715641093,0.06204138743128219,0.16058707226984031,0.5049907933013846,54
11,0.15105000000000013,1.0573499999999998,3.3249999999999993,189.80380659250994,0.030623158714814983,0.030623158714814983,0.061246317429629965,0.1605806214092111,0.5049705075761355,54
12,0.16478181818181814,1.0436181818181818,3.2818181818181817,187.4008651514949,0.03023546545169413,0.03023546545169413,0.06047093090338826,0.16057464563812826,0.5049517158431707,54
13,0.17851363636363637,1.0298863636363635,3.2386363636363633,185.05849549496386,0.029857544908115593,0.029857544908115593,0.059715089816231186,0.16056915107511024,0.5049344373431139,54
14,0.1922454545454546,1.0161545454545453,3.195454545454545,182.77479744029583,0.02948909050648731,0.02948909050648731,0.05897818101297462,0.16056414589825446,0.504918697793253,54
15,0.20597727272727262,1.0024227272727273,3.1522727272727273,180.54669611548016,0.02912960614351557,0.02912960614351557,0.05825921228703114,0.16055964338387047,0.5049045389429889,54
16,0.21970909090909096,0.988690909090909,3.1090909090909085,178.37079946028888,0.02877854454040446,0.02877854454040446,0.05755708908080892,0.16055566417267503,0.504892025700236,54
17,0.2334409090909092,0.9749590909090907,3.0659090909090905,176.24446154794344,0.028435478800364386,0.028435478800364386,0.05687095760072877,0.16055223811717434,0.5048812519407998,54
18,0.24717272727272732,0.9612272727272726,3.0227272727272725,174.1666394275806,0.02810024065253508,0.02810024065253508,0.05620048130507016,0.16054940473377644,0.5048723419301145,54
19,0.26090454545454556,0.9474954545454544,2.979545454545454,172.13813838566102,0.02777296002273594,0.02777296002273594,0.05554592004547188,0.1605472100510135,0.5048654404119921,54
20,0.2746363636363637,0.9337636363636362,2.936363636363636,170.16071183119408,0.02745391980794016,0.02745391980794016,0.05490783961588032,0.16054570005978086,0.5048606920118895,54
21,0.2883681818181818,0.9200318181818181,2.893181818181818,168.23473271139272,0.027143180179868737,0.027143180179868737,0.054286360359737475,0.1605449160293465,0.504858226507379,54
22,0.30210000000000004,0.9062999999999999,2.8499999999999996,166.35661348534202,0.02684016232065281,0.02684016232065281,0.05368032464130562,0.16054489738106062,0.5048581678649705,54
23,0.31583181818181827,0.8925681818181816,2.806818181818181,164.5187689519563,0.026543642425454636,0.026543642425454636,0.05308728485090927,0.1605456914780048,0.5048606650251724,54
