station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,573.3294996155328,0.09250162353332253,0.159,0.5,46
1,0.006865909090909117,1.2015340909090908,563.860137214794,0.09097382599895333,0.159,0.5,46
2,0.013731818181818234,1.1946681818181817,554.5826285567638,0.08947698236228761,0.159,0.5,46
3,0.02059772727272735,1.1878022727272726,545.4926738714499,0.08801039889361957,0.159,0.5,46
4,0.027463636363636468,1.1809363636363635,536.5860244897308,0.08657339010791507,0.159,0.5,46
5,0.034329545454545585,1.1740704545454543,527.8584835294415,0.0851652788755056,0.159,0.5,46
6,0.0411954545454547,1.1672045454545452,519.3059070690919,0.0837853966114572,0.159,0.5,46
7,0.0480613636363636,1.1603386363636363,510.9242057727749,0.08243308353773503,0.159,0.5,46
8,0.054927272727272936,1.153472727272727,502.70934692651315,0.08110768901174978,0.159,0.5,46
9,0.06179318181818183,1.146606818181818,494.6573568434205,0.07980857191440915,0.159,0.5,46
10,0.06865909090909095,1.139740909090909,486.76432359247536,0.07853510109038121,0.159,0.5,46
11,0.07552500000000006,1.1328749999999999,479.0264000033011,0.07728665583288896,0.159,0.5,46
12,0.08239090909090918,1.1260090909090907,471.4398068972062,0.07606262640501008,0.159,0.5,46
13,0.0892568181818183,1.1191431818181816,464.0008364927852,0.07486241458914028,0.159,0.5,46
14,0.09612272727272742,1.1122772727272725,456.70585593254344,0.07368543425598299,0.159,0.5,46
15,0.10298863636363631,1.1054113636363636,449.5513108754842,0.07253111194418134,0.159,0.5,46
16,0.10985454545454543,1.0985454545454545,442.53372909908757,0.07139888744146546,0.159,0.5,46
17,0.11672045454545454,1.0916795454545454,435.64972405298323,0.07028821435800603,0.159,0.5,46
18,0.12358636363636366,1.0848136363636363,428.8959983055427,0.06919856068249136,0.159,0.5,46
19,0.13045227272727278,1.0779477272727271,422.26934682402197,0.06812940931134925,0.159,0.5,46
