outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.325316328108839,0.42246329968240137,0.003707132714772328,0.001853566357386164,5.185394641434567e-05,-0.055899256925846075,1.1583777407884929e-05,0.011564666200831549,0.011564666200831549,4.255944942399378,-4.255944942398706,6.714628852932947e-13,-4.255944942398706,6.714628852932947e-13,0.018979602428554898,0.001535412054000318,0.12017226066021891,-0.03460072789501267,-0.22225413804428884,0.11045562419259802,4.5780774845536426e-05,-0.20786202918227425,0.08167140646856878,4.065545415373323e-05,7.678687699000289e-07,-0.044175130534443774,-0.22225413804428884,0.016358589562677883,5.687821732636341e-05
1,4.3265230311508525,0.4189272541511916,0.0037672414387824177,0.005590753434163537,0.00015640261695283781,-0.011531485226924154,5.00949501205226e-07,0.0005001230221299026,0.012064789222961452,4.259682129476154,-4.259682129476858,-7.043254868221993e-13,-4.259682129476858,-7.043254868221993e-13,0.001535412054000318,0.0013479773261186878,-0.03460072789501267,-0.027881698301140956,0.06628049365815425,-0.08934346411200433,8.104126843507624e-06,0.08167140646856878,-0.07763786879318973,7.982864180128013e-06,6.95760464165066e-07,0.043008628238401236,0.16033438819526635,0.0022352648433012767,3.273795882459568e-05
2,4.3277483475198935,0.41533361780751216,0.003828093737331771,0.009388421022220633,0.0002626432437455606,-0.045906011475706165,8.067178851898753e-06,0.008053869417510767,0.020118658640472218,4.263479797064212,-4.263479797064008,2.042810365310288e-13,-4.263479797064008,2.042810365310288e-13,0.0013479773261186878,0.0005569149764887982,-0.027881698301140956,-0.024583515082147844,-0.0463348358736031,-0.04547718707781012,8.067413501749467e-06,-0.07763786879318973,-0.021056417119943972,1.0343237129249092e-05,1.0358945548031745e-06,0.051771401959623375,-0.137882247425817,0.0475588483938203,1.8777868220715703e-05
3,4.329150302794549,0.4117393857579035,0.0038896948140669614,0.013247315297919999,0.00037059670124837843,-0.004342143296024226,7.333711664929638e-08,7.321612323137827e-05,0.0201918747637036,4.267338691339911,-4.267338691340015,-1.0391687510491465e-13,-4.267338691340015,-1.0391687510491465e-13,0.0005569149764887982,0.0009180315722270294,-0.024583515082147844,0.024690713387009122,0.006294214881813254,-0.014978501473861705,2.20020250695044e-07,-0.021056417119943972,0.02246201277846704,6.157973062129419e-07,1.4597083993623955e-06,0.07934752414989266,-0.08673250088503703,0.10609126086754861,1.24163232952263e-05
4,4.3307560509563405,0.40816413031580967,0.003952049814889938,0.01716818761239845,0.0004802840086826597,0.052379597159986524,1.084293160227289e-05,0.010825042661246138,0.031016917424949733,4.2712595636543895,-4.27125956365448,-9.059419880941277e-14,-4.27125956365448,-9.059419880941277e-14,0.0009180315722270294,0.0007262085306969368,0.024690713387009122,0.06503270767833591,0.06436902267603095,0.040390171643942985,1.1032295813594594e-05,0.02246201277846704,0.07742372422650699,1.0852418073887018e-05,2.0757694291480385e-06,0.06854239489651359,-0.05672060148862634,0.1315749093347669,1.721272535881302e-05
5,4.33256606204908,0.4046164893078141,0.004015163912015247,0.02115179447585104,0.0005917263295956171,0.07654676254715831,2.352647895583691e-05,0.02348766437966455,0.05450458180461429,4.275243170517842,-4.275243170518356,-5.133671265866724e-13,-4.275243170518356,-5.133671265866724e-13,0.0007262085306969368,0.0007325763345278347,0.06503270767833591,0.0734472873362233,0.10893256654045658,0.04416095855386093,2.493023419690415e-05,0.07742372422650699,0.07552407033389158,2.3482917770072023e-05,1.3226439521082447e-06,0.06194954825791754,0.017713822215082997,0.11917970830245128,2.2255666145203363e-05
6,4.334543680956867,0.4010861879746848,0.004079042192785794,0.025198897528251565,0.0007049449710412066,0.06919905992807962,1.9532533901991555e-05,0.01950030863673188,0.07400489044134617,4.279290273570243,-4.2792902735703295,-8.615330671091215e-14,-4.279290273570329,-8.526512829121202e-14,0.0007325763345278347,0.000667303826658916,0.0734472873362233,0.06374158307374977,0.10611050681177847,0.03228761304437988,2.1385037591302517e-05,0.07552407033389158,0.06273197261809269,1.95480748022364e-05,1.2661410273930742e-06,0.06166681477651981,0.031068638075370636,0.101645758247072,1.9654342302871678e-05
7,4.336672560297943,0.39756954661044064,0.004143689759183957,0.02931026350423644,0.0008199613825977466,0.057182171332112564,1.3549039750805905e-05,0.013526686204554588,0.08753157664590076,4.283401639546228,-4.2834016395457795,4.4853010194856324e-13,-4.283401639545779,4.4941828036826337e-13,0.000667303826658916,0.0006300203812594773,0.06374158307374977,0.05470160773960209,0.09395442782089969,0.020409914843323662,1.541673725608646e-05,0.06273197261809269,0.053025302111299966,1.3913632926835705e-05,1.4092312176916247e-06,0.06656051799838592,0.0245797137381516,0.09053280427030952,1.5228918146593405e-05
8,4.3389502793543215,0.3940695968110639,0.004209111657526309,0.033486664212591576,0.0009367971557940577,0.05115821735017523,1.1015932145071795e-05,0.010997757783402246,0.098529334429303,4.2875780402545836,-4.287578040254637,-5.3290705182007514e-14,-4.287578040254639,-5.5067062021407764e-14,0.0006300203812594773,0.0005764560533574326,0.05470160773960209,0.04986176467996706,0.08697043284170958,0.015346001858641323,1.2815348113326573e-05,0.053025302111299966,0.04975653267467367,1.1120122779888873e-05,1.6391495323652605e-06,0.06868872417643246,0.01683316603590801,0.08351355798598403,1.2155447864598016e-05
9,4.34137734620913,0.39059092363778997,0.004275312915964372,0.037728876499336914,0.001055474023076745,0.04755325363799434,9.66781610802034e-06,0.009651865902065189,0.1081812003313682,4.291820252541328,-4.291820252541426,-9.85878045867139e-14,-4.2918202525414255,-9.769962616701378e-14,0.0005764560533574326,0.0005237799816812938,0.04986176467996706,0.04568552197289222,0.08403472603507378,0.011071781240916234,1.1564484333015234e-05,0.04975653267467367,0.04529227484449282,9.663189454060201e-06,1.6716758891293577e-06,0.06845116536822804,0.015854620321059443,0.07549090438756734,1.0185398975186374e-05
