station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,229.65165852452165,0.0370522557706935,0.15988747577020987,0.502790804308836,68
1,0.006865909090909117,1.2015340909090908,227.91475006280567,0.03677202101433571,0.15988496925275705,0.5027829221784813,68
2,0.013731818181818234,1.1946681818181817,226.19267529801073,0.03649417954325125,0.159882471971782,0.502775069093654,68
3,0.02059772727272735,1.1878022727272726,224.48595076472077,0.036218814695708354,0.15987998677899468,0.5027672540219958,68
4,0.027463636363636468,1.1809363636363635,222.79517084913,0.035946022370641255,0.15987751652873858,0.5027594859394294,68
5,0.034329545454545585,1.1740704545454543,221.12093929556548,0.03567589997683579,0.15987506410449864,0.5027517739135178,68
6,0.0411954545454547,1.1672045454545452,219.46379559663902,0.03540853455663413,0.1598726324461856,0.5027441271892629,68
7,0.0480613636363636,1.1603386363636363,217.82416040291287,0.035143993978269075,0.1598702245726797,0.502736555259999,68
8,0.054927272727272936,1.153472727272727,216.2023160013383,0.03488232378623346,0.1598678435931126,0.5027290679028698,68
9,0.06179318181818183,1.146606818181818,214.59842517630076,0.03462355024434235,0.15986549270513317,0.5027216751733747,68
10,0.06865909090909095,1.139740909090909,213.01257970027402,0.034367688159269424,0.15986317518583193,0.5027143873768299,68
11,0.07552500000000006,1.1328749999999999,211.44486219551374,0.03411475086138194,0.159860894384056,0.5027072150442012,68
12,0.08239090909090918,1.1260090909090907,209.89540332815957,0.0338647594325012,0.1598586537178223,0.5027001689239695,68
13,0.0892568181818183,1.1191431818181816,208.36441928580868,0.03361774875257625,0.15985645667092122,0.5026932599714503,68
14,0.09612272727272742,1.1122772727272725,206.852220512815,0.0333737689090468,0.15985430677656032,0.5026864992973595,68
15,0.10298863636363631,1.1054113636363636,205.3591900797536,0.03313288170694844,0.15985220757887336,0.5026798980467716,68
16,0.10985454545454543,1.0985454545454545,203.88573738199582,0.03289515319858886,0.15985016257402757,0.5026734672139231,68
17,0.11672045454545454,1.0916795454545454,202.43223867129225,0.03266064408884685,0.159848175143817,0.5026672174333867,68
18,0.12358636363636366,1.0848136363636363,200.99897891541093,0.03242940035474124,0.1598462484983187,0.5026611587997443,68
19,0.13045227272727278,1.0779477272727271,199.58610883294233,0.03220144631337821,0.15984438563929715,0.5026553007525068,68
20,0.1373181818181819,1.071081818181818,198.193626726839,0.03197678169095422,0.15984258934862358,0.5026496520396968,68
21,0.1441840909090908,1.0642159090909091,196.82138806707448,0.031755383168832946,0.15984086220299834,0.5026442207641457,68
22,0.15105000000000013,1.0573499999999998,195.46913863530304,0.03153720973114179,0.15983920661879034,0.5026390145244979,68
23,0.15791590909090902,1.050484090909091,194.1365616506175,0.031322210268094425,0.1598376249329424,0.5026340406696301,68
24,0.16478181818181814,1.0436181818181818,192.82332724207095,0.031110331557942864,0.15983611952007984,0.5026293066669177,68
25,0.17164772727272726,1.0367522727272727,191.52913433568978,0.030901525025075035,0.1598346929299057,0.5026248205342947,68
26,0.17851363636363637,1.0298863636363635,190.25373959108288,0.03069575140867972,0.1598333480092317,0.502620591223999,68
27,0.1853795454545455,1.0230204545454544,188.9969733877076,0.03049298334198861,0.15983208796268267,0.5026166288134675,68
28,0.1922454545454546,1.0161545454545453,187.75874624268397,0.03029320638773364,0.15983091631676918,0.5026129443923559,68
29,0.19911136363636373,1.0092886363636362,186.53904840078008,0.03009641897199477,0.15982983678398732,0.5026095496351802,68
30,0.20597727272727262,1.0024227272727273,185.33794156069607,0.02990263104930938,0.15982885306267328,0.5026064561719286,68
31,0.21284318181818196,0.995556818181818,184.15553900605823,0.029711860896984594,0.159827968634257,0.5026036749504937,68
32,0.21970909090909096,0.988690909090909,182.99197274879091,0.02952412981397213,0.15982718662098064,0.5026012157892473,68
33,0.22657499999999997,0.981825,181.84735257555363,0.029339455513374576,0.1598265097493062,0.5025990872619692,68
34,0.2334409090909092,0.9749590909090907,180.72172618011746,0.02915784569015838,0.15982594044113474,0.5025972969847005,68
35,0.2403068181818182,0.9680931818181817,179.61504754147268,0.02897929291924229,0.1598254810342213,0.502595852308872,68
36,0.24717272727272732,0.9612272727272726,178.52715571762795,0.028803771234065186,0.1598251341094119,0.5025947613503519,68
37,0.25403863636363644,0.9543613636363635,177.4577677743789,0.02863123498570568,0.15982490286598447,0.5025940341697624,68
38,0.26090454545454556,0.9474954545454544,176.40650348552848,0.028461622828043324,0.15982479143975584,0.5025936837728171,68
39,0.26777045454545456,0.9406295454545454,175.37297584481652,0.028294872321054706,0.1598248050253454,0.5025937264947968,68
40,0.2746363636363637,0.9337636363636362,174.35697317842605,0.02813094931304914,0.15982494968288208,0.502594181392711,68
41,0.2815022727272728,0.9268977272727271,173.35870360903994,0.02796988738277336,0.1598252318093446,0.5025950685828446,68
42,0.2883681818181818,0.9200318181818181,172.3789905065241,0.02781181937364361,0.15982565741600877,0.502596406968581,68
43,0.29523409090909103,0.9131659090909089,171.41926692384303,0.02765697649603004,0.15982623149052844,0.5025982122343662,68
44,0.30210000000000004,0.9062999999999999,170.48127938834156,0.02750564053661039,0.1598269577349237,0.5026004960217726,68
45,0.30896590909090904,0.8994340909090909,169.56655735738778,0.02735805825974924,0.15982783884273644,0.5026032668010579,68
46,0.31583181818181827,0.8925681818181816,168.67583721439183,0.02721434847437066,0.15982887730357892,0.5026065324011916,68
47,0.3226977272727273,0.8857022727272726,167.80867226621274,0.02707443911050303,0.15983007659652368,0.502610303762653,68
48,0.3295636363636365,0.8788363636363634,166.96342915462608,0.026938066640301246,0.15983144252758832,0.5026145991433595,68
49,0.3364295454545455,0.8719704545454544,166.13781324620982,0.02680486084503926,0.1598329842771947,0.5026194474125619,68
50,0.3432954545454546,0.8651045454545453,165.32993758558743,0.026674517281223446,0.15983471451763642,0.5026248884202403,68
51,0.35016136363636363,0.8582386363636363,164.53963585901835,0.026547009115608644,0.15983664813042836,0.5026309689636111,68
52,0.35702727272727275,0.8513727272727272,163.76926756808052,0.026422717032821823,0.15983879990110983,0.5026377355380812,68
53,0.36389318181818187,0.844506818181818,163.0231251858097,0.026302333585269667,0.1598411825655348,0.5026452281935057,68
54,0.37075909090909087,0.837640909090909,162.30527371611532,0.02618651462523527,0.15984380667748135,0.5026534801178659,68
55,0.3776250000000001,0.8307749999999998,161.6169299154223,0.026075456465562863,0.15984668284780215,0.5026625246786232,68
56,0.3844909090909091,0.8239090909090908,160.95508777775152,0.025968674113881384,0.15984982586873356,0.5026724083922439,68
57,0.39135681818181833,0.8170431818181816,160.31344933798843,0.02586515144944623,0.15985325917107843,0.5026832049404982,68
58,0.39822272727272734,0.8101772727272726,159.6856277725046,0.025763858014980656,0.159857016378239,0.5026950200573553,68
59,0.40508863636363635,0.8033113636363636,159.06949658160173,0.025664450718641894,0.1598611365315051,0.502707976514167,68
60,0.4119545454545456,0.7964454545454543,158.46983916835904,0.02556770132003963,0.15986565469165398,0.5027221845649497,68
61,0.4188204545454546,0.7895795454545453,157.895675940649,0.025475065181881855,0.15987059630183345,0.5027377242196021,68
62,0.4256863636363637,0.7827136363636362,157.3530410112611,0.025387515854683566,0.15987598201073033,0.5027546604111016,68
63,0.4325522727272727,0.7758477272727272,156.84038299162967,0.0253048030356762,0.15988184088888355,0.5027730845562376,68
64,0.43941818181818193,0.768981818181818,156.35210608563864,0.02522602389284771,0.15988822305207506,0.5027931542518084,68
65,0.44628409090909094,0.762115909090909,155.88802246138602,0.025151148121188686,0.1598951990820621,0.5028150914530255,68
66,0.45314999999999994,0.75525,155.4611474156753,0.025082275623261086,0.15990284165423374,0.5028391246988483,68
67,0.46001590909090917,0.7483840909090907,155.0937778762625,0.025023003810359146,0.15991120824307478,0.5028654347266502,68
68,0.4668818181818182,0.7415181818181817,154.80149037573645,0.024975845817694742,0.15992034575007277,0.5028941690253861,68
69,0.4737477272727274,0.7346522727272725,154.58675373222073,0.02494119996714873,0.15993030798346838,0.5029254968033597,68
70,0.4806136363636364,0.7277863636363635,154.4572150089048,0.024920300044459956,0.15994116621619334,0.5029596421892872,68
71,0.4874795454545454,0.7209204545454545,154.45073388191193,0.024919254372172784,0.15995300262511356,0.502996863600986,68
72,0.49434545454545464,0.7140545454545453,154.63913746591084,0.024949651617406254,0.15996588946187326,0.5030373882448844,68
73,0.5012113636363636,0.7071886363636363,155.09013923526336,0.025022416747945475,0.15997990106515797,0.5030814498904339,68
74,0.5080772727272728,0.7003227272727272,155.79662889458925,0.02513640258077105,0.15999519609024407,0.5031295474535977,68
75,0.5149431818181819,0.693456818181818,156.64312363561464,0.02527297699026817,0.1600120930201744,0.5031826824533786,68
76,0.521809090909091,0.6865909090909089,157.44800019206235,0.025402836675257775,0.16003107491032695,0.5032423739318458,68
77,0.528675,0.6797249999999999,158.00932316771636,0.025493401152769175,0.16005278187792327,0.5033106348362367,68
