component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,restoring_subtraction,response_calibration_used
bem,1.4,7.774541989381373,A33,-28.142173046699757,-0.8751374502385563,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A35,2.0469817627552502,0.20017299790644777,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A53,4.38894647950499,0.429192184531694,zero_diagnostic_only,False
bem,1.4,7.774541989381373,A55,-0.8499230336269917,-0.2613629354670297,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B33,-73.9541596818945,-0.41412787979139803,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B35,-157.3595445267452,-2.7710083350812074,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B53,27.51621432043643,0.4845442293387612,zero_diagnostic_only,False
bem,1.4,7.774541989381373,B55,32.24104875498936,1.7853640377719424,zero_diagnostic_only,False
front,1.4,7.774541989381373,A33,-16.053155785388473,-0.49920515373828583,zero_diagnostic_only,False
front,1.4,7.774541989381373,A35,-1.5764446041445785,-0.15415947918378894,zero_diagnostic_only,False
front,1.4,7.774541989381373,A53,-6.025321203137187,-0.5892121906146484,zero_diagnostic_only,False
front,1.4,7.774541989381373,A55,-0.8503193845575644,-0.26148481878892005,zero_diagnostic_only,False
front,1.4,7.774541989381373,B33,64.55295912138027,0.3614831161653079,zero_diagnostic_only,False
front,1.4,7.774541989381373,B35,13.607918082543442,0.23962737400667347,zero_diagnostic_only,False
front,1.4,7.774541989381373,B53,21.489597652371756,0.37841908091023224,zero_diagnostic_only,False
front,1.4,7.774541989381373,B55,4.6605480692620604,0.2580801568336169,zero_diagnostic_only,False
total,1.4,7.774541989381373,A33,-44.19532883208821,-1.3743426039768414,zero_diagnostic_only,False
total,1.4,7.774541989381373,A35,0.47053715861067297,0.04601351872265894,zero_diagnostic_only,False
total,1.4,7.774541989381373,A53,-1.6363747236322008,-0.16002000608295475,zero_diagnostic_only,False
total,1.4,7.774541989381373,A55,-1.7002424181845563,-0.5228477542559499,zero_diagnostic_only,False
total,1.4,7.774541989381373,B33,-9.401200560514232,-0.05264476362609014,zero_diagnostic_only,False
total,1.4,7.774541989381373,B35,-143.75162644420178,-2.531380961074534,zero_diagnostic_only,False
total,1.4,7.774541989381373,B53,49.005811972808175,0.8629633102489932,zero_diagnostic_only,False
total,1.4,7.774541989381373,B55,36.90159682425143,2.04344419460556,zero_diagnostic_only,False
