node_index,xi,eta
0,4.583865867483036,-0.08306757758758809
1,4.581826521099935,-0.08525166268595785
2,4.579940293856962,-0.087722057404033
3,4.577820785003943,-0.0901622806450942
4,4.575905778908381,-0.09292352757738448
5,4.574111902694679,-0.09592031694961797
6,4.572228634089942,-0.09902280098290865
7,4.570452464867967,-0.10234866466789404
8,4.568878782091282,-0.1059345983711116
9,4.567396897388605,-0.10972124166133188
10,4.566002965449279,-0.11370569881744211
11,4.5649138361706845,-0.11794921107360842
12,4.564054299839023,-0.12241299703176059
13,4.563430503452696,-0.1270871244601071
14,4.5631456706618145,-0.13196932078239154
15,4.563158730038246,-0.13703998484230362
16,4.563481453518858,-0.1422862914328255
17,4.5642308621720185,-0.1476817263986445
18,4.565319222779615,-0.1532196025258923
19,4.566740009631665,-0.15889039333339838
20,4.568565785038477,-0.16466263295480196
21,4.570812577309749,-0.17051414299064332
22,4.573459179205697,-0.1764377429898651
23,4.576513599870312,-0.18241669845814332
24,4.579981174597804,-0.18843545632154776
25,4.583823305272182,-0.19450654084678845
26,4.588067514887345,-0.20060458661028488
27,4.592727132995397,-0.20671087611441843
28,4.597766767974705,-0.2128453299414151
29,4.603171570947017,-0.21901714716943418
30,4.60898523010341,-0.22518430366664177
31,4.61520128983358,-0.23134794678923248
32,4.621800101998169,-0.2375256860847518
33,4.628799828049433,-0.24369712536765326
34,4.636198655497985,-0.24986345019633283
35,4.643976924154197,-0.2560498981033669
36,4.652152471163964,-0.26223702930787374
37,4.660738445462698,-0.26840975861982186
38,4.669717408855549,-0.27459620376112054
39,4.67908998439094,-0.28080173885908966
40,4.688878436727876,-0.2869988940068233
41,4.6990852687098466,-0.29318970806282063
42,4.709704638168176,-0.29939149452332575
43,4.72074874077934,-0.30559211056733926
44,4.73222356969099,-0.3117899357158914
45,4.744120972192324,-0.3180108068577801
46,4.756450577518165,-0.3242484983762012
47,4.769232810337316,-0.3304743633939823
48,4.78246646709277,-0.33670296284034484
49,4.79614671423121,-0.34295875790134744
50,4.810288470067023,-0.34922425825824394
51,4.824902673160892,-0.3554898237341515
52,4.83998614103551,-0.36177912117261
53,4.855549909312266,-0.3680830866275751
54,4.8716085715550435,-0.3743829919806526
55,4.888160475279959,-0.3807012371621055
56,4.905207237912963,-0.38705353602593434
57,4.922766722341489,-0.39341219380655446
58,4.940845228265516,-0.3997801281237536
59,4.959441657891619,-0.4061821816965217
60,4.978567497405339,-0.41260766933071724
61,4.998236731165199,-0.4190375098915808
62,5.018448564526955,-0.4254975063607321
63,5.039209116127825,-0.43199319970835637
64,5.060534859666226,-0.4384965896641946
65,5.08242996292712,-0.44501888790012417
66,5.104894793587959,-0.45158508202177483
67,5.127943240463061,-0.45817437042269643
68,5.15158518096604,-0.46477877516517074
69,5.175820222103837,-0.47142716424928666
70,5.200656904382855,-0.4781167141869848
71,5.2261097362440925,-0.48482157684047605
72,5.252182350581347,-0.4915561344942193
73,5.27887734574608,-0.4983394194069808
74,5.306207856978615,-0.5051489092920584
75,5.334182278203005,-0.5119797967082659
76,5.36280023430601,-0.5188631466791739
77,5.392071078571581,-0.5257900071172523
78,5.422006923185706,-0.5327386007235727
79,5.452608762655975,-0.5397341523064015
80,5.483882421224387,-0.5467810828397243
81,5.5158392939820295,-0.553858267196354
82,5.548485887077528,-0.5609652964032044
83,5.581821361457992,-0.5681352824115548
84,5.615857492546252,-0.5753424691098147
85,5.650601113988242,-0.5825828218713598
86,5.686053130947503,-0.5898801344276502
87,5.7222199871182,-0.5972309972566449
88,5.759111173512979,-0.6046157125605763
89,5.7967297224714525,-0.6120454577858373
90,5.8350772936693405,-0.6195378624860018
91,5.8741627011680855,-0.6270730232164186
92,5.913991162259993,-0.634648021870747
