eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.988276711328653,0.047019542681375426,7.950367969400656,-3.491033932813313,-0.9702957262759965,body
-0.964830133985959,0.14105862804412603,7.972170606960182,-3.5140515197837834,-0.9702957262759965,body
-0.9413835566432649,0.23509771340687663,7.983607309724462,-3.5286571628744934,-0.9702957262759965,body
-0.9179369793005709,0.3291367987696275,7.9965270150422425,-3.5384776767630406,-0.9702957262759965,body
-0.894490401957877,0.42317588413237806,8.011951781302399,-3.5444074345583747,-0.9702957262759965,body
-0.871043824615183,0.5172149694951287,8.03023077392325,-3.5468796385735466,-0.9702957262759965,body
-0.8475972472724889,0.6112540548578795,8.051559781960618,-3.5461437168716348,-0.9702957262759965,body
-0.8241506699297949,0.7052931402206302,8.076085818257814,-3.5423558870439043,-0.9702957262759965,body
-0.800704092587101,0.7993322255833807,8.103940303234353,-3.535617942587403,-0.9702957262759965,body
-0.7772575152444068,0.8933713109461316,8.135253640599307,-3.5259965094157666,-0.9702957262759965,body
-0.7538109379017128,0.9874103963088823,8.170163458144733,-3.5135335384961244,-0.9702957262759965,body
-0.7303643605590189,1.081449481671633,8.20882022670141,-3.498252385967887,-0.9702957262759965,body
-0.7069177832163248,1.1754885670343835,8.251391666077712,-3.480161475088445,-0.9702957262759965,body
-0.6834712058736307,1.2695276523971342,8.298066605442777,-3.459256538330712,-0.9702957262759965,body
-0.6600246285309368,1.3635667377598848,8.349058687978005,-3.435521972057019,-0.9702957262759965,body
-0.6365780511882428,1.4576058231226359,8.40461019198261,-3.408931600563476,-0.9702957262759965,body
-0.6131314738455488,1.5516449084853863,8.464996188016782,-3.379449019248179,-0.9702957262759965,body
-0.5896848965028547,1.6456839938481367,8.530529233104724,-3.3470276140792903,-0.9702957262759965,body
-0.5662383191601608,1.7397230792108878,8.601564804930645,-3.3116103105172483,-0.9702957262759965,body
-0.5427917418174668,1.8337621645736384,8.678507699504848,-3.273129076354459,-0.9702957262759965,body
-0.5193451644747727,1.927801249936389,8.761819652321693,-3.231504182396259,-0.9702957262759965,body
-0.4958985871320787,2.0218403352991396,8.852028499313846,-3.186643208342063,-0.9702957262759965,body
-0.47245200978938473,2.1158794206618903,8.949739272711025,-3.1384397659287684,-0.9702957262759965,body
-0.4490054324466907,2.209918506024641,9.055647735400571,-3.08677189535769,-0.9702957262759965,body
-0.4255588551039967,2.3039575913873915,9.17055700502851,-3.031500072412066,-0.9702957262759965,body
-0.40211227776130265,2.397996676750142,9.295398120510175,-2.9724647404828968,-0.9702957262759965,body
-0.3786657004186086,2.4920357621128932,9.43125567919375,-2.909483251429978,-0.9702957262759965,body
-0.3552191230759147,2.5860748474756434,9.579400053378409,-2.842346058319686,-0.9702957262759965,body
-0.3317725457332207,2.6801139328383945,9.741328224304922,-2.7708119465013312,-0.9702957262759965,body
-0.3083259683905266,2.7741530182011456,9.918816014902072,-2.6946020095107652,-0.9702957262759965,body
-0.28487939104783266,2.8681921035638958,10.113985555959447,-2.613391960954313,-0.9702957262759965,body
-0.2614328137051386,2.962231188926647,10.329393323666341,-2.52680220377027,-0.9702957262759965,body
-0.23798623636244454,3.0562702742893975,10.568146245045934,-2.4343848229526523,-0.9702957262759965,body
-0.21453965901975058,3.1503093596521476,10.834056468174124,-2.335606274685457,-0.9702957262759965,body
-0.19109308167705652,3.2443484450148983,11.131849808506189,-2.2298239235167863,-0.9702957262759965,body
-0.16764650433436246,3.3383875303776493,11.467448985173236,-2.116253568253154,-0.9702957262759965,body
-0.1441999269916685,3.4324266157404,11.848360540732315,-1.9939233974040003,-0.9702957262759965,body
-0.12075334964897455,3.5264657011031506,12.284201965854823,-1.8616068479884045,-0.9702957262759965,body
-0.09730677230628054,3.6205047864659012,12.787404390688431,-1.717721436155581,-0.9702957262759965,body
-0.07386019496358648,3.714543871828652,13.374083291238765,-1.560170282059814,-0.9702957262759965,body
-0.05041361762089247,3.808582957191403,14.064863400118899,-1.386082084441464,-0.9702957262759965,body
-0.026967040278198462,3.902622042554153,14.884610943595801,-1.1913599185311714,-0.9702957262759965,body
-0.003520462935504398,3.996661127916904,15.856664877692669,-0.9698435074560037,-0.9702957262759965,body
0.01992611440718961,4.090700213279655,16.972626088041892,-0.7116249432703841,-0.9702957262759965,body
0.04337269174988356,4.1847392986424055,18.049522344462474,-0.3993828572814125,-0.9702957262759965,body
0.06681926909257763,4.278778384005156,18.05824440270649,-0.0005193515848401775,-0.9702957262759965,body
0.09026584643527169,4.372817469367907,13.285531430043065,0.5384031652408579,-0.9702957262759965,body
0.11371242377796564,4.466856554730658,3.951087351403743,1.2405097295257896,-0.9702957262759965,body
0.12739113608673214,4.52171887325398,0.8918442266406288,1.698362018264171,-0.9702957262759965,shallow_jet_body
0.13130198336157106,4.5374044249378755,0.5618137608875173,1.8351293457201332,-0.9702957262759965,shallow_jet_body
0.13521283063641,4.55308997662177,0.34502196900196225,1.9724435549060106,-0.9702957262759965,shallow_jet_body
0.13912367791124902,4.568775528305665,0.20536556294626962,2.1101131117606906,-0.9702957262759965,shallow_jet_body
0.14303452518608797,4.584461079989559,0.11672059926411293,2.2480101122265914,-0.9702957262759965,shallow_jet_body
0.14694537246092687,4.600146631673454,0.06152949301178978,2.3860505527370837,-0.9702957262759965,shallow_jet_body
0.15085621973576588,4.615832183357349,0.02797249593425022,2.524179683808847,-0.9702957262759965,shallow_jet_body
0.1547670670106049,4.6315177350412435,0.008162688091331916,2.662362298074548,-0.9702957262759965,shallow_jet_body
0.1586779142854438,4.647203286725138,-0.003059219839073535,2.800576114135093,-0.9702957262759965,shallow_jet_body
0.1625887615602828,4.6628888384090335,-0.009008439586764894,2.938807257159292,-0.9702957262759965,shallow_jet_body
0.16649960883512183,4.678574390092928,-0.011785496951361552,3.0770472383935266,-0.9702957262759965,shallow_jet_body
0.17041045610996078,4.6942599417768225,-0.012705104025968694,3.215290977469478,-0.9702957262759965,shallow_jet_body
0.1743213033847997,4.709945493460717,-0.012579795044018738,3.3535355259029123,-0.9702957262759965,shallow_jet_body
0.17823215065963874,4.7256310451446115,-0.01190422551051995,3.49177925156114,-0.9702957262759965,shallow_jet_body
0.1821429979344777,4.741316596828507,-0.010973622393436244,3.6300213220961504,-0.9702957262759965,shallow_jet_body
0.18605384520931662,4.757002148512401,-0.009959320315957143,3.7682613805828504,-0.9702957262759965,shallow_jet_body
0.18996469248415562,4.772687700196296,-0.008956603625847492,3.906499343892996,-0.9702957262759965,shallow_jet_body
0.1938755397589946,4.788373251880191,-0.008014797079539449,4.044735278945968,-0.9702957262759965,shallow_jet_body
0.1977863870338335,4.804058803564086,-0.007156037387929359,4.182969328028653,-0.9702957262759965,shallow_jet_body
0.20169723430867242,4.81974435524798,-0.006386867671679397,4.321201664774781,-0.9702957262759965,shallow_jet_body
0.20560808158351138,4.835429906931875,-0.005705306287367762,4.459432469099987,-0.9702957262759965,shallow_jet_body
0.20951892885835038,4.851115458615769,-0.005105083246618847,4.597661913695996,-0.9702957262759965,shallow_jet_body
0.2134297761331894,4.866801010299665,-0.004578118016681287,4.735890157443251,-0.9702957262759965,shallow_jet_body
0.2173406234080284,4.882486561983559,-0.004115918897326765,4.874117342856904,-0.9702957262759965,shallow_jet_body
0.22125147068286738,4.898172113667455,-0.0037103293147566774,5.01234359579355,-0.9702957262759965,shallow_jet_body
0.22516231795770636,4.913857665351349,-0.0033538873862966057,5.150569026345932,-0.9702957262759965,shallow_jet_body
0.22907316523254528,4.929543217035244,-0.003039962118805306,5.288793730290504,-0.9702957262759965,shallow_jet_body
0.23298401250738415,4.945228768719138,-0.002762766267551342,5.427017790722561,-0.9702957262759965,shallow_jet_body
0.23689485978222313,4.960914320403033,-0.002517305501257283,5.565241279678567,-0.9702957262759965,shallow_jet_body
0.2408057070570621,4.976599872086928,-0.0022992990030132887,5.703464259644116,-0.9702957262759965,shallow_jet_body
0.24471655433190115,4.992285423770823,-0.002105091214929189,5.841686784903729,-0.9702957262759965,shallow_jet_body
0.24862740160674013,5.007970975454717,-0.0019315653397171673,5.9799089027210615,-0.9702957262759965,shallow_jet_body
0.25253824888157916,5.023656527138613,-0.0017760641067638971,6.118130654355788,-0.9702957262759965,shallow_jet_body
0.25644909615641803,5.039342078822507,-0.0016363195503714678,6.256352075931655,-0.9702957262759965,shallow_jet_body
0.2603599434312569,5.055027630506402,-0.0015103922937100833,6.394573199173202,-0.9702957262759965,shallow_jet_body
0.26427079070609594,5.070713182190296,-0.0013966199013992764,6.5327940520290575,-0.9702957262759965,shallow_jet_body
0.26818163798093486,5.086398733874191,-0.0012935734161771961,6.671014659198821,-0.9702957262759965,shallow_jet_body
0.2720924852557739,5.102084285558086,-0.0012000207460545198,6.809235042578402,-0.9702957262759965,shallow_jet_body
0.27600333253061293,5.117769837241981,-0.0011148963354656871,6.947455221637009,-0.9702957262759965,shallow_jet_body
0.27991417980545186,5.133455388925876,-0.0010372753624494635,7.085675213736608,-0.9702957262759965,shallow_jet_body
0.2838250270802909,5.149140940609771,-0.0009663530374268703,7.223895034403602,-0.9702957262759965,shallow_jet_body
0.2877358743551298,5.164826492293665,-0.0009014264855267129,7.36211469756058,-0.9702957262759965,shallow_jet_body
0.2916467216299687,5.18051204397756,-0.0008418800637315371,7.500334215724187,-0.9702957262759965,shallow_jet_body
0.29555756890480767,5.196197595661454,-0.0007871728376898091,7.63855360017486,-0.9702957262759965,shallow_jet_body
0.2994684161796467,5.2118831473453495,-0.0007368281186472814,7.77677286110273,-0.9702957262759965,shallow_jet_body
0.3033792634544856,5.227568699029244,-0.0006904248939747504,7.914992007733822,-0.9702957262759965,shallow_jet_body
0.30729011072932466,5.2432542507131386,-0.0006475900551521363,8.053211048439255,-0.9702957262759965,shallow_jet_body
0.31120095800416364,5.258939802397034,-0.0006079923765156536,8.191429990830072,-0.9702957262759965,shallow_jet_body
0.3151118052790026,5.2746253540809285,-0.0005713367409612147,8.329648841839745,-0.9702957262759965,shallow_jet_body
0.31902265255384155,5.290310905764823,-0.0005373599269233864,8.467867607796274,-0.9702957262759965,shallow_jet_body
0.32293349982868047,5.3059964574487175,-0.0005058264203796625,8.606086294485504,-0.9702957262759965,shallow_jet_body
0.3268443471035194,5.321682009132612,-0.00047652511938167663,8.74430490720658,-0.9702957262759965,shallow_jet_body
0.33075519437835843,5.337367560816507,-0.00044926646283727223,8.882523450820926,-0.9702957262759965,shallow_jet_body
0.3346660416531974,5.353053112500402,-0.00042387986609071504,9.020741929795562,-0.9702957262759965,shallow_jet_body
0.3385768889280364,5.3687386641842965,-0.0004002115086336744,9.158960348241362,-0.9702957262759965,shallow_jet_body
0.34248773620287537,5.384424215868192,-0.0003781222421395114,9.297178709946714,-0.9702957262759965,shallow_jet_body
0.34639858347771435,5.400109767552086,-0.0003574863391833105,9.435397018407702,-0.9702957262759965,shallow_jet_body
0.3503094307525533,5.415795319235981,-0.00033818981627575795,9.57361527685524,-0.9702957262759965,shallow_jet_body
0.3542202780273922,5.431480870919875,-0.0003201292013557122,9.71183348827908,-0.9702957262759965,shallow_jet_body
0.3581311253022312,5.447166422603771,-0.00030321032355118405,9.8500516554492,-0.9702957262759965,shallow_jet_body
0.36204197257707016,5.462851974287665,-0.0002873475245053214,9.988269780935095,-0.9702957262759965,shallow_jet_body
0.3659528198519092,5.47853752597156,-0.00027246256824753345,10.126487867123092,-0.9702957262759965,shallow_jet_body
0.3698636671267482,5.494223077655455,-0.00025848401652694974,10.264705916231776,-0.9702957262759965,shallow_jet_body
0.37377451440158704,5.50990862933935,-0.0002453466851761732,10.402923930326235,-0.9702957262759965,shallow_jet_body
0.37768536167642597,5.525594181023244,-0.00023299069107451942,10.541141911330673,-0.9702957262759965,shallow_jet_body
0.381596208951265,5.541279732707139,-0.00022136137000927647,10.679359861039938,-0.9702957262759965,shallow_jet_body
0.38550705622610393,5.556965284391033,-0.00021040826320017914,10.817577781129838,-0.9702957262759965,shallow_jet_body
0.3894179035009429,5.572650836074929,-0.0002000850870871318,10.955795673166307,-0.9702957262759965,shallow_jet_body
