residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-2.9769765888811834,0.00014755440859701152,172.02703200846807
0,1,-4.134576387155517,0.00010434296925525772,172.02703200846807
0,2,-3.9136007966730637,0.00010436171154349661,172.02703200846807
0,3,-3.565149761881097,0.00010439295956520637,172.02703200846807
0,4,-3.115972171669559,0.00010443672964607197,172.02703200846807
0,5,-2.5961698587757325,0.00010449304466951725,172.02703200846807
0,6,-2.0368398388632407,0.00010456193410424269,172.02703200846807
0,7,-1.468249494980431,0.00010464343403973449,172.02703200846807
0,8,-0.9191480267719788,0.00010473758722982362,172.02703200846807
0,9,-0.41533049780193076,0.00010484444314438988,172.02703200846807
0,10,0.020781587864414294,0.00010496405802932735,172.02703200846807
0,11,0.37133652683925505,0.00010509649497490043,172.02703200846807
0,12,0.6229464983275254,0.00010524182399265155,172.02703200846807
0,13,0.767473059609904,0.00010540012210101706,172.02703200846807
0,14,0.8013326375878168,0.00010557147341986127,172.02703200846807
0,15,0.7259022646747714,0.0001057559692741305,172.02703200846807
1,0,-0.9627291551420218,0.00014755440859701152,172.02703200846807
1,1,-1.3316447827988451,0.00010434296925525772,172.02703200846807
1,2,-1.2440943455191973,0.00010436171154349661,172.02703200846807
1,3,-1.105241433618425,0.00010439295956520637,172.02703200846807
1,4,-0.9244721376238568,0.00010443672964607197,172.02703200846807
1,5,-0.7123517916921756,0.00010449304466951725,172.02703200846807
1,6,-0.4798264688184047,0.00010456193410424269,172.02703200846807
1,7,-0.23759296624427734,0.00010464343403973449,172.02703200846807
1,8,0.004152035657259199,0.00010473758722982362,172.02703200846807
1,9,0.23623415354164468,0.00010484444314438988,172.02703200846807
1,10,0.45065414653587865,0.00010496405802932735,172.02703200846807
1,11,0.6410278504184204,0.00010509649497490043,172.02703200846807
1,12,0.8025512942840969,0.00010524182399265155,172.02703200846807
1,13,0.9322955106011908,0.00010540012210101706,172.02703200846807
1,14,1.0289658416287288,0.00010557147341986127,172.02703200846807
1,15,1.0930484685799864,0.0001057559692741305,172.02703200846807
2,0,-1.25808761717519,0.00014755440859701152,172.02703200846807
2,1,-1.7581466248913675,0.00010434296925525772,172.02703200846807
2,2,-1.6968749756716974,0.00010436171154349661,172.02703200846807
2,3,-1.6019543974971573,0.00010439295956520637,172.02703200846807
2,4,-1.4833508630030405,0.00010443672964607197,172.02703200846807
2,5,-1.3522739211468748,0.00010449304466951725,172.02703200846807
2,6,-1.2202433509124966,0.00010456193410424269,172.02703200846807
2,7,-1.0983846384354476,0.00010464343403973449,172.02703200846807
2,8,-0.9972004454460016,0.00010473758722982362,172.02703200846807
2,9,-0.9260559390495623,0.00010484444314438988,172.02703200846807
2,10,-0.893047590544537,0.00010496405802932735,172.02703200846807
2,11,-0.9045817705146255,0.00010509649497490043,172.02703200846807
2,12,-0.965432022566939,0.00010524182399265155,172.02703200846807
2,13,-1.078470842584734,0.00010540012210101706,172.02703200846807
2,14,-1.2449397268144216,0.00010557147341986127,172.02703200846807
2,15,-1.46430872271637,0.0001057559692741305,172.02703200846807
3,0,-0.03735304114070569,0.00014755440859701152,172.02703200846807
3,1,-0.04968234666075368,0.00010434296925525772,172.02703200846807
3,2,-0.040334771085277346,0.00010436171154349661,172.02703200846807
3,3,-0.025036096782895135,0.00010439295956520637,172.02703200846807
3,4,-0.004156092904332232,0.00010443672964607197,172.02703200846807
3,5,0.02188518404223696,0.00010449304466951725,172.02703200846807
3,6,0.05264800052480833,0.00010456193410424269,172.02703200846807
3,7,0.08769357618433127,0.00010464343403973449,172.02703200846807
3,8,0.12660107357357828,0.00010473758722982362,172.02703200846807
3,9,0.16897981836385784,0.00010484444314438988,172.02703200846807
3,10,0.21448436430424042,0.00010496405802932735,172.02703200846807
3,11,0.2628239030279188,0.00010509649497490043,172.02703200846807
3,12,0.3137693531425438,0.00010524182399265155,172.02703200846807
3,13,0.3671583031516632,0.00010540012210101706,172.02703200846807
3,14,0.4228896185324202,0.00010557147341986127,172.02703200846807
3,15,0.4809303904211779,0.0001057559692741305,172.02703200846807
4,0,-1.1467008894883643,0.00014755440859701152,172.02703200846807
4,1,-1.6075787327913185,0.00010434296925525772,172.02703200846807
4,2,-1.5669246074094971,0.00010436171154349661,172.02703200846807
4,3,-1.5055194019019587,0.00010439295956520637,172.02703200846807
4,4,-1.4322169997834469,0.00010443672964607197,172.02703200846807
4,5,-1.356966929516217,0.00010449304466951725,172.02703200846807
4,6,-1.2899631318583125,0.00010456193410424269,172.02703200846807
4,7,-1.2410162992330844,0.00010464343403973449,172.02703200846807
4,8,-1.2193579654527793,0.00010473758722982362,172.02703200846807
4,9,-1.233184857223109,0.00010484444314438988,172.02703200846807
4,10,-1.2895544694308783,0.00010496405802932735,172.02703200846807
4,11,-1.394010344151216,0.00010509649497490043,172.02703200846807
4,12,-1.5506461474119009,0.00010524182399265155,172.02703200846807
4,13,-1.7618643069346043,0.00010540012210101706,172.02703200846807
4,14,-2.0286247721588504,0.00010557147341986127,172.02703200846807
4,15,-2.3503252827744636,0.0001057559692741305,172.02703200846807
5,0,-0.03397220218934593,0.00014755440859701152,172.02703200846807
5,1,-0.04448510079799735,0.00010434296925525772,172.02703200846807
5,2,-0.03388331501897974,0.00010436171154349661,172.02703200846807
5,3,-0.016465353789695977,0.00010439295956520637,172.02703200846807
5,4,0.007430690765304636,0.00010443672964607197,172.02703200846807
5,5,0.037416521432259285,0.00010449304466951725,172.02703200846807
5,6,0.07307740629493453,0.00010456193410424269,172.02703200846807
5,7,0.11399911443156799,0.00010464343403973449,172.02703200846807
5,8,0.15977225752950913,0.00010473758722982362,172.02703200846807
5,9,0.21001586944328393,0.00010484444314438988,172.02703200846807
5,10,0.2643796826077148,0.00010496405802932735,172.02703200846807
5,11,0.32256279348745864,0.00010509649497490043,172.02703200846807
5,12,0.38431145347351514,0.00010524182399265155,172.02703200846807
5,13,0.4494299313231411,0.00010540012210101706,172.02703200846807
5,14,0.5177734352041097,0.00010557147341986127,172.02703200846807
5,15,0.589252756441439,0.0001057559692741305,172.02703200846807
6,0,-1.0822212062234455,0.00014755440859701152,172.02703200846807
6,1,-1.5223733411530875,0.00010434296925525772,172.02703200846807
6,2,-1.499517843198449,0.00010436171154349661,172.02703200846807
6,3,-1.4672841511085475,0.00010439295956520637,172.02703200846807
6,4,-1.4338750108516958,0.00010443672964607197,172.02703200846807
6,5,-1.4084876402445528,0.00010449304466951725,172.02703200846807
6,6,-1.4005062782219853,0.00010456193410424269,172.02703200846807
6,7,-1.4189244604424076,0.00010464343403973449,172.02703200846807
6,8,-1.4721613512142577,0.00010473758722982362,172.02703200846807
6,9,-1.5676494630004372,0.00010484444314438988,172.02703200846807
6,10,-1.7117403134570273,0.00010496405802932735,172.02703200846807
6,11,-1.9093649818095808,0.00010509649497490043,172.02703200846807
6,12,-2.16409321699041,0.00010524182399265155,172.02703200846807
6,13,-2.4779195620536476,0.00010540012210101706,172.02703200846807
6,14,-2.8514953759996833,0.00010557147341986127,172.02703200846807
6,15,-3.2840194921097616,0.0001057559692741305,172.02703200846807
7,0,-0.009668068903600705,0.00014755440859701152,172.02703200846807
7,1,-0.011305352690154667,0.00010434296925525772,172.02703200846807
7,2,-0.004225361583968457,0.00010436171154349661,172.02703200846807
7,3,0.007495538202183815,0.00010439295956520637,172.02703200846807
7,4,0.02374832441027059,0.00010443672964607197,172.02703200846807
7,5,0.04439682492663024,0.00010449304466951725,172.02703200846807
7,6,0.0692858246293397,0.00010456193410424269,172.02703200846807
7,7,0.09824567422561409,0.00010464343403973449,172.02703200846807
7,8,0.1310974744951438,0.00010473758722982362,172.02703200846807
7,9,0.16765593343198013,0.00010484444314438988,172.02703200846807
7,10,0.20773463904251374,0.00010496405802932735,172.02703200846807
7,11,0.2511487876069989,0.00010509649497490043,172.02703200846807
7,12,0.2977154553783693,0.00010524182399265155,172.02703200846807
7,13,0.3472588815338839,0.00010540012210101706,172.02703200846807
7,14,0.3996078417348054,0.00010557147341986127,172.02703200846807
7,15,0.45459671102870053,0.0001057559692741305,172.02703200846807
8,0,-1.0696225954899958,0.00014755440859701152,172.02703200846807
8,1,-1.5085140713039682,0.00010434296925525772,172.02703200846807
8,2,-1.4974894633094973,0.00010436171154349661,172.02703200846807
8,3,-1.4848546889245489,0.00010439295956520637,172.02703200846807
8,4,-1.4786542322370444,0.00010443672964607197,172.02703200846807
8,5,-1.487878175360798,0.00010449304466951725,172.02703200846807
8,6,-1.521662858263789,0.00010456193410424269,172.02703200846807
8,7,-1.5887159990694901,0.00010464343403973449,172.02703200846807
8,8,-1.6971423610429264,0.00010473758722982362,172.02703200846807
8,9,-1.854042265030009,0.00010484444314438988,172.02703200846807
8,10,-2.0654177107610026,0.00010496405802932735,172.02703200846807
8,11,-2.335847194350265,0.00010509649497490043,172.02703200846807
8,12,-2.668543153604653,0.00010524182399265155,172.02703200846807
8,13,-3.065146303300088,0.00010540012210101706,172.02703200846807
8,14,-3.5259565679438905,0.00010557147341986127,172.02703200846807
8,15,-4.049829134469615,0.0001057559692741305,172.02703200846807
9,0,-0.0038644494778679755,0.00014755440859701152,172.02703200846807
9,1,-0.0035137145617711715,0.00010434296925525772,172.02703200846807
9,2,0.0023240846921369048,0.00010436171154349661,172.02703200846807
9,3,0.01200825651459221,0.00010439295956520637,172.02703200846807
9,4,0.025471977321499795,0.00010443672964607197,172.02703200846807
9,5,0.042623774610984703,0.00010449304466951725,172.02703200846807
9,6,0.06335017428736787,0.00010456193410424269,172.02703200846807
9,7,0.08751562169946683,0.00010464343403973449,172.02703200846807
9,8,0.11496481852660322,0.00010473758722982362,172.02703200846807
9,9,0.14552763276463385,0.00010484444314438988,172.02703200846807
9,10,0.17901588920829717,0.00010496405802932735,172.02703200846807
9,11,0.21522993918111935,0.00010509649497490043,172.02703200846807
9,12,0.2539583574999105,0.00010524182399265155,172.02703200846807
9,13,0.29497790006959157,0.00010540012210101706,172.02703200846807
9,14,0.3380554889332942,0.00010557147341986127,172.02703200846807
9,15,0.3829502224408148,0.0001057559692741305,172.02703200846807
10,0,-1.0741528362134145,0.00014755440859701152,172.02703200846807
10,1,-1.5180866780236573,0.00010434296925525772,172.02703200846807
10,2,-1.5165483582365988,0.00010436171154349661,172.02703200846807
10,3,-1.5197171724720457,0.00010439295956520637,172.02703200846807
10,4,-1.5356278205973588,0.00010443672964607197,172.02703200846807
10,5,-1.573225958429207,0.00010449304466951725,172.02703200846807
10,6,-1.6415515987759368,0.00010456193410424269,172.02703200846807
10,7,-1.7491664857752973,0.00010464343403973449,172.02703200846807
10,8,-1.9039779103144077,0.00010473758722982362,172.02703200846807
10,9,-2.1128423273197474,0.00010484444314438988,172.02703200846807
10,10,-2.3814694150546583,0.00010496405802932735,172.02703200846807
