panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.27437887730991817,-0.0010252043253550181,0.00014755440859701152
320,1,0.3780027429601189,-0.0010252043253550181,0.00010434296925525772
320,2,0.3485925471913582,-0.0010252043253550181,0.00010436171154349661
320,3,0.30194849827536446,-0.0010252043253550181,0.00010439295956520637
320,4,0.24127530409735223,-0.0010252043253550181,0.00010443672964607197
320,5,0.1702285506760406,-0.0010252043253550181,0.00010449304466951725
320,6,0.09263244455863026,-0.0010252043253550181,0.00010456193410424269
320,7,0.012251254756833382,-0.0010252043253550181,0.00010464343403973449
320,8,-0.06731282340415305,-0.0010252043253550181,0.00010473758722982362
320,9,-0.14280346489142504,-0.0010252043253550181,0.00010484444314438988
320,10,-0.2113765028716504,-0.0010252043253550181,0.00010496405802932735
320,11,-0.27075233897673895,-0.0010252043253550181,0.00010509649497490043
320,12,-0.3192162673053202,-0.0010252043253550181,0.00010524182399265155
320,13,-0.3557190229784825,-0.0010252043253550181,0.00010540012210101706
320,14,-0.3798022558887247,-0.0010252043253550181,0.00010557147341986127
320,15,-0.39164907915577163,-0.0010252043253550181,0.0001057559692741305
640,0,0.275129699203489,-0.0009492196077981552,0.00014755440859701152
640,1,0.37903383362719534,-0.0009492196077981552,0.00010434296925525772
640,2,0.3495350128844319,-0.0009492196077981552,0.00010436171154349661
640,3,0.30275297939367296,-0.0009492196077981552,0.00010439295956520637
640,4,0.24190348042475207,-0.0009492196077981552,0.00010443672964607197
640,5,0.17065327050406517,-0.0009492196077981552,0.00010449304466951725
640,6,0.09283805358148349,-0.0009492196077981552,0.00010456193410424269
640,7,0.012232645585529521,-0.0009492196077981552,0.00010464343403973449
640,8,-0.06755030571355135,-0.0009492196077981552,0.00010473758722982362
640,9,-0.14324581589416224,-0.0009492196077981552,0.00010484444314438988
640,10,-0.21200179679713813,-0.0009492196077981552,0.00010496405802932735
640,11,-0.27153314122734307,-0.0009492196077981552,0.00010509649497490043
640,12,-0.32012054860175343,-0.0009492196077981552,0.00010524182399265155
640,13,-0.35671322743302364,-0.0009492196077981552,0.00010540012210101706
640,14,-0.38085169519620127,-0.0009492196077981552,0.00010557147341986127
640,15,-0.39272116629693565,-0.0009492196077981552,0.0001057559692741305
1280,0,0.2755507981203615,-0.0009153821072491885,0.00014755440859701152
1280,1,0.3796156329469073,-0.0009153821072491885,0.00010434296925525772
1280,2,0.350076754501561,-0.0009153821072491885,0.00010436171154349661
1280,3,0.30323101799384433,-0.0009153821072491885,0.00010439295956520637
1280,4,0.24229889363931603,-0.0009153821072491885,0.00010443672964607197
1280,5,0.1709519765385488,-0.0009153821072491885,0.00010449304466951725
1280,6,0.09303145162961038,-0.0009153821072491885,0.00010456193410424269
1280,7,0.012317087371624841,-0.0009153821072491885,0.00010464343403973449
1280,8,-0.06757339229236642,-0.0009153821072491885,0.00010473758722982362
1280,9,-0.14337075123990523,-0.0009153821072491885,0.00010484444314438988
1280,10,-0.21221909896832525,-0.0009153821072491885,0.00010496405802932735
1280,11,-0.27183028791598735,-0.0009153821072491885,0.00010509649497490043
1280,12,-0.3204827299293227,-0.0009153821072491885,0.00010524182399265155
1280,13,-0.35712445780974694,-0.0009153821072491885,0.00010540012210101706
1280,14,-0.3812954466963243,-0.0009153821072491885,0.00010557147341986127
1280,15,-0.39318125104554963,-0.0009153821072491885,0.0001057559692741305
