omega_e_rad_s,matrix,row,column,value
11.62079121322911,delta_radiation_damping,heave,heave,161.25063604159928
11.62079121322911,delta_radiation_damping,heave,pitch,-17.024365698392955
11.62079121322911,delta_radiation_damping,pitch,heave,72.30661458191624
11.62079121322911,delta_radiation_damping,pitch,pitch,-2.5798752075936164
13.948991943065542,raw_added_mass,heave,heave,63.37334431256661
13.948991943065542,raw_added_mass,heave,pitch,14.503630117966813
13.948991943065542,raw_added_mass,pitch,heave,11.933663159663384
13.948991943065542,raw_added_mass,pitch,pitch,9.962281829656074
13.948991943065542,raw_radiation_damping,heave,heave,162.66327148416866
13.948991943065542,raw_radiation_damping,heave,pitch,223.59669609321506
13.948991943065542,raw_radiation_damping,pitch,heave,54.80619418851121
13.948991943065542,raw_radiation_damping,pitch,pitch,55.85607003528437
13.948991943065542,delta_added_mass,heave,heave,-2.369351182818882
13.948991943065542,delta_added_mass,heave,pitch,0.06747487192514967
13.948991943065542,delta_added_mass,pitch,heave,-2.215430601560577
13.948991943065542,delta_added_mass,pitch,pitch,0.4797487975366259
13.948991943065542,delta_radiation_damping,heave,heave,148.31066766258772
13.948991943065542,delta_radiation_damping,heave,pitch,-12.774623092948588
13.948991943065542,delta_radiation_damping,pitch,heave,60.712090409371626
13.948991943065542,delta_radiation_damping,pitch,pitch,2.2229149791193166
16.74364272255437,raw_added_mass,heave,heave,61.924221254239946
16.74364272255437,raw_added_mass,heave,pitch,15.017915235750019
16.74364272255437,raw_added_mass,pitch,heave,11.75819530592074
16.74364272255437,raw_added_mass,pitch,pitch,9.888364862503044
16.74364272255437,raw_radiation_damping,heave,heave,123.43693246584833
16.74364272255437,raw_radiation_damping,heave,pitch,236.55398888670715
16.74364272255437,raw_radiation_damping,pitch,heave,32.42489388021499
16.74364272255437,raw_radiation_damping,pitch,pitch,63.10976294296143
16.74364272255437,delta_added_mass,heave,heave,-3.8184742411455446
16.74364272255437,delta_added_mass,heave,pitch,0.5817599897083561
16.74364272255437,delta_added_mass,pitch,heave,-2.390898455303221
16.74364272255437,delta_added_mass,pitch,pitch,0.4058318303835957
16.74364272255437,delta_radiation_damping,heave,heave,109.08432864426739
16.74364272255437,delta_radiation_damping,heave,pitch,0.1826697005434994
16.74364272255437,delta_radiation_damping,pitch,heave,38.3307901010754
16.74364272255437,delta_radiation_damping,pitch,pitch,9.47660788679638
30.138556900597866,raw_added_mass,heave,heave,65.74269549538549
30.138556900597866,raw_added_mass,heave,pitch,14.436155246041663
30.138556900597866,raw_added_mass,pitch,heave,14.149093761223961
30.138556900597866,raw_added_mass,pitch,pitch,9.482533032119449
30.138556900597866,raw_radiation_damping,heave,heave,14.352603821580937
30.138556900597866,raw_radiation_damping,heave,pitch,236.37131918616365
30.138556900597866,raw_radiation_damping,pitch,heave,-5.9058962208604155
30.138556900597866,raw_radiation_damping,pitch,pitch,53.63315505616505
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
