node_index,normal_displacement
0,0.0043835289918126765
1,0.004563202466609605
2,0.00455878764141357
3,0.004445592026447991
4,0.004177208904365022
5,0.004146469929500258
6,0.0039236841659211945
7,0.003913267970455653
8,0.003454226161826391
9,0.003471155633855948
10,0.0033371668166182872
11,0.0029412180481824266
12,0.003113734190908076
13,0.0028258695604736024
14,0.00261940845312495
15,0.0026554753376650804
16,0.002444262572119452
17,0.002326378543455588
18,0.0022657178801883562
19,0.0021117282897425162
20,0.002058192747524834
21,0.001936686211121942
22,0.0018558964852893284
23,0.0017741105149581028
24,0.0016850432819445881
25,0.001612907109187788
26,0.0015331120971379666
27,0.001463691818729199
28,0.0013920020452632721
29,0.0013264091305309315
30,0.0012615142506144017
31,0.001199054339758661
32,0.0011401154464867067
33,0.0010818707346661107
34,0.0010265441823183142
35,0.0009746181958648038
36,0.0009246424931642267
37,0.000867241134895107
38,0.0008150717551687973
39,0.0007729547027675163
40,0.0007252935378580626
41,0.0006836128402013676
42,0.0006430863389929502
43,0.0006044496315789633
44,0.000568543178961358
45,0.0005341414103868468
46,0.0005022195169676164
47,0.00047224430515541995
48,0.00044402368798393435
49,0.0004120298759059304
50,0.00038772337090168916
51,0.00034869893461152244
52,0.0003315699355067016
53,0.0003184476286399956
54,0.00028983961446013356
55,0.0002843359145355593
56,0.0002642020462818519
57,0.00024575862497972146
58,0.00023224030399121646
59,0.00019888767138889047
60,0.00018716305736628263
61,0.00016890203430827534
62,0.00015383164969107383
63,0.00013821971773313884
64,0.00012997889817713753
65,0.00010722127930271806
66,9.580480234416838e-05
67,8.530285841376134e-05
68,7.156704436124122e-05
69,6.516422794556275e-05
70,4.944406481593918e-05
71,6.005940778808455e-05
72,2.4568642496407462e-05
73,3.734174744611811e-05
74,1.0647442001541075e-05
75,1.2159124283136384e-05
76,2.9260729395426356e-06
77,2.2522849745701618e-05
78,5.018043932937771e-06
79,0.0
80,0.0
