omega_e_rad_s,matrix,row,column,value
17.069263698860603,raw_added_mass,heave,pitch,-9.069999195224188
17.069263698860603,raw_added_mass,pitch,heave,-11.30804444043129
17.069263698860603,raw_added_mass,pitch,pitch,10.249729238662734
17.069263698860603,raw_radiation_damping,heave,heave,118.49251628017174
17.069263698860603,raw_radiation_damping,heave,pitch,-281.69651880663815
17.069263698860603,raw_radiation_damping,pitch,heave,248.64148509982036
17.069263698860603,raw_radiation_damping,pitch,pitch,2.1830917358221447
17.069263698860603,delta_added_mass,heave,heave,1.2394258898269968
17.069263698860603,delta_added_mass,heave,pitch,0.9007735608402694
17.069263698860603,delta_added_mass,pitch,heave,-1.6139210521974974
17.069263698860603,delta_added_mass,pitch,pitch,3.367237852512253
17.069263698860603,delta_radiation_damping,heave,heave,114.21907677129042
17.069263698860603,delta_radiation_damping,heave,pitch,17.2124103679497
17.069263698860603,delta_radiation_damping,pitch,heave,-47.12589886693817
17.069263698860603,delta_radiation_damping,pitch,pitch,-3.9543235233375684
20.657180752563452,raw_added_mass,heave,heave,61.128897828743405
20.657180752563452,raw_added_mass,heave,pitch,-9.799556259818818
20.657180752563452,raw_added_mass,pitch,heave,-10.057493413485066
20.657180752563452,raw_added_mass,pitch,pitch,9.065865104874714
20.657180752563452,raw_radiation_damping,heave,heave,112.86307570467307
20.657180752563452,raw_radiation_damping,heave,pitch,-280.8220126309391
20.657180752563452,raw_radiation_damping,pitch,heave,246.8733153122331
20.657180752563452,raw_radiation_damping,pitch,pitch,0.02855160551398027
20.657180752563452,delta_added_mass,heave,heave,-0.5312640473482091
20.657180752563452,delta_added_mass,heave,pitch,0.1712164962456395
20.657180752563452,delta_added_mass,pitch,heave,-0.3633700252512728
20.657180752563452,delta_added_mass,pitch,pitch,2.1833737187242326
20.657180752563452,delta_radiation_damping,heave,heave,108.58963619579174
20.657180752563452,delta_radiation_damping,heave,pitch,18.086916543648726
20.657180752563452,delta_radiation_damping,pitch,heave,-48.89406865452543
20.657180752563452,delta_radiation_damping,pitch,pitch,-6.108863653645733
37.18292535461421,raw_added_mass,heave,heave,61.660161876091614
37.18292535461421,raw_added_mass,heave,pitch,-9.970772756064457
37.18292535461421,raw_added_mass,pitch,heave,-9.694123388233793
37.18292535461421,raw_added_mass,pitch,pitch,6.882491386150481
37.18292535461421,raw_radiation_damping,heave,heave,4.2734395088813235
37.18292535461421,raw_radiation_damping,heave,pitch,-298.90892917458785
37.18292535461421,raw_radiation_damping,pitch,heave,295.76738396675853
37.18292535461421,raw_radiation_damping,pitch,pitch,6.137415259159713
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
