component,row,column,value,units
raw_bem,heave_force,heave,2937.9378922327687,N/m
raw_bem,heave_force,pitch,-562.1767382562213,N/rad
raw_bem,pitch_moment,heave,251.0907117349572,N
raw_bem,pitch_moment,pitch,284.0290521495453,N m/rad
bem,heave_force,heave,2937.9378922327687,N/m
bem,heave_force,pitch,-562.1767382562213,N/rad
bem,pitch_moment,heave,251.0907117349572,N
bem,pitch_moment,pitch,284.0290521495453,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,2937.9378922327687,N/m
total,heave_force,pitch,-690.4227785225257,N/rad
total,pitch_moment,heave,380.282519774527,N
total,pitch_moment,pitch,286.30577688619314,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,531.8483202195903,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.08203719500983,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.78141112756063,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,128.9888256763875,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,416.15659140955086,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-313.94787131359,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.29353433560727,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.17523467849186,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,1191.9647511520848,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-164.6256174952353,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,161.70454695090012,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-6.829386910050937,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,797.968229451533,N/m
longitudinal_bin_pre_chine,heave_force,pitch,279.47878774760574,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,328.46111024722836,N
longitudinal_bin_pre_chine,pitch_moment,pitch,124.69437870471889,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
