component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2937.9378922327687,2937.9378922327687,2937.9378922327687,,False
raw_bem,heave_force,pitch,-562.1767382562213,-562.1767382562213,-562.1767382562213,,False
raw_bem,pitch_moment,heave,251.0907117349572,251.0907117349572,251.0907117349572,,False
raw_bem,pitch_moment,pitch,284.0290521495453,284.0290521495453,284.0290521495453,,False
bem,heave_force,heave,2937.9378922327687,2937.9378922327687,2937.9378922327687,,False
bem,heave_force,pitch,-562.1767382562213,-562.1767382562213,-562.1767382562213,,False
bem,pitch_moment,heave,251.0907117349572,251.0907117349572,251.0907117349572,,False
bem,pitch_moment,pitch,284.0290521495453,284.0290521495453,284.0290521495453,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2937.9378922327687,2937.9378922327687,2937.9378922327687,,False
total,heave_force,pitch,-690.4227785225257,-690.4227785225257,-690.4227785225257,,False
total,pitch_moment,heave,380.282519774527,380.282519774527,380.282519774527,,False
total,pitch_moment,pitch,286.30577688619314,286.30577688619314,286.30577688619314,,False
longitudinal_bin_aft_post_chine,heave_force,heave,531.8483202195903,531.8483202195903,531.8483202195903,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.08203719500983,-363.08203719500983,-363.08203719500983,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.78141112756063,-188.78141112756063,-188.78141112756063,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,128.9888256763875,128.9888256763875,128.9888256763875,,False
longitudinal_bin_middle_post_chine,heave_force,heave,416.15659140955086,416.15659140955086,416.15659140955086,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-313.94787131359,-313.94787131359,-313.94787131359,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.29353433560727,-50.29353433560727,-50.29353433560727,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.17523467849186,37.17523467849186,37.17523467849186,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1191.9647511520848,1191.9647511520848,1191.9647511520848,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-164.6256174952353,-164.6256174952353,-164.6256174952353,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,161.70454695090012,161.70454695090012,161.70454695090012,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-6.829386910050937,-6.829386910050937,-6.829386910050937,,False
longitudinal_bin_pre_chine,heave_force,heave,797.968229451533,797.968229451533,797.968229451533,,False
longitudinal_bin_pre_chine,heave_force,pitch,279.47878774760574,279.47878774760574,279.47878774760574,,False
longitudinal_bin_pre_chine,pitch_moment,heave,328.46111024722836,328.46111024722836,328.46111024722836,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,124.69437870471889,124.69437870471889,124.69437870471889,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
