eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9845711138804097,0.02672361466332451,4.292765475804494,-1.6632935235112392,-0.8660254037844387,body
-0.9537133416412293,0.08017084398997339,4.291684682237908,-1.6901692237222967,-0.8660254037844387,body
-0.922855569402049,0.13361807331662226,4.278673592776197,-1.7085537258231227,-0.8660254037844387,body
-0.8919977971628685,0.1870653026432713,4.268178590378526,-1.7225485426828708,-0.8660254037844387,body
-0.8611400249236881,0.24051253196992017,4.260327415648711,-1.7332009923493965,-0.8660254037844387,body
-0.8302822526845077,0.29395976129656903,4.254850200362654,-1.74103783200953,-0.8660254037844387,body
-0.7994244804453273,0.34740699062321806,4.251523560222104,-1.746375596728213,-0.8660254037844387,body
-0.7685667082061469,0.4008542199498669,4.250192521995359,-1.7494226823585992,-0.8660254037844387,body
-0.7377089359669665,0.45430144927651583,4.25075522632849,-1.7503236786459275,-0.8660254037844387,body
-0.7068511637277861,0.5077486786031649,4.253148782588523,-1.7491818517147695,-0.8660254037844387,body
-0.6759933914886057,0.5611959079298137,4.257339529846615,-1.746071753361052,-0.8660254037844387,body
-0.6451356192494253,0.6146431372564626,4.26331672456893,-1.7410468045656908,-0.8660254037844387,body
-0.6142778470102449,0.6680903665831116,4.2710885426965675,-1.7341440864089366,-0.8660254037844387,body
-0.5834200747710645,0.7215375959097605,4.280679620723142,-1.7253874683150583,-0.8660254037844387,body
-0.5525623025318841,0.7749848252364093,4.292129643009011,-1.7147896871353998,-0.8660254037844387,body
-0.5217045302927037,0.8284320545630584,4.305492669982534,-1.7023537285145944,-0.8660254037844387,body
-0.4908467580535233,0.8818792838897073,4.320837020278763,-1.6880737199063784,-0.8660254037844387,body
-0.4599889858143429,0.9353265132163562,4.338245594643466,-1.6719354630287824,-0.8660254037844387,body
-0.42913121357516243,0.9887737425430052,4.357816577559414,-1.6539166841155963,-0.8660254037844387,body
-0.3982734413359821,1.042220971869654,4.379664484357586,-1.6339870486280588,-0.8660254037844387,body
