xi,eta
2.6096350807228874,0.4046717208964897
2.5952699660171294,0.3934419347577604
2.581239326692317,0.3804156678819792
2.5680455203998878,0.36524873502128063
2.556095954248404,0.34784920385130247
2.546165615411146,0.32803455648598595
2.5405527221276403,0.3054502657118624
2.5402132137170828,0.2810129840878331
2.546079821850218,0.2560387458933058
2.557356306026612,0.23156603883820812
2.5737032999638396,0.20848600932600422
2.594162930349408,0.18695090869485162
2.6182266891232606,0.16711710352374548
2.6453090998869366,0.14871038541295037
2.6749940675921073,0.1313609832352183
2.7072913621181107,0.11523318885847346
2.742048055507325,0.10010218317041196
2.7792683910253904,0.08600402692396632
2.818830007194368,0.07253359065427663
2.8607511661888974,0.05956335948897541
2.905199913246328,0.04743110376876563
2.95211788143163,0.035628710331417145
3.001640453203104,0.024316899583774115
3.0538847961179916,0.013571691705139293
3.108868465513902,0.002923070871216663
3.1667932717478267,-0.00721265650603237
3.227737908639908,-0.01712572500487572
3.2918323405693104,-0.026883378261306014
3.3592705919704393,-0.03616628072600417
3.4301245157724645,-0.04559433462303686
3.5046393874936204,-0.05455503716883949
3.582925368157883,-0.06358290154771273
3.6651972710770364,-0.07241660053445101
3.7516462278274445,-0.0810815107961702
3.8424511522447466,-0.08983921347742112
3.9378565715596334,-0.09838600872822832
4.0380655643366845,-0.10698106098463887
4.143317190953731,-0.11562263026587558
4.253880711350583,-0.12407328038334213
4.369982610460889,-0.13281302436702072
4.49193119505371,-0.14141836429508636
4.619999583949809,-0.1501317044813088
4.754484237279999,-0.15909029444057465
4.895733692382839,-0.16786560099383452
5.0440447072292285,-0.17709515149001712
5.19980066219968,-0.1863011889848337
5.363362264895897,-0.19566096556291496
5.5351023660293395,-0.20548179847715048
5.71546604683996,-0.21513196894461112
5.904839760270471,-0.22541641725402645
6.103704722916222,-0.23579097885251846
6.312526687540364,-0.2464175755183325
6.531785045897139,-0.2576677434961239
6.762037343266655,-0.2688589960378613
7.0037933975376605,-0.2807909181155904
7.257651393203154,-0.2930295869649677
7.524218050460049,-0.30554901926400424
7.804100828586773,-0.31895200284428893
8.098007562235708,-0.33238775389107067
8.40659954952805,-0.3467143136941659
8.730628652466729,-0.3615944749205388
9.070877823871715,-0.37680789998685654
9.428120462467332,-0.3932012420827447
9.80325523357043,-0.40974738531403465
10.197136071065488,-0.42736123098709305
10.610711999209814,-0.44583236623484007
11.044990225934088,-0.4646934511688145
11.500955355905434,-0.4851099468633502
11.979751343301182,-0.505806279522146
12.482475711479962,-0.5278000731702632
13.01032999174736,-0.5510373100510773
13.564609654355834,-0.5746826232398135
14.146562753997106,-0.6004430638391226
14.757655832053587,-0.6265177988917597
15.399287803832301,-0.6542632251497178
16.0729849621806,-0.6837730714472208
16.780423349328732,-0.7134435239723298
17.5231490277047,-0.7465537350834206
18.303114287360383,-0.7789192359938595
19.121987319851346,-0.8150177950332758
19.9818675982276,-0.8514501082870489
