row,case_name,coefficient,hull,speed_case,fn_l,speed_mps,omega_e_sqrt_l_over_g,omega_rad_s,mode_name,station_local_index,active_station_index,solve_order_rank,expected_previous_station_local_index,history_steps,history_dt_s,history_quadrature_count,history_k_max,control_panel_count,control_radius_m,history_convolution_rule,stored_rhs_norm,expected_rhs_norm,rhs_residual_norm,rhs_relative_residual,rhs_max_abs_residual,lag0_potential_norm,expected_lag0_potential_norm,lag0_potential_residual_norm,lag0_potential_relative_residual,lag0_normal_derivative_norm,expected_lag0_normal_derivative_norm,lag0_normal_derivative_residual_norm,lag0_normal_derivative_relative_residual,max_lag0_relative_residual,full_history_potential_norm,full_history_normal_derivative_norm,a1_control_history_inheritance_status,a1_control_history_inheritance_validity_status,relative_tolerance,diagnostic_status,gate_role,is_hard_gate,a1_recommended_control_radius_beams,a1_min_inner_free_surface_panels,a1_min_outer_or_control_panels,a1_min_station_count_for_fn,a1_control_radius_ok,a1_inner_free_surface_panels_ok,a1_outer_or_control_panels_ok,a1_station_count_ok,a1_grid_recommendation_status,a1_grid_recommendation_note
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,9,10,29,10,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03274506746683918,0.03274506746683918,0.0,0.0,0.0,0.21064127209075037,0.21064127209075037,0.0,0.0,0.5501352799163958,0.5501352799163958,0.0,0.0,0.0,0.29107736289530317,0.7584194726006169,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,8,9,30,9,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03408467087518323,0.03408467087518323,0.0,0.0,0.0,0.21727594148586657,0.21727594148586657,0.0,0.0,0.5677484017277528,0.5677484017277528,0.0,0.0,0.0,0.3026195305273261,0.7905612397993648,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,7,8,31,8,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0347635009821243,0.0347635009821243,0.0,0.0,0.0,0.22036783112879965,0.22036783112879965,0.0,0.0,0.5732900966286997,0.5732900966286997,0.0,0.0,0.0,0.3094686021957331,0.8068455754089264,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,6,7,32,7,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.03470407588568607,0.03470407588568607,0.0,0.0,0.0,0.21952825148825061,0.21952825148825061,0.0,0.0,0.5655996275136039,0.5655996275136039,0.0,0.0,0.0,0.3110540695729599,0.8053350070225876,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,5,6,33,6,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.033852817510601,0.033852817510601,0.0,0.0,0.0,0.21434819706843952,0.21434819706843952,0.0,0.0,0.5440538858951462,0.5440538858951462,0.0,0.0,0.0,0.30681884359989886,0.7847914177672537,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,4,5,34,5,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0321779996210865,0.0321779996210865,0.0,0.0,0.0,0.2042158642855618,0.2042158642855618,0.0,0.0,0.5085504646667585,0.5085504646667585,0.0,0.0,0.0,0.2960561919845447,0.7447269337618888,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,3,4,35,4,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.02965078887102413,0.02965078887102413,0.0,0.0,0.0,0.18768150190030924,0.18768150190030924,0.0,0.0,0.45920776201665003,0.45920776201665003,0.0,0.0,0.0,0.2773598121239895,0.6851973028326339,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,2,3,36,3,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.02614677555563445,0.02614677555563445,0.0,0.0,0.0,0.15937988227386582,0.15937988227386582,0.0,0.0,0.3948364723624437,0.3948364723624437,0.0,0.0,0.0,0.24622407077535516,0.6056134151453046,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,1,2,37,2,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.02030968792168488,0.02030968792168488,0.0,0.0,0.0,0.08029840558834622,0.08029840558834622,0.0,0.0,0.3030012429085826,0.3030012429085826,0.0,0.0,0.0,0.178465068889298,0.4977003045124291,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,heave,0,1,38,1,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.020026238634139715,0.020026238634139715,0.0,0.0,0.0,0.281196560078586,0.281196560078586,0.0,0.0,0.3717258214976167,0.3717258214976167,0.0,0.0,0.0,0.2924368980482121,0.4795725592360596,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,38,39,0,-1,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,37,38,1,38,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,2.4211108084840597e-05,2.4211108084840597e-05,0.0,0.0,0.0,0.0032846767702465886,0.0032846767702465886,0.0,0.0,0.0040631122283613895,0.0040631122283613895,0.0,0.0,0.0,0.0032846767702465886,0.0040631122283613895,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,36,37,2,37,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0007300736516242886,0.0007300736516242886,0.0,0.0,0.0,0.03373629642592913,0.03373629642592913,0.0,0.0,0.03618289217139364,0.03618289217139364,0.0,0.0,0.0,0.033895822722323124,0.03641030852474281,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,35,36,3,36,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0003299262246320927,0.0003299262246320927,0.0,0.0,0.0,0.040686243304112926,0.040686243304112926,0.0,0.0,0.04396467051806486,0.04396467051806486,0.0,0.0,0.0,0.05285364784704678,0.05693938829710678,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,34,35,4,35,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0015610109650193967,0.0015610109650193967,0.0,0.0,0.0,0.017877364342933896,0.017877364342933896,0.0,0.0,0.019795143163020428,0.019795143163020428,0.0,0.0,0.0,0.04444064074753511,0.04821555710148412,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,33,34,5,34,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.001038405442666542,0.001038405442666542,0.0,0.0,0.0,0.01511782255893879,0.01511782255893879,0.0,0.0,0.01739817490739183,0.01739817490739183,0.0,0.0,0.0,0.02341257599610865,0.026354206171931512,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,32,33,6,33,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.001109121840289679,0.001109121840289679,0.0,0.0,0.0,0.014963636499844933,0.014963636499844933,0.0,0.0,0.01918347051847093,0.01918347051847093,0.0,0.0,0.0,0.02127108309943455,0.025897915577151032,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,31,32,7,32,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.001297799314361546,0.001297799314361546,0.0,0.0,0.0,0.015463205725255877,0.015463205725255877,0.0,0.0,0.02161721848342832,0.02161721848342832,0.0,0.0,0.0,0.02151792621516018,0.028901724448435917,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,30,31,8,31,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0014595749288438373,0.0014595749288438373,0.0,0.0,0.0,0.015722838549250193,0.015722838549250193,0.0,0.0,0.023758150132982044,0.023758150132982044,0.0,0.0,0.0,0.022052627583745526,0.03212092515326403,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,29,30,9,30,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.001555087185003321,0.001555087185003321,0.0,0.0,0.0,0.015248532229107596,0.015248532229107596,0.0,0.0,0.024959559636096397,0.024959559636096397,0.0,0.0,0.0,0.021902634252251967,0.03445909625874084,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,28,29,10,29,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0015409558141744053,0.0015409558141744053,0.0,0.0,0.0,0.013787036083097544,0.013787036083097544,0.0,0.0,0.024772255233426566,0.024772255233426566,0.0,0.0,0.0,0.020557239578765596,0.03516595294568146,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,27,28,11,28,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0013803045753629018,0.0013803045753629018,0.0,0.0,0.0,0.011499192797672494,0.011499192797672494,0.0,0.0,0.023261764805750363,0.023261764805750363,0.0,0.0,0.0,0.01795309998174902,0.033981970678995006,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,26,27,12,27,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0010737858742645105,0.0010737858742645105,0.0,0.0,0.0,0.00984572400224756,0.00984572400224756,0.0,0.0,0.02195598654879024,0.02195598654879024,0.0,0.0,0.0,0.015138352490495017,0.03198710751550856,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,25,26,13,26,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0008346013740713591,0.0008346013740713591,0.0,0.0,0.0,0.012447862171927745,0.012447862171927745,0.0,0.0,0.025222925207047962,0.025222925207047962,0.0,0.0,0.0,0.01587096574817498,0.03344041419197725,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,24,25,14,25,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.0013344364629749744,0.0013344364629749744,0.0,0.0,0.0,0.02033673852167134,0.02033673852167134,0.0,0.0,0.03721430677642322,0.03721430677642322,0.0,0.0,0.0,0.02384391340258853,0.04495665228695386,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,23,24,15,24,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.002557168462341064,0.002557168462341064,0.0,0.0,0.0,0.031865039028605886,0.031865039028605886,0.0,0.0,0.05787261290892181,0.05787261290892181,0.0,0.0,0.0,0.03780163549363185,0.0688051157527959,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,22,23,16,23,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.004260771457816922,0.004260771457816922,0.0,0.0,0.0,0.046154498940423457,0.046154498940423457,0.0,0.0,0.0862143074367219,0.0862143074367219,0.0,0.0,0.0,0.056085813578267064,0.10383711345997396,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,21,22,17,22,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.006394326391174044,0.006394326391174044,0.0,0.0,0.0,0.06277251650357096,0.06277251650357096,0.0,0.0,0.12178649682757192,0.12178649682757192,0.0,0.0,0.0,0.07791422591948557,0.14921413343355175,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,20,21,18,21,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.008939229801802426,0.008939229801802426,0.0,0.0,0.0,0.08135524732577425,0.08135524732577425,0.0,0.0,0.1642878933462831,0.1642878933462831,0.0,0.0,0.0,0.10275731164072456,0.20450540997658687,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
0,a1_history_inheritance_recommended,A33,wigley_iii,Fn0.4,0.4,2.1696064159197173,1.0,1.808005346599764,pitch,19,20,19,20,2,0.03456848184522294,16,15.0,10,0.8999999999999999,trapezoid,0.011869098959660287,0.011869098959660287,0.0,0.0,0.0,0.10149786125869505,0.10149786125869505,0.0,0.0,0.21327008285406218,0.21327008285406218,0.0,0.0,0.0,0.1300787919206171,0.2692111441614894,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,a1_eq24_station_control_history_inheritance_diagnostic_not_hard_gate,1e-10,PASS,diagnostic_a1_eq24_station_control_history_inheritance_not_hard_gate,False,3.0,11,9,40,True,True,True,True,A1_GRID_RECOMMENDED,"A1 Section 3.3 recommends control radius about 3B, inner free-surface panels greater than 10, outer/free-surface proxy panels greater than 8, and roughly 60 stations at Fn=0.2 or 40 at Fn=0.3."
