case,frequency_index,omega,coefficient,old_value,new_value,heave_real,heave_imag,pitch_real,pitch_imag,scaled_response_norm
fn282,6,8.9245,B35,-353.6844289880621,-509.2529045722161,-0.054085237368318675,-0.09792867198367482,0.10568862982123674,-0.25110031056303667,0.5295797210997556
fn282,6,8.9245,A53,-8.305352288305391,-1.2376680396448159,0.2108377386244079,-0.04319035280206229,0.05470423248667106,0.11768669647678562,0.3272921438190747
fn282,6,8.9245,B53,347.3737214368801,50.4495782105313,0.20331584730276026,0.99250528626783,-0.5540026616614702,0.2575167058728828,1.5407070148529713
fn282,6,8.9245,A55,28.469288361896453,7.5878019967580155,-0.6496212529699145,-0.8245744047505595,0.3933171403499042,-0.49598323236927355,1.5963864073403353
fn282,6,8.9245,B55,34.898311542749305,63.242721978201104,0.12541571984058625,-0.0988057798005646,0.07543781829520947,0.0598225605820815,0.2428064093026041
fn282,7,7.516249999999999,A33,63.58356842988516,48.35438972832287,-0.012789014530695903,-0.023466180695143425,0.05873221788420453,-0.07819019832892594,0.18771601490213516
fn282,7,7.516249999999999,B33,36.479175157083326,418.33663299345324,0.07828273454180322,-0.04266391035525156,0.2608410213435818,0.1959295669547143,0.6262170719102272
fn282,7,7.516249999999999,A35,1.9401958413499865,39.43871424046468,-0.0569008098578412,0.0936207381108321,-0.39807285585556906,-0.047414883318221156,0.7695233963232744
fn282,7,7.516249999999999,B35,-359.27232032803244,-508.57137743660064,-0.04959224857833665,-0.030141175595498042,0.025116344169882055,-0.2108649047020667,0.40762758687216794
fn282,7,7.516249999999999,A53,-8.616782714315319,-1.2132270449456481,0.1309221750588149,-0.06832096345895397,0.06271193129078334,0.033077170852740104,0.19988853602419965
fn282,7,7.516249999999999,B53,354.726371255666,49.54221296820622,0.37469198665765946,0.7180151945573912,-0.18140480216257446,0.3439304268096165,1.0962467283997699
fn282,7,7.516249999999999,A55,39.42376592238633,8.993706776006253,-0.8539594634257298,-0.5403336153638696,-0.019556111539568377,-0.48477670025897945,1.3678334314447036
fn282,7,7.516249999999999,B55,37.9162195145241,63.058438503094195,0.059396598984915075,-0.0938721677797412,0.05328946125834234,-0.002149720990499165,0.1503601691539585
